,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-19,-0.10770658045709229,0.03169517177942204,-0.0014249996502505872,0.9773915739350283,-0.03245713008790904,0.5185052480480532
2018-03-20,-0.03622813174095996,0.4705263471855815,0.06663859690422656,0.1840440956750496,-0.038066617501639484,0.44828973773973535
2018-03-21,0.05542052875407321,0.26881663120985844,0.08297509798438986,0.09748566906818844,-0.014301290290530247,0.7755328479175136
2018-03-22,0.05947018280143104,0.2353333497784945,0.11166442500111295,0.025529954814378468,0.027532135387235195,0.5829892838554485
2018-03-23,0.07510106331984479,0.13230183884248334,0.10903013991810963,0.028633628932438416,0.049690965261960165,0.3197092952066852
2018-03-26,0.11198895120535463,0.024739429532613055,0.09198015033294563,0.065422385488182,0.07268891185041307,0.14572603705067014
2018-03-27,0.07826186496874525,0.11765302199687737,0.04472346556553187,0.3717297468504166,0.06410854622944524,0.20016443023421482
2018-03-28,0.06840191893543299,0.17214097147917068,0.0424909771980486,0.3966926033241225,0.056061758629600625,0.2633081871217954
2018-03-29,0.0734569207326061,0.1425059722623514,0.02316260248154208,0.6441786569884628,0.03377593343103325,0.5005676584437825
2018-04-09,0.031717993846151094,0.5286014367560616,-0.07227346721590816,0.1506105579328924,-0.022987066263188784,0.6479368756429216
2018-04-10,-0.022739047557432855,0.651896404447635,-0.10831959227701107,0.031156888299173735,-0.04182890844058542,0.4064727306108695
2018-04-11,-0.032187966201878505,0.524093576136236,-0.11921687771223011,0.017917564041623674,-5.3170189144409886e-05,0.9991605897902794
2018-04-12,-0.10092038823220337,0.04556474608918556,-0.1638959559900716,0.0011108344644103244,-0.0008725555384559335,0.986243042320101
2018-04-13,-0.027413571835984783,0.587939996286114,-0.0638107865121522,0.2068563813966585,0.07070788347480422,0.1618082539132237
2018-04-16,-0.001226671674984111,0.9806856520531745,-0.08715492883672811,0.08482532511640907,0.02270419974014955,0.6540503813845936
2018-04-17,-0.06939202998456775,0.17087532410948508,-0.07765860025053835,0.12527613383094255,-0.003102893028962279,0.9512322268819526
2018-04-18,-0.1461408509361067,0.0037788016860604784,-0.0658469306474414,0.1938476673901586,-0.0016712400761992304,0.9737217547692021
2018-04-19,-0.13556682565004083,0.007189557436144212,-0.05458534817836783,0.28099475655110867,-0.030016471287722002,0.5534947486389358
2018-04-20,-0.06855439495095544,0.1750021336790401,-0.029423995098132236,0.5608523898053673,-0.023362121432750363,0.6442794034863772
2018-04-23,-0.07357091793784441,0.14492953607971204,-0.04913775303969244,0.3306301482765903,0.017744295404400735,0.7254962325163853
2018-04-24,-0.0368019864151625,0.4652174453056791,0.06866194044832447,0.17267904981708573,0.0677250587161798,0.17862653229722716
2018-04-25,-0.0012634391325530231,0.9800304068372687,0.13693417586114742,0.006415773912384491,0.09019994461415894,0.07334807022777441
2018-05-02,0.10606603495251794,0.035560992894634165,0.013320429174061461,0.7923673292484664,0.07047785577117018,0.16318082128036746
2018-05-03,0.04165854827398692,0.41018079187965883,-0.03093586538352467,0.5408868113070511,0.04105693540214518,0.4169800267537741
2018-05-04,0.03546448612217837,0.4838405338347683,-0.04828471820716383,0.340340860918094,0.04969463052953717,0.3264113609368984
2018-05-07,0.10829816220488618,0.032281966866622575,-0.00398733776387402,0.9373568482003176,0.09451684157861359,0.061880969590618756
2018-05-08,0.002019538819228159,0.9682069900694787,-0.028682553573481213,0.5712656011643118,0.009099031253193503,0.8574822776409894
2018-05-09,-0.08418061042250252,0.09733725816669352,-0.05774117586672527,0.2559075272502296,0.011903067912396616,0.8149710187961996
2018-05-10,-0.03218841423082052,0.5267494735672784,-0.001914673098932303,0.9699733088562454,-0.01658342573784022,0.7443894536812505
2018-05-11,-0.020551330726601758,0.685774312689803,0.044605229513934044,0.37967650476197057,0.001892998021329035,0.9702747069502095
2018-05-14,-0.05431622349353995,0.28399582332458356,0.052140783256608314,0.3037541957133308,0.023404545764794213,0.6445285558108222
2018-05-15,-0.03788388974198486,0.45449877556040486,0.024323275201525038,0.6311495899726149,0.004145999794507907,0.9347860196051647
2018-05-16,0.04233754362168182,0.4025863952943298,-0.06017163554147367,0.23399326152536734,-0.05744941057757626,0.2558724327562072
2018-05-17,-0.01108262924055835,0.826859710953195,-0.03641634698300502,0.4721761180124472,-0.006727749181318726,0.8943683505108565
2018-05-18,0.04218989308889936,0.40362952915004646,-0.0027752423076908158,0.9562085170464887,0.019653091865468746,0.6973494908992777
2018-05-21,0.056656135263436457,0.25887170572305296,-0.03170092298347058,0.5277806530050204,-0.027684854143124212,0.5813764625556729
2018-05-23,0.020292256135393483,0.6865087171514017,0.028107830928018468,0.5760960377796684,0.012343397257494455,0.8060810479454701
2018-05-24,-0.013520286531975028,0.7877507562253683,0.019046787821699124,0.704465052827449,0.023074962362326805,0.6458484967356045
2018-05-25,-0.023673581262760233,0.6373109183235036,0.028980540661581813,0.563810489765717,0.05458609864852529,0.27670691120294977
