,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-22,0.10841638584529237,0.04908965519392234,0.04450491092001835,0.4203561866607656,0.1021177357247156,0.06390125003839647
2018-03-23,0.15654024421909427,0.02724490666432479,0.05498257192418728,0.4405159971521222,0.10974891084055795,0.12280388830907812
2018-03-26,0.07237138924036245,0.38534542843588737,0.07622527282195865,0.36048150506887344,0.0494968278821968,0.5529834039946669
2018-03-27,-0.18296686067661536,0.01939985482410761,0.1958111041435134,0.012244865989990803,0.09066070713628721,0.2497559029840826
2018-03-28,-0.21992331744147275,0.008309894197206093,0.25119222529569657,0.0024770396466194497,0.07154582987909482,0.3958013825368414
2018-03-29,-0.13645241848648773,0.09935434382223066,0.11692413477319644,0.1584304095386034,0.07374581119819038,0.37470377772009833
2018-04-09,0.32100378882625114,8.262952828938442e-05,0.1236117931572306,0.1385300267253112,0.13895192639554907,0.09555078343378003
2018-04-10,0.14580284373152638,0.06755827538885993,0.10689225812541717,0.1812946559669835,0.0529714583025391,0.5086006356608781
2018-04-11,0.24879186964678315,1.390987329155015e-05,0.0975363117492165,0.09282684884187348,0.07053082964821777,0.22476827812311262
2018-04-12,0.10706772082207833,0.05128169826403382,0.008045696578030618,0.8838826928009773,0.044147738899521276,0.4226876593617246
2018-04-13,-0.10127703287855831,0.09553432147256832,-0.07196232869463688,0.2368481517814627,-0.014881218596186165,0.8069902755216964
2018-04-16,-0.21438013428396763,0.0003023042607056807,-0.13094776686885995,0.028465187296703186,0.006363067096740713,0.9155829561643498
2018-04-17,0.03081860252073175,0.6916870782277178,-0.009156711884996963,0.9062254079898392,0.06251502704254928,0.4208049622444573
2018-04-18,0.08073235678628349,0.30864952692169295,-0.03907475489351431,0.6226289651655905,0.05615243326025703,0.47925497903379266
2018-04-19,-0.0807168936765239,0.2619752573400149,-0.13431593019145838,0.06119928566271937,-0.002004406132982535,0.9778136253474565
2018-04-20,0.031661760711742724,0.6670699213636766,0.04044717620301977,0.5825778789654568,0.1021431723943456,0.16420654822964395
2018-04-23,0.03040734123195451,0.7008938236789699,-0.03816504078067114,0.6296810227175085,0.03907383467317943,0.6215419311958941
2018-04-24,-0.012891772097087837,0.8776883536200638,-0.01111247791926351,0.8944639448066981,0.07132179637980018,0.39394704516267787
2018-04-25,-0.021182063727898125,0.8087764892674337,-0.004695488276254005,0.9572218653186844,0.10089548280631372,0.24786469766293198
2018-05-02,0.06863932801018034,0.3492923996849773,0.11764079090602858,0.10787034026265575,0.10716341667041462,0.14325690727103366
2018-05-03,0.11846437422868993,0.049290017620538966,0.1296898863611081,0.031248309960146887,0.16209169538941812,0.006964933861200414
2018-05-04,0.11854421356220872,0.10059714793231742,0.1483509627653678,0.03949650394817343,0.15216464144930947,0.03464154480631035
2018-05-07,0.052049030216662275,0.36499991513131336,0.0208254621875583,0.7171674931159757,0.14247880107027622,0.012746009197938363
2018-05-08,0.03196680999325274,0.5557565001606277,0.060107526970440896,0.2676390613719586,0.22832945233747926,2.012089529461511e-05
2018-05-09,0.017093744025156902,0.7527734917634437,0.038884425653117505,0.47353608988144635,0.22060269326457427,3.862801542665176e-05
2018-05-10,0.013877016365812617,0.7975988709080017,0.05275208533301784,0.32930060080057844,0.18891576536468355,0.00042687556987020057
2018-05-11,0.017553604242708336,0.7529378390704171,0.08113644834919959,0.1450570237226425,0.19070986509569307,0.0005580200187321363
2018-05-14,0.009054775283307058,0.8742458049216083,0.1105209781834744,0.05266121898600278,0.2174461339869132,0.0001196827315870781
2018-05-15,0.0638638703488512,0.2576656039737922,0.15881612474048437,0.00465521061697736,0.23232087754620978,3.037140399934533e-05
2018-05-16,0.04201505700364031,0.43197555640404606,0.10896800245372948,0.041028984132222945,0.2347514243413258,8.546590172567039e-06
2018-05-17,0.10264178119518103,0.06135369479379725,0.06373224913449024,0.2461259101974662,0.24715535321042512,5.013866737893821e-06
2018-05-18,0.13035800840499429,0.017826457039314965,0.08765050726246096,0.11199971452955564,0.24906168189355263,4.657978488863512e-06
2018-05-21,0.13513530029747653,0.012629627979755722,0.07059083945811559,0.19413014648620464,0.258654144056537,1.3361775280924139e-06
2018-05-23,0.10392947344586008,0.06332495253585455,0.08405816845371317,0.13349773631276454,0.22296828393433052,5.728170210105483e-05
2018-05-24,0.13495583554067997,0.015059398910710155,0.1011943897863401,0.06889138126197417,0.2712798208391244,7.142988566614187e-07
2018-05-25,0.021824335653358392,0.699608055802132,0.015730276684815612,0.7809417217144723,0.17116552286829062,0.0023011202557509975
2018-05-28,0.034844657997814193,0.5364906707645645,0.06292151595421262,0.2640083088410737,0.2063959604461256,0.0002154494128083385
2018-05-29,0.009212117900837018,0.8698167361981836,0.016579701787198184,0.7680085725119268,0.21602076067043294,0.00010060617206694048
2018-05-30,0.00015207249635595916,0.9978447871610855,0.07729099937560449,0.169154434251453,0.20607765984737034,0.0002154183968794659
2018-05-31,-0.040465689149507655,0.4756359980254182,0.13396074161937005,0.01772935954958508,0.16361569026624553,0.0037000705811188416
2018-06-01,-0.05747866726168913,0.3310470757858861,0.1740493015146213,0.003041415554053224,0.1731389492621665,0.003200634529996172
2018-06-04,0.01031314421477597,0.8850486912451843,0.18241199583692974,0.009917301258124074,0.09457815272204032,0.18392563954594873
2018-06-05,0.042899660204564025,0.5229756246387784,0.240272966849571,0.0002842259329339302,0.1587960676817201,0.017385284406710312
2018-06-06,0.10430570460547853,0.07875732910273323,0.21128485109922548,0.0003283314296207044,0.12401811240202047,0.036389321161213246
2018-06-07,0.28197065982897124,3.853085363837467e-05,0.23077831118514805,0.0008213722460758888,0.11301501915366091,0.10494144260849472
2018-06-08,0.23687250384430225,0.0008558966832716085,0.27652687584940383,9.106472735117745e-05,0.09041047116256155,0.2087636298569156
2018-06-11,0.20256872105664414,0.006693199677933591,0.25790942449774623,0.0005095450179334733,0.05355432992530483,0.4777167072740309
2018-06-12,0.26109228004604834,1.2413440970495426e-05,0.292084805111902,9.04250628318413e-07,0.15132431333745605,0.012305948069177978
2018-06-13,0.30391396749051874,9.912938264340687e-06,0.3074957196850285,7.684080138778929e-06,0.17335544077794812,0.013153007790258887
2018-06-14,0.12484531257354388,0.03646981608813948,0.2419097242316248,4.165545666671588e-05,0.12513166067825965,0.03603912656944459
2018-06-15,0.19085803840628107,0.0006609557340212279,0.23979567106413413,1.6929290003326895e-05,0.11710272226040802,0.03777788895399775
2018-06-19,0.14089519933288894,0.014590608943247136,0.17352143487071228,0.0025626584940410795,0.07407777782222276,0.20073267152498595
2018-06-20,0.05202775203957522,0.3566199366691599,0.09691487637210888,0.0854287622759088,0.018473564081274794,0.7435772901006482
2018-06-21,0.0911415228730526,0.10982990787350042,0.06188154174591914,0.27818340399125924,-0.0073472416677759006,0.8976496191679098
2018-06-22,0.12096733957449322,0.032123308991137425,0.087791239715219,0.12055236572655735,-0.00598065468778601,0.9159348307307822
2018-06-25,0.0685993661194971,0.21181686213187864,-0.09899422154524856,0.0712131155473671,-0.09468198840037638,0.08449778334812269
2018-06-26,0.09051789909272258,0.11894514868078297,-0.07297400694801572,0.20907692832345706,-0.09212888630292004,0.1124935865048123
2018-06-27,0.06840506613190901,0.38265099053537677,-0.014559355755189686,0.8527534510528739,-0.04480271418267305,0.5677195843115467
2018-06-28,0.033725832486706034,0.6789750374167154,-0.018703504061300686,0.8185017795213473,-0.058902811786257045,0.4695319437125671
2018-06-29,0.024700462316859927,0.7271387315002914,0.011058061379107052,0.8758800878802986,0.05242773078993913,0.4586790761646172
2018-07-03,-0.05436049905977528,0.5073737855969267,-0.05681825113521061,0.4883393282066103,0.06962885119282113,0.39558349132591974
2018-07-04,-0.00258145164915375,0.9757638138016307,-0.05264166189537545,0.535290112538716,0.04471091380391669,0.5985755199989131
2018-07-05,0.08254504354791228,0.38047319247244327,0.054877699950848194,0.5602245164097098,0.07002302142959539,0.45710428936670844
2018-07-06,0.10023162696146595,0.2781029583733751,0.05780984886858358,0.5323011860410953,0.04449516538813025,0.6308721521006591
2018-07-09,0.005422988392205052,0.9523334927663716,-0.005372164821919188,0.9527796994107827,0.09114741509808055,0.31403434858329493
2018-07-10,0.030109724593632314,0.7451318354547931,0.13268668915245024,0.1502832909657411,0.1987683356511049,0.0302278772449005
2018-07-11,-0.025732378267542207,0.7766490407507776,0.05726874326376372,0.5275319951633465,0.15935194233212854,0.07709246471948188
2018-07-12,0.010969025767096355,0.898395381985148,0.10383893549217138,0.2255065597579663,0.2544016566646672,0.002603360613031313
2018-07-13,-0.057095897024769734,0.46498267234102164,0.06081689084073803,0.43635047077576816,0.20934486515136244,0.006791472601652209
2018-07-16,-0.07276333384344791,0.39290453668863334,-0.0005379312606972842,0.9949671176221079,0.11605063534721598,0.17211569484480663
2018-07-17,0.020540626230557375,0.7773374049214397,0.04635658569291505,0.5231582689721652,0.10201587727548683,0.15912544575559825
2018-07-18,-0.025855743716292692,0.6475660919616995,0.09301901461093662,0.09936597981665579,0.11388708120151915,0.0434004402038255
2018-07-19,-0.0028361699788131294,0.9581395078043958,0.12011479847343536,0.025679835331429195,0.13857568862472805,0.009965254304331494
2018-07-20,0.14854194494408704,0.0049174411669454365,0.21195621142128462,5.4206713056836134e-05,0.19878367217436502,0.00015649471727538912
2018-07-23,0.12170634116639853,0.020370746443210637,0.19888872442561706,0.000136489362633117,0.18463004754098572,0.0004062523003010197
2018-07-24,0.09507063077510834,0.06306975799080423,0.10366377392602996,0.04260370358292147,0.1777839838544705,0.0004726127281774674
2018-07-25,0.09146258973541825,0.07192937050502296,0.1484462020981494,0.0033801234015441127,0.15303427124912328,0.0025067748849388356
2018-07-26,0.11117215782382313,0.030475590047887087,0.05309428546213502,0.3025649838753488,0.15325000641996445,0.0027779866686415515
2018-07-27,0.14883113759362712,0.004015650534970218,0.07706808445766232,0.13790438774801772,0.13986790738836075,0.006894674115399826
2018-07-30,0.07308471052422029,0.15396840402222836,0.07683596493078859,0.13386314493553295,0.118830768929384,0.020171006170948847
2018-07-31,0.03667168804139059,0.4801207754762987,0.14357633590866775,0.0054691327058391005,0.17282379487905478,0.0008027800460199884
2018-08-01,0.009301847735697557,0.8603880903696898,0.18632683287368534,0.0003791569037620249,0.1841805941347142,0.00044387313987495267
2018-08-02,-0.07421005350764441,0.16354805920721543,0.14256676968101292,0.007217742723327729,0.2068888796466438,8.80611680220232e-05
2018-08-03,0.09044779077472533,0.21581206353370355,0.14477778878838096,0.046850842505902816,0.29607351712614877,3.527047922815136e-05
2018-08-06,0.3226437454834484,4.232412433908592e-05,0.21750154092783297,0.006556319284818959,0.34536542607709253,1.0767578265199482e-05
2018-08-07,0.24813919046358407,0.006282647249634035,0.1526219748282994,0.09608148930867873,0.2683836870336829,0.00303866999516183
2018-08-08,0.13892779341083022,0.1335204267927284,0.14359981958936,0.12082028791058629,0.2469957289230375,0.007009130836319606
2018-08-09,0.10408806856872868,0.2519106617921217,0.22097648195022007,0.014042750335882016,0.27652164940475427,0.001961085220061552
2018-08-10,-0.10277775703526165,0.2701581439024444,0.033201705419156666,0.7223098021081296,0.10987726475745177,0.2382714233979432
2018-08-13,-0.09490626264442746,0.30875119186729844,0.07978540065039187,0.3924905247861519,0.08177853706784156,0.38073535204091913
2018-08-14,-0.038490719414713444,0.6751003506972129,0.0641579731743666,0.4844689765776585,0.04964774420810186,0.5886522820293862
2018-08-15,0.031506784357750124,0.731551537100406,0.057310278261135925,0.5323761794324007,0.10787156211895403,0.2389120572773748
2018-08-16,-0.020510157518786647,0.8211219748838878,0.09291596052877046,0.3046974579220774,0.139537372147915,0.12218724491421949
2018-08-17,-0.0012135363063844405,0.9892835784094577,0.18121658986175113,0.04312615988470645,0.13231971170478235,0.14129294137644688
2018-08-20,0.20204690509860562,0.024425158169497346,0.26912080113456,0.002507638124445212,0.08709362706530291,0.33612968555711786
2018-08-21,0.12191024585053893,0.16872990814584093,0.27417580805008895,0.001665371873802103,0.1797408594322801,0.04152752334128701
2018-08-22,0.023101655878027084,0.8005981792191184,0.11895737572739501,0.19187919651634552,0.1826476021161783,0.044050277542490385
2018-08-23,0.10120554476859928,0.2614243032465383,0.17501797246396406,0.05091473914520856,0.18588747089426713,0.037937270857550186
2018-08-24,0.18616520967578715,0.03465622701939639,0.19790110395410648,0.024567918370155765,0.1648537634921158,0.06190871693727489
2018-08-27,0.2746265477157072,0.0015668489545538906,0.17449668095535933,0.047076203234726395,0.15507265574125226,0.07812052473283174
2018-08-28,0.27689454667032415,0.001426731785033718,0.27787928694136954,0.001369528261055311,0.214421980514851,0.01429602253645903
2018-08-29,0.23831473590390945,0.007944709360386371,0.20875876868436008,0.02049288475873815,0.2164460287597917,0.016191523959947232
2018-08-30,0.219810547724731,0.011646864811099323,0.12328544089425315,0.16064651272415045,0.16245951323816482,0.06374641342076645
2018-08-31,0.22535482074634763,0.005722420541964574,0.09543088647826026,0.24697981826484933,0.09276627314195103,0.26048376370247756
2018-09-03,0.12587757891589427,0.12228215630627627,-0.018945086076143845,0.8167994755544965,0.06421762059066835,0.43186510883989915
2018-09-04,0.11899372936261633,0.14696477196330587,0.02325635145077397,0.7775705409828457,0.010249344415307348,0.9009340598840294
2018-09-05,0.02130884243432043,0.7991861628266991,0.0167219406591771,0.8417699558656236,-0.03475046720052383,0.6781750763435224
2018-09-06,-0.06625006150987538,0.42852275757864566,-0.05100387931807886,0.5423593424905115,-0.09266257282317743,0.2676309810020824
2018-09-07,-0.09843244754423704,0.2339592233114257,-0.1343799627596368,0.10345370985916755,-0.1315295572246675,0.11105040215684209
2018-09-10,-0.007792171924918351,0.9341297413842471,-0.07619348220626529,0.4183222407395111,-0.029274836266077492,0.756123986151116
2018-09-11,0.08809461415467101,0.36689195797422125,-0.07567760848983417,0.43849768628359465,-0.1462267732198718,0.13286321122311937
2018-09-12,0.11463671463671463,0.23089565271153378,0.09334874813278896,0.32981488509998036,-0.13217824714459486,0.1666967893767298
2018-09-13,0.1439098922865839,0.12662015972732812,0.13621865944148026,0.14842023936452992,-0.08099876470707358,0.39160627116268976
2018-09-14,0.05583119013385716,0.5551873507868467,0.17463801867114886,0.06311470940373912,-0.07111642129564003,0.45211107920860216
2018-09-17,-0.035611013951366954,0.7006139210106842,0.04151118074348384,0.6539749330375519,-0.07664876201543629,0.4073685039104664
2018-09-18,0.06285872709017068,0.5007645384911661,-0.08805766608221312,0.345119403675164,-0.04596202550615174,0.6226643994474462
2018-09-19,-0.07248372638652462,0.47815109602318795,-0.09868727247225037,0.3336531213135856,-0.08552811940146254,0.40239162632248016
2018-09-26,0.13696560475949088,0.010198824625993242,0.10809448808411538,0.0429846346228083,-0.0832193499994789,0.11964793099261804
2018-10-08,0.08964943786842834,0.09168701298957539,-0.06092516992402562,0.2522367082618732,-0.10518359371342312,0.04766784696271387
2018-10-09,-0.045263037548582935,0.3945170819301076,-0.10708140780041794,0.043475664631882044,-0.11430087468201601,0.03107501238579067
2018-10-10,-0.1270448783122553,0.015578573142693886,-0.046754124246315296,0.3750969646368789,-0.07937883580985501,0.1316975284718771
2018-10-11,-0.02547443998386955,0.6348188101003664,0.009505299283352874,0.8593546543505343,-0.07424713195229352,0.16575262249051473
2018-10-12,-0.08013471183517777,0.13628873497144786,-0.0938041950574974,0.08099830597345489,-0.08013839436171534,0.13627067038441062
2018-10-15,-0.12699620185573562,0.01794595433040898,-0.12044624603388429,0.02484890909366183,-0.09457795878407665,0.07851285394373071
2018-10-16,-0.042547770904591435,0.46357670020234043,-0.12506169910441825,0.03062159784058204,-0.030047545035670017,0.6047993610594925
2018-10-18,0.17376192117660577,0.008702576882925996,-0.1140291390635273,0.08650428712287374,-0.0392034355969206,0.5567843793450359
2018-10-19,0.08240633905670436,0.14450019263044986,-0.14624849497937117,0.009340738620581318,-0.04255734939348056,0.45165647618505367
2018-10-22,-0.048772542400933094,0.3495095329302045,-0.1127118785875122,0.030186698875227,0.017579204738456693,0.7360983210582128
2018-10-23,-0.030986525389019103,0.5617403841207642,-0.08258658604366925,0.1214287535138448,0.034905656066689494,0.5133109833620342
2018-10-24,-0.17974063156969972,0.0009859843746018839,-0.12651084251918832,0.020931883274669598,0.01835396661726633,0.7386080947709557
2018-10-25,-0.2376744871701375,3.003951043423061e-05,-0.2213447422910793,0.00010496009156295539,-0.00970953308327686,0.866553446233857
2018-10-26,-0.23322464739718296,2.0426433244350698e-05,-0.2052034488554363,0.00018671022050410806,-0.00046691841823291735,0.9932890565626106
2018-10-29,-0.23577378269651295,0.0009639017541598727,-0.13068923498088705,0.07005170417963451,0.018019574482660783,0.8035696971680207
2018-10-30,-0.13880547563765466,0.06238771648168319,-0.07415982170647269,0.32111313303003886,0.06852049918088274,0.35938367673051597
2018-10-31,0.023039128598042125,0.7575388426537737,0.0710717948743557,0.34038183231985075,0.1250952369814747,0.09244956024263852
2018-11-01,0.04882500127642507,0.5115936904602214,0.037893300166446806,0.6105548968164332,0.11801253790204069,0.11159386333189045
2018-11-02,-0.010870116929264149,0.8897885527704715,0.033448631226025156,0.6697373824136622,0.11966510653758201,0.12578249888298287
2018-11-05,0.12399350128016465,0.15503832574781906,0.03821188185085728,0.6623429210563354,0.12244726191380761,0.1602918861029337
2018-11-06,0.04292443244995764,0.6171512670778212,0.10008071397664552,0.24283778500284453,0.18368479215049482,0.03103960547257
2018-11-07,0.012355731133022645,0.8795147453572694,0.12433363377752164,0.12570566156257412,0.12979080213355698,0.1098141521578536
2018-11-08,0.09050951906252397,0.26906100524025295,0.13012244727317548,0.11128085409604477,0.13719810804582486,0.09298412330937067
2018-11-09,0.2121454274738417,0.00892119432154625,0.23937872690041495,0.0030738551144525754,0.20304827731645672,0.012402888298200968
2018-11-12,0.09207732878403592,0.22287419754514007,0.12394189412178432,0.10025881901419476,0.1821385656728886,0.015251202923099986
2018-11-13,0.10607618342413305,0.06212743453443029,0.12125765749672479,0.032824960213931935,0.1632292215822618,0.003955508330477576
2018-11-14,0.13247763253920625,0.01540446020839342,0.13394172530545864,0.014295721933277059,0.2104897610520121,0.00010621822862987774
2018-11-15,0.2114555821498553,0.0003493088686109837,0.16237923909018215,0.006278706582690152,0.1998906506894637,0.0007355868428194377
2018-11-16,0.2019665609177376,0.0019027241620054936,0.15939469007660365,0.014653214460163252,0.22612957079250584,0.000490566612613979
2018-11-19,0.24780296983863925,0.0006065304283964922,0.17351693834328333,0.017248390678618237,0.1756543388247015,0.015901631733209614
2018-11-20,0.11010080703250433,0.16309213167954634,0.24680730966005726,0.0015447339339298071,0.15593457152534718,0.04753608930819742
2018-11-21,0.14973365806886757,0.059591140316688135,0.16362393310557996,0.0393173211984123,0.09392462714191506,0.2389541283273395
2018-11-22,0.060228715724941324,0.4245134570548629,0.08994184070674005,0.23250099354346973,0.13777005378602555,0.06667079303638361
2018-11-23,0.023076643183650943,0.76179236840903,0.07194489460627757,0.3440732828225276,0.10801082627317701,0.1548013931150261
2018-11-26,-0.008429373629322117,0.91956727326635,0.06900421081856462,0.4078963216060961,0.04433313281816358,0.5951858431664494
2018-11-27,0.006310131144004326,0.9445473024345731,-0.011112754648119338,0.9025054957487955,0.031541214127287456,0.7280223023246748
2018-11-28,0.012101955064763692,0.8956270096200252,0.05250464885552725,0.5689948111789,0.06749208698121877,0.46390255424040683
2018-11-29,-0.04906987819132223,0.5868311106706927,0.029634863826289395,0.742857752615151,-0.00631346103701272,0.9442906072752674
2018-11-30,-0.07452957499289241,0.4126303476196098,0.004759463303415271,0.9583324127767165,-0.041764882288317116,0.6464742147079309
2018-12-03,-0.06492079855694585,0.483011308650235,0.014043858573310355,0.8795096911881328,-0.040354656655317865,0.6630193752271737
2018-12-04,-0.14094319639599037,0.11398209554301146,-0.08500136216348927,0.34202769515833664,-0.02544738715629567,0.7764195718970766
2018-12-05,-0.01736091756322742,0.8532511735313868,-0.06428075787748577,0.4930052613957586,-0.010548774629531606,0.9105169597015944
2018-12-06,0.08437456324248777,0.3417669599208074,-0.026277906824905835,0.7675312370613314,-0.005386367766175735,0.951691830595569
2018-12-07,-0.017157706837058213,0.8457756883120262,-0.05211222117699826,0.5544286066773179,0.07131132007712877,0.4182828025763886
2018-12-10,0.05073844729359566,0.5757264171979948,0.06310101355652334,0.48627786885569035,0.08672691424324754,0.33817606010582435
2018-12-11,0.10095321335869926,0.21284710701471607,0.02396004468767176,0.7680273533600231,0.0583559780383576,0.4722078039440851
2018-12-12,0.05234992036911844,0.5069011007439038,0.08919936709737665,0.2575017177558268,-0.037832835010266644,0.6316030514179831
2018-12-13,0.021400847680569466,0.7773800995930417,0.08903306576103771,0.2386143416456012,0.035132976837912666,0.6424718643913426
2018-12-14,0.0917282655824948,0.2314010485864589,0.15959029945264225,0.03651308937961042,0.018753743909566283,0.8070905896119521
2018-12-17,0.0657805751923361,0.23916556458469976,0.1116087587789405,0.04536917437283057,0.05579086450160727,0.3182718673818069
2018-12-18,-0.010437634310773594,0.8474882289920029,0.027573129192606564,0.6113507428507552,0.0024117724615180755,0.9645550611963645
2018-12-19,0.05348125992429778,0.3233593545813338,-0.004623394251697627,0.9320114903339005,-0.04549048039124961,0.40098976408124787
2018-12-21,0.06139758117232583,0.28118287088900706,-0.039938795240385454,0.4835315073522898,-0.09032644372847838,0.11247131911557855
2018-12-24,-0.028370890139971027,0.6108890896727177,-0.06400396434900621,0.25063971601628976,-0.09727151871134604,0.0804175783456592
2019-01-02,-0.041884565446554126,0.5864873888947224,-0.08080735354117169,0.29341382941891564,-0.08746250029999761,0.2553238334460808
2019-01-03,-0.009490312879217993,0.9085473735336327,-0.13703440688778254,0.09561346278483907,-0.1635626370059053,0.04624330587240404
2019-01-04,-0.01362840883793041,0.8694173667218409,-0.07811228942381604,0.34534215974072346,-0.20214576506167115,0.013745397921838608
2019-01-07,0.009583405809230228,0.9098777962735961,-0.037842487822085435,0.6547886044193466,-0.20167480809667712,0.016094068551312384
2019-01-08,0.001468293010597489,0.9854860903248975,-0.12337899413474443,0.124911985911448,-0.18868532873307145,0.018326476074788003
2019-01-09,-0.16049839252020484,0.04464269971034937,-0.1578325946519265,0.048356114293235546,-0.13249906388894378,0.09807804770111167
2019-01-10,-0.20000502302757203,0.018674194860671883,-0.19668983343138904,0.02076667156098491,-0.054837619642646884,0.5229416378458522
2019-01-11,-0.12154354582165902,0.1496115995624173,-0.19650167717365366,0.01908891156565575,-0.1228927352614108,0.14511054233994877
2019-01-14,0.006107654796503242,0.942904716508312,-0.15032199517632416,0.07626598070913389,-0.08806604790014058,0.3008177778975514
2019-01-15,-0.07802947098623728,0.37568203229288366,-0.2042342616495317,0.019289729900634277,-0.20712222880895553,0.017610746117786343
2019-01-16,-0.014358522003332356,0.867739182604409,-0.09729062459334567,0.25805131520333974,-0.1359294893577477,0.11324010476409761
2019-01-17,-0.1310313394585691,0.09756038369488791,-0.058601096164574214,0.4602679566216523,-0.10965383973912893,0.1661475066191273
2019-01-18,-0.19099462994995148,0.010219946376667522,-0.09617693568416275,0.19902338932195052,-0.11633492614738934,0.11989641938869092
2019-01-21,-0.05854292392991699,0.31547019290681133,-0.016620235214013766,0.7758317605417617,-0.19715341327712183,0.0006469087373694826
2019-01-22,-0.12748687383311902,0.041536800507901275,-0.04144621505116859,0.5091396727424887,-0.24634310591292846,6.78318041103847e-05
2019-01-23,-0.05440148249489099,0.3053442519180845,-0.021543527045242043,0.6849832599155683,-0.1672838020586433,0.0015137733782047953
2019-01-24,-0.0359459865474172,0.48944536918625625,-0.05068240116502972,0.3296279204324998,-0.13934764426327476,0.007108041534284049
2019-01-25,-0.04713909753764545,0.3652521259561605,-0.07412318002679472,0.1541987841137689,-0.1139811646214764,0.02815051720204773
2019-01-28,-0.0009954653237173722,0.9848160773238055,-0.0697745705068057,0.18168564077432137,-0.1328443485349803,0.010740117313415757
2019-01-29,-0.0002477075110626286,0.9961854709776623,-0.05348858906887004,0.30156468631847594,-0.13689949761038603,0.007937738822774834
2019-01-30,-0.03695128045014889,0.4773726365873817,-0.043911715026362104,0.39839252117889057,-0.14291961577368043,0.005754597999354551
2019-02-11,0.017263178606047497,0.8087716343911646,0.016811713381854734,0.8136801771505439,-0.0004545478771407777,0.9949160793976566
2019-02-12,0.02434945579682141,0.7244711179307665,-0.02784276361116335,0.6868907718022754,0.012273485241590552,0.8589940997301123
2019-02-13,-0.0980823371930458,0.06566492467829005,-0.13440410700472766,0.011479725673278162,-0.04670003871198899,0.38169396480967543
2019-02-14,-0.13362359851051334,0.012470128555060496,-0.18316884439811976,0.0005844332031747331,-0.06390882061414753,0.23371258132992107
2019-02-15,-0.1937055717924353,0.0002614613343304259,-0.2769835957142415,1.332470523702561e-07,-0.0327538239943794,0.5407905945211517
2019-02-18,-0.11087496779555497,0.034713836734988006,-0.25761643538861084,6.506173188823441e-07,-0.020583038919697205,0.6959092852701751
2019-02-19,-0.1464266308755886,0.005708491639016475,-0.18817255712621966,0.00036408530040553974,-0.019992041754103258,0.7073719562509859
2019-02-20,-0.1502193199507916,0.004176628872376889,-0.07195365745517486,0.17192385824090373,-0.03263607698746533,0.5359420118034854
2019-02-21,-0.08022030571843224,0.12977907769978014,-0.04390536986750957,0.40754434656704497,0.030017731027431323,0.5713234856290728
2019-02-22,-0.14319215207098257,0.006964537784271912,-0.031916802290859914,0.5494799037492292,-0.008680100487207316,0.870722706346167
2019-02-25,-0.17052399684201816,0.001072935795428504,-0.017854521923311953,0.7338812031779627,0.01650562956362722,0.7533088534890479
2019-02-26,0.003989117862356903,0.9521267996028446,0.11690124659621773,0.077494189634575,0.034243596344644966,0.6061930910256493
2019-02-27,0.14601007872053054,0.04858268609092249,0.13107305138120154,0.07695868088194291,0.0071266535275724815,0.9237205620845997
2019-02-28,0.09825819808989515,0.20926289443533458,0.15588429763453007,0.045566484682951415,-0.02827337024460141,0.7184813948097857
2019-03-01,0.13867135062520833,0.07568079590754372,0.04355814330988339,0.5785358523749169,-0.059801283503683966,0.4454605276795197
2019-03-04,0.14648142787884724,0.05238872896143518,0.0770233586059109,0.3096010709313999,-0.005800163989544071,0.939100700297504
2019-03-05,0.12184755999652096,0.03254171662216958,0.12016997281334939,0.03502717132058544,0.058749915804587785,0.3040662709337925
2019-03-06,0.0005369747182278223,0.9922821778337172,0.04573938928414579,0.4097259119386545,0.08282192850370869,0.13504128371417146
2019-03-07,0.09906447633227104,0.07058596028754374,0.10899607049217724,0.04654229006514847,0.16220079278387553,0.0029497618412146773
2019-03-08,0.08595167683958028,0.1255333013113002,0.09897051808208365,0.077552560418579,0.13882103914448143,0.013075092408289362
2019-03-11,0.12527834320560974,0.10052569378745503,0.13822893918176993,0.06973105213958931,0.12499840657857075,0.10129418965920832
2019-03-12,0.12623339927107885,0.06723781440009682,0.10632337348781953,0.12365079421415723,0.07395929275218761,0.2848875652334136
2019-03-13,0.034234924039553784,0.5214431676922809,0.07953148139545345,0.13587642048620915,0.055449707796620194,0.2988467026268326
2019-03-14,0.07647378742752577,0.1594347826231073,0.013892778619896991,0.7985384333735933,0.011888663803828957,0.8271045794484533
2019-03-15,0.12047694036424383,0.02280654043477206,0.08867900456717002,0.09433485248419644,0.0873526069986575,0.09938513766144985
2019-03-18,0.03961631011645522,0.5422052148009588,-0.06853747816987867,0.29131098990476845,-0.05546483410060304,0.39331148659721116
2019-03-19,0.06640042815779355,0.3882021289526638,-0.028218974248206012,0.7140834906057193,-0.020095039239686082,0.7941883591561096
2019-03-20,-0.07785714223711425,0.34200166470168336,-0.11168545082860025,0.1721635850190208,-0.02088715966876982,0.7990624656615911
2019-03-21,0.011316108787580964,0.8906842319582946,-0.06492761868381097,0.4298905986999447,-0.03848540285513588,0.6400862256273643
2019-03-22,-0.001401052296192961,0.9846529721929076,-0.12680206101236666,0.08046427658851328,-0.07012895309100331,0.3350324940492746
