,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-22,0.03713127907770006,0.4069230688838731,0.02764091493458564,0.5370632804178724,-0.021308855664675882,0.6342030549273403
2018-03-23,0.03385704176166288,0.4482002712520248,0.020559471863717132,0.645184911827594,-0.022603571605642598,0.6126786206685071
2018-03-26,0.05500966832020011,0.21809799416941061,0.004041952495638945,0.9279483971440611,-0.040135440466155005,0.36904346328663873
2018-03-27,-0.014910158133009919,0.7389432095783707,-0.00819326083984407,0.8547051382216844,-0.04396185904841786,0.32560696498706254
2018-03-28,-0.017524458709458065,0.6955749603729157,-0.034579345521569285,0.43994378232362896,-0.03694986124114953,0.40922070541839317
2018-03-29,-0.041229381069452495,0.35708962405898503,-0.0783510488865459,0.07976565914987574,-0.08815350077423822,0.04860340728934396
2018-04-09,-0.03248709543388177,0.47036394137015036,-0.1094502439657126,0.014738035887471121,-0.04853569867400114,0.28065463139156666
2018-04-10,-0.08360655036330454,0.06307239322735304,-0.14039525136595743,0.0017408044117075226,-0.03917927412280537,0.3844020391826215
2018-04-11,-0.054794649515929376,0.22457103963242264,-0.13938899258362225,0.0019206285287841447,-0.020174075166666586,0.6549865657793043
2018-04-12,-0.11308734199097044,0.012070557272739974,-0.19775269700515014,9.919432172249126e-06,-0.024712056594971693,0.5844960918441673
2018-04-13,-0.0773247152795368,0.0866484520390726,-0.13915332394181545,0.0019762148874946316,0.022838690766699404,0.6133031837036971
2018-04-16,-0.025727820269010177,0.5703296476438445,-0.10113325446887038,0.025325084617374767,-0.0051191320312117174,0.910100196086017
2018-04-17,-0.07773363753282103,0.08627470427826366,-0.06947628538284288,0.12535031771058153,-0.03537279337443082,0.4355965452419649
2018-04-18,-0.1696291764281048,0.00016658914048737228,-0.058115644708338986,0.19998033496054987,-0.01667318753905309,0.7133178910247756
2018-04-19,-0.20416328487695967,5.333998028769186e-06,-0.05541453731450678,0.22125239448211573,-0.018122230590225698,0.689340400066515
2018-04-20,-0.09520734660217148,0.03475278163549586,-0.0125641192360915,0.7810217646372789,-0.005706947232772856,0.8995219597323518
2018-04-23,-0.057388746180034346,0.20335503298506583,-0.03810226793801373,0.3985762853677014,-0.012509019750018315,0.7817408636110794
2018-04-24,0.023265717615226285,0.6055815074381381,0.034515177251608624,0.4435566583347035,0.030519776639867362,0.4981120527460964
2018-04-25,0.10327398769940206,0.02169272098211646,0.027182126819649835,0.5466857727244365,0.02227954179057336,0.6213101213041623
2018-05-02,0.016396373058017034,0.7167629220078215,0.0010178592148088333,0.9820333279240618,0.030178409133810955,0.5042364054672264
2018-05-03,0.010737783873291525,0.8122095106641136,0.013460707850165655,0.7658352216941272,0.05326004595621974,0.2383197045522874
2018-05-04,0.005849211297108158,0.8971356064374814,-0.0360288184118429,0.4257013305515005,0.025795095243022054,0.5685290594140051
2018-05-07,0.049927898358785555,0.27098307546675204,-0.002495311932085722,0.956152832434032,0.0657254542448559,0.14712344354197948
2018-05-08,0.05455795922834584,0.22848585905894825,0.042425807195679684,0.3491717530226739,0.0771794075175215,0.08821855040406112
2018-05-09,-0.003924240492200727,0.9312366499997036,0.0364555589267186,0.4226254368001422,0.08810375973993184,0.05225127138204327
2018-05-10,0.03504478743647707,0.4408112681975762,0.04641860297109209,0.30714431314794993,0.07465019800304891,0.10022776670696663
2018-05-11,-0.023771245783691112,0.6007574600138437,0.06156146862522319,0.17499140693666151,0.05493504456001196,0.2262369358661893
2018-05-14,0.008187810600404546,0.8568277060651901,0.10484983201664713,0.02052241029634702,0.0706424832069238,0.11911737973724894
2018-05-15,0.05975926258212486,0.18617367364582063,0.09591825408275668,0.033595734170810236,0.07278304298999254,0.10722533258626991
2018-05-16,0.09309596806485027,0.038998699399201905,0.04214188978972578,0.3509288683835008,0.045531715221501436,0.3135043123094527
2018-05-17,0.0587594035124207,0.1936605818711901,0.05569930362831862,0.21793977021879435,0.054564939534884435,0.22747225733147225
2018-05-18,0.10116822257924053,0.024680762437292315,0.07413105771355681,0.10016358908702397,0.09158350894457187,0.0420934265731385
2018-05-21,0.12838482674191254,0.004108490366733995,0.056086756984167575,0.21149481298335993,0.09013065538184903,0.044390268643690826
2018-05-23,0.07651690047298985,0.08837494294642928,0.012877014817419544,0.7746003332290663,0.06289021010243885,0.16154374780160474
2018-05-24,0.0012208476367228916,0.9783194559419269,0.010614270911727614,0.8132165110245263,0.07044904474790041,0.11638360593216435
2018-05-25,-0.011672739926807833,0.7949855616719249,0.03727597246624176,0.40651306061756454,0.10431418602272707,0.019892366098165377
2018-05-28,0.002695106129390937,0.9521614275991397,0.034813492209329486,0.43823472945359976,0.16537427142587466,0.0002099300648580145
2018-05-29,-0.06601824859671516,0.14205300825790945,-0.03194893646402212,0.47775215060949183,0.11881598729259338,0.008076133293356356
2018-05-30,-0.05166232913036894,0.25078749726897975,0.006573135233406243,0.8839033159039716,0.13757688591086328,0.002134386201336585
2018-05-31,0.021577807279467443,0.6319970047329113,0.05092117356848932,0.25814178608496047,0.16012434085788257,0.00034804065960243813
2018-06-01,0.07996970105980748,0.07547564161900554,0.10057799469292153,0.025238100976227015,0.12397633724835469,0.005745047156359429
2018-06-04,0.07482257916606608,0.09601107327462181,0.06246737914751372,0.1648141117925533,0.1039800803397099,0.020548170272382864
2018-06-05,0.10105617408683086,0.02498893072536533,0.08417648688095729,0.0620850475252898,0.09514098009611774,0.034879991911020786
2018-06-06,0.1507414663357878,0.0007666816123006428,0.11721523709309153,0.009046685880688384,0.04204279821773,0.35059225494805113
2018-06-07,0.07253975724612677,0.10697247295822866,0.08200460145805394,0.06831159753349982,-0.01489756155015928,0.7409238312483262
2018-06-08,0.04327675159200362,0.33662111012441776,0.03297523201020919,0.4641704803307025,-0.02558672555669782,0.5700876129676105
2018-06-11,0.07370519071145615,0.10040351165201292,0.0548997079351352,0.22133690529729305,-0.010373941594645771,0.8173703943050217
2018-06-12,0.04983156393851365,0.2679958234150229,-0.005710710506363906,0.8990482769770075,-0.01920708026473368,0.6695817713466414
2018-06-13,-0.015644895438055154,0.7281627471740846,-0.04690490604973915,0.2971520883493779,-0.035410016088188966,0.4313547276156626
2018-06-14,-0.00965519727522304,0.8301619158470046,-0.03413749570876306,0.448103243233657,-0.03384592297083924,0.451992049105271
2018-06-15,-0.0033699234534959517,0.9403844064367723,-0.03651399055741014,0.41759456774571313,-0.02778890106112377,0.5373534220179041
2018-06-19,-0.005202062021400586,0.907720211861241,-0.024242850955927726,0.5890139220619319,-0.014507682998776937,0.7464821765580802
2018-06-20,-0.02467258747492043,0.5828055243311927,-0.03821660816869944,0.3947658527308576,-0.01336910599802681,0.7660028305555301
2018-06-21,-0.05649215911823995,0.20820689031954026,-0.05630557901130841,0.2097154880773301,-0.03237539172220825,0.4709957408073421
2018-06-22,-0.07035538122351477,0.11687116388067079,-0.0601927458467062,0.17988901539004057,-0.06382585987860198,0.15496718378633578
2018-06-25,-0.08218881478989797,0.06713626404575185,-0.013631395862674731,0.76178289396084,-0.08785159915974664,0.05030355283284379
2018-06-26,0.010022360088313483,0.8234563669217208,0.033844046890424785,0.4511021797032263,-0.03840087735414821,0.39248880158480515
2018-06-27,0.025399387279817977,0.5717490901139463,0.020798936916149025,0.6433421511010402,-0.00594809998050118,0.8946640429620621
2018-06-28,0.04111048153245873,0.3599294098437029,0.022538219802149095,0.6158357952451317,0.022843271161633344,0.6110650124449681
2018-06-29,0.02897813801100483,0.5188079075805436,0.0549708203466534,0.22073823543697707,0.05880848624077377,0.19012773060497026
2018-07-03,-0.0007061127875423189,0.98745940189381,0.03575496726061354,0.4259423782189399,-0.003318182868651097,0.9411198694852395
2018-07-04,0.009807572945855209,0.8276953606778854,0.020286132801944957,0.652535069399811,0.037393257983335204,0.4064627433565926
2018-07-05,-0.0156611210269762,0.7276273794981498,-0.018552161419740004,0.6799094959304283,0.014147623662688201,0.7530489993309328
2018-07-06,0.012881340988003774,0.7745266500825531,-0.005785265589067827,0.8976345059760561,-0.0004398802470644548,0.992195395930382
2018-07-09,0.06175336108573116,0.1692728748579789,-0.0381576460830043,0.39597337003303845,0.01941490570679381,0.6659035126452046
2018-07-10,-0.005601658471058498,0.9008662896694044,0.019744551509759154,0.6605821662180416,0.02829393758066444,0.5291470941532743
2018-07-11,0.0018409119035254532,0.9673130918891005,0.012174917831218405,0.7863743371237278,0.008474316483143757,0.8503747656346766
2018-07-12,0.03767305876231075,0.4024806291313282,0.030181356077343763,0.502457823439062,0.010172864547556058,0.8212055684174951
2018-07-13,0.0164354725494192,0.7147335526919605,-0.002325067688839292,0.958764995446336,-0.03132537617096574,0.48595004430091326
2018-07-16,-0.026482773331290812,0.555854350678936,-0.09650029913556558,0.0314814011145482,-0.06981719326063271,0.12007771982051811
2018-07-17,0.015967970337261564,0.7227776884123652,-0.07098988555588073,0.1143306825513322,-0.04936168438771589,0.27253992456438914
2018-07-18,0.004323754728151528,0.9235565405671218,-0.03859855853277294,0.3914935453862671,-0.052304921651030956,0.24541253916029693
2018-07-19,0.02207742652748119,0.6262472341982479,-0.05711573839729918,0.2073747773288827,-0.04556853382869093,0.31460020857163923
2018-07-20,0.024627584579838012,0.5857814307680544,-0.012642719354527338,0.7796869967567761,-0.004049817328376127,0.928604155272919
2018-07-23,-0.02146618020209332,0.6347965844643405,-0.018854496084699243,0.6765421716918821,-0.01601875055545887,0.7230151306367948
2018-07-24,-0.0011498022451238564,0.9796634068747435,0.0002612516322524571,0.9953787599689498,-0.003699958312047724,0.9346247378552757
2018-07-25,-0.052843747608205954,0.2405765816129785,0.0025396345452253096,0.9550545904353454,-0.02148548127521194,0.6334559058522611
2018-07-26,-0.1174680334107372,0.00896734606034105,-0.04595872875949524,0.30799659561027726,-0.06975559743023863,0.12153696808378114
2018-07-27,-0.08906571472206665,0.04832792824673049,-0.004111953432963096,0.9275117199140194,-0.08581777746532573,0.0571451506427362
2018-07-30,-0.0014998753012806143,0.9735276668629749,-0.015278455508117546,0.7353253175229912,-0.07709482921222723,0.08759192243871365
2018-07-31,0.06247477505103522,0.16648570649355604,-0.0025519505940291847,0.9549744738586607,-0.041727007224661765,0.35569573716709135
2018-08-01,0.0859981635572399,0.05612003080227829,0.0137682255311249,0.7601732065082658,-0.014343109035550186,0.7504847173179408
2018-08-02,0.05516588929439277,0.220502254979935,0.03176610826516691,0.4807215858233478,0.007491498453504573,0.8679552829220569
2018-08-03,0.06590020416041291,0.144809001357573,-0.005692820653951593,0.8998712591697278,0.025538820298468774,0.572378409933576
2018-08-06,0.005366385943616671,0.9056814164755574,-0.036544545424299385,0.41957916554151875,0.026284058526490177,0.5616201367499314
2018-08-07,0.06713583938511344,0.13740731709986057,-0.01201219254717212,0.7906215658203165,0.04942788463979006,0.27433873407080445
2018-08-08,0.05474979235264634,0.22685149206084496,-0.06667344697253276,0.14095657426627617,0.017325865802399847,0.7023271186914146
2018-08-09,0.010813064214941144,0.8112970885178743,-0.05757555952514722,0.20327014917717715,0.0495462998958467,0.2736808063980991
2018-08-10,-0.04517948235824101,0.3187539518811499,-0.07769826080932761,0.0860949595634214,0.06448306966419723,0.15451332785953653
2018-08-13,-0.0786918290915793,0.08214342118253994,-0.08222381228799536,0.06926807872913697,0.052538409199498926,0.24620045543704963
2018-08-14,-0.1326049551126693,0.003370326059427964,-0.10071887619900487,0.026241801741006758,-0.00010368969333555824,0.9981789482735819
2018-08-15,-0.10199273266088,0.024541274179871134,-0.12654577638367723,0.005209124201930138,-0.02357499679055389,0.6041414338656803
2018-08-16,-0.1005016752760743,0.026882839514513385,-0.09571274453235891,0.03509544915283762,0.0045206669814014675,0.9208993047508673
2018-08-17,-0.020455904989734968,0.6538307502886875,-0.017496856507638013,0.7013001512200459,0.06370415476182806,0.16216252482310176
2018-08-20,-0.04237682720466181,0.35271759357849797,0.03768561701008073,0.4085918445039639,0.1071615289230307,0.01848277485825135
2018-08-21,-0.008552964893681151,0.8511258487468976,0.07572442678058876,0.09610851089310744,0.1355900585764511,0.0027981588027309783
2018-08-22,-0.002955061665362433,0.9480313209942866,0.06833114795977738,0.13131739789496027,0.1138442757778722,0.011761182632672541
2018-08-23,0.10075758745918889,0.026029818407273215,0.07029347657309813,0.12095677328169396,0.12833194265996048,0.004519500146332676
2018-08-24,0.060505882154111824,0.18161882146832614,0.08843616376978362,0.050648584358430185,0.12327747737081034,0.006342677785945702
2018-08-27,0.11512549460558485,0.010760316938725704,0.13924225101580956,0.0020052780286414313,0.11056053433910205,0.014340383853266594
2018-08-28,0.06748183315981895,0.13578839056502207,0.0788664070973853,0.08115195428474858,0.10704282632220155,0.0177757761494323
2018-08-29,0.10401576283780777,0.021154434375743096,0.08856119106808047,0.04985124430657897,0.11019242889756545,0.014568922083838707
2018-08-30,0.02746476126728863,0.5437567837839044,0.09176659965216157,0.04210108807251052,0.10393592401720163,0.02125422589580226
2018-08-31,0.046703443423665884,0.30120082845408147,0.08680598800541747,0.05433130213729119,0.10066865504878446,0.025553294202336648
2018-09-03,0.05512528892597221,0.22131193080773479,0.049074306745663064,0.27631981095353275,0.10088633707984086,0.02493849440341531
2018-09-04,-0.011962575814296343,0.7908419424507923,0.009876957978774616,0.8266690750893855,0.12724971070361504,0.004616755954573203
2018-09-05,0.02185258288175652,0.6301193590472234,0.01909902342125992,0.6738517529175916,0.15361756024352655,0.0006615144386420245
2018-09-06,0.060021291643829446,0.18605393872988618,0.02112719427089499,0.6418667688196551,0.11455737036791161,0.011409571939940895
2018-09-07,0.025294462038749584,0.5780195854485181,0.020240266760153468,0.6562463871213001,0.1099777690512478,0.01528212138204605
2018-09-10,-0.02086386292296865,0.6393012624501615,-0.024293083857300474,0.5852518802751472,0.13953405501705354,0.0016354645216499464
2018-09-11,-0.024179113715639907,0.5859041001834373,-0.012679116316250218,0.7751510682828188,0.17007925903238555,0.00011354412041971647
2018-09-12,-0.003017828821090127,0.9456909648870979,0.023988404253196722,0.5881306917283888,0.1364099126126101,0.001977892562975005
2018-09-13,-0.06125681890604329,0.16594447280784796,-0.048033818257973905,0.2775165511862588,0.09070273148257618,0.040014905511190225
2018-09-14,-0.06969914278159474,0.11557385263580917,-0.046847422435733546,0.290517320265912,0.03241858492213318,0.4646388716572444
2018-09-17,-0.0739052965973536,0.09450022155216903,-0.054309590395528115,0.21945033718925716,0.05697910707445399,0.19759031368069502
2018-09-18,-0.05284312241581108,0.23125827481837524,0.05000462670218545,0.25732476651576913,0.035282571119794645,0.4242949611650888
2018-09-19,0.01596672849282754,0.7177366769670633,0.07958453979870449,0.0711474487330151,0.0555849712591627,0.20791030279916206
2018-09-26,0.07873513241332979,0.07565296236166008,0.0716057597236932,0.10626919166572633,0.041018212706261915,0.35525842309785594
2018-10-08,-0.08341563229362119,0.06476517026167972,-0.037904130516134296,0.40199707778807336,0.03413975407456882,0.4503820072579875
2018-10-09,0.03940353267302737,0.38071966006149693,0.07030634278854771,0.1174973300828025,0.09217910292097625,0.03995679643588684
2018-10-10,0.02648111504793228,0.5546830530572586,-0.03567635797055743,0.4260294928331355,0.043837270707128846,0.32795163732032795
2018-10-11,0.07587602997897334,0.0891423285638987,0.08366762672268606,0.06078041442291709,0.1116037302644946,0.012258573136395211
2018-10-12,0.05035275725133912,0.2577625023132587,0.06101272579314688,0.17015994948636515,0.10674100129486745,0.016199426978369524
2018-10-15,0.08989481421845148,0.042843044581000696,0.12307940025069544,0.005472768367669541,0.11512761897690482,0.009401641228907897
2018-10-16,0.080761720745052,0.06894736850233943,0.07257935090999815,0.10226279455228915,0.10195911437689692,0.021540559593376325
2018-10-18,0.029037635753933446,0.5125093797008122,0.07673767868846731,0.08309800060124344,0.07934653211111414,0.07311908213440986
2018-10-19,0.10142613854699672,0.021714557533045294,0.06778795945425495,0.12555207442434557,0.054363906571529626,0.21944079038662848
2018-10-22,0.05720467148398592,0.1936436320986427,0.05646885384293044,0.19944707330490072,0.08601727111686606,0.0503923950099939
2018-10-23,0.0590824909617219,0.18066615926065277,0.02253406381894805,0.6099103181807028,0.02659561675561538,0.5470473048503322
2018-10-24,-0.006365986073572139,0.8855186611192851,0.005950584368305602,0.8929425193199011,0.020846351258295356,0.6372693984293585
2018-10-25,0.07358409166662581,0.09562085615839126,0.05892059025231964,0.18229273415039926,0.081102825941773,0.06616869234244908
2018-10-26,0.0013997440531711982,0.9747948751700748,0.02226006472672863,0.6153025281898281,0.03469150192762826,0.43345315508591475
2018-10-29,-0.012156522526323321,0.7837706888469693,0.033866842792554,0.4444707295653466,0.013320242664416707,0.7636590160814412
2018-10-30,-0.04140434457816676,0.35026959678692404,0.037102157012289284,0.40262630849690706,0.03290166419361721,0.4580074708858449
2018-10-31,-0.05436449937040246,0.21853321759447822,0.12376419636825955,0.004955574417290471,0.07720621975403323,0.08033675790298302
2018-11-01,-0.03170967239781827,0.47316548891120913,0.10794668916763578,0.01434441526307185,0.04857756159830444,0.27163843562348294
2018-11-02,-0.00847993097187804,0.8474678028606922,0.09492248043631174,0.030930706051851414,0.031426424433681426,0.4758401443380239
2018-11-05,0.0656286644738499,0.137309679093719,0.12030778895783592,0.006317105810610107,0.034297450727538974,0.4378008462282539
2018-11-06,0.05931078703269345,0.17983479711416284,0.08901634168336002,0.043877434563042106,0.05632308513978287,0.2028090575560955
2018-11-07,0.11247917824870396,0.01063504671892755,0.07143922446929456,0.1053732384443832,0.05695643927622268,0.19689297851858237
2018-11-08,0.05698249268778149,0.19712519487441216,0.011728717515241361,0.79080135538934,0.013864565859250909,0.7538391093993333
2018-11-09,0.04982591019648796,0.2608984209717351,0.039577482598741706,0.37195352331424314,0.016918849769945565,0.7027977534242889
2018-11-12,0.047181512592477375,0.2870870093253268,0.04640291060023897,0.2951238658039556,0.0014153030987101157,0.9745398124423711
2018-11-13,0.016348930126952266,0.711547769284669,0.011449087333953582,0.7956774485747852,0.0006212802332376008,0.9887892085951872
2018-11-14,0.018503314685711994,0.6755715984603037,0.03532206648201312,0.42422874911734587,0.06056099620930506,0.17039723460701378
2018-11-15,0.023256874418286687,0.599205922665963,0.030664413325792277,0.4883079972991402,0.03531241478350276,0.4248086611363229
2018-11-16,0.0941575843848903,0.03282262374975783,0.10627320566375376,0.015937505903603034,0.0322995716889434,0.46496866801596315
2018-11-19,0.11009412359398701,0.012592763020561637,0.09391957570323722,0.033441239654186106,0.05093274101875398,0.24951232436765494
2018-11-20,0.018273423301709776,0.6796734202085946,0.020741871666249412,0.6392858662034722,0.028211918943923563,0.5237639638143307
2018-11-21,0.031411541920307526,0.47690781435333585,0.04606516034819837,0.29676371015325603,0.01657006447934615,0.7075514154892457
2018-11-22,0.011579286202406273,0.7936035610117576,0.0010814035500556851,0.980506817603993,0.05307125602597651,0.23015832307842948
2018-11-23,0.07766901835598548,0.0785351194459997,0.05499354652735743,0.21324332368875898,0.06015913216016466,0.1732563052726929
2018-11-26,0.00699275151652589,0.8740931643668703,0.021913915471887434,0.619442317877261,0.06407725984870248,0.14607954634976184
2018-11-27,-0.022027084858028182,0.6176340628041275,0.016241494617665195,0.7128244859372365,0.07363232750629346,0.09475778718826317
2018-11-28,0.042428001586756046,0.335642434263433,0.0537035132977547,0.2228384970763729,0.08387629664099017,0.05666423889362096
2018-11-29,0.04169117989421038,0.34457934721462047,0.07033323136122799,0.11054106666578113,0.08082860439462843,0.06656158876651425
2018-11-30,0.10269034165389994,0.01963817236510507,0.0789237977685719,0.07325300592553897,0.07302070365861497,0.09753942884865896
2018-12-03,0.05338716111166615,0.22378483998080553,0.054164372309624856,0.2171054920877448,0.033821653557269495,0.4410865102635986
2018-12-04,-0.02398829451182868,0.5844934382334626,0.04209140714718462,0.33715798809885045,0.03239837836210246,0.46012835557504017
2018-12-05,-0.03603017524389897,0.41317589547705547,0.024292145686661454,0.5812048954937108,0.04744311648565281,0.28112953403374724
2018-12-06,-0.03494082957316861,0.42834897989288,0.05022595254335988,0.2547589316183878,0.06900116941322594,0.11747268070715447
2018-12-07,-0.002878027735376764,0.9479500463197874,0.027686754442071283,0.5299201340239792,0.024779397147396808,0.5740155814826249
2018-12-10,0.059157810987147244,0.17884046992210895,0.027978477098811634,0.5251901476598875,0.015763423244432535,0.7203994868983616
2018-12-11,0.10860649055798083,0.013481506500565399,0.036685241471040575,0.40518501095764703,0.0441378472521818,0.31651303325483204
2018-12-12,0.06302076925611545,0.15446744118319308,0.03911233697460446,0.37713576809454663,0.02879104093553162,0.515686175185939
2018-12-13,0.07486908341598293,0.0899526659731738,0.10098113489986627,0.022039739187804632,0.03865373571058844,0.3818274625685961
2018-12-14,0.003995306492339435,0.9279312302957223,0.11048285145377011,0.012112585173621888,0.04793011632408616,0.27761684242604234
2018-12-17,-0.006352847832653474,0.8860865457762394,0.08808510569427695,0.04657060509545441,0.05299655537200439,0.2317315964124642
2018-12-18,-0.0036351845036246026,0.9347961064379681,0.0865016643002001,0.05112541832793536,0.06487411087766586,0.14385958205233088
2018-12-19,-0.013215034347409905,0.7659182483568556,0.061512988299409474,0.16542225125764684,0.05186796062785493,0.2423003270394262
2018-12-21,0.15501385526105116,0.0004424522046702573,0.08113794233450469,0.06711902010641024,0.052752325641957046,0.23435302543900854
2018-12-24,0.1668201901717511,0.00015625762406135436,0.12648963049485898,0.004260406442555497,0.061823655336056715,0.16370795647549685
2019-01-02,0.031405778694320804,0.48131950233999354,0.023397795937566808,0.5998829000301725,0.023804336870896343,0.5935588261539321
2019-01-03,-0.02245071936669717,0.6147320081289892,-0.019983108563858418,0.6541557688560433,-0.012386883799743556,0.7812569023345242
2019-01-04,-0.05966925666441033,0.18151556470143926,-0.04976492918626417,0.26526866729216403,-0.08653210619076059,0.05243760430250746
2019-01-07,-0.02504614539658789,0.5744325728351846,0.024863450219138588,0.5772281108362262,-0.04755142656901551,0.28617925696733154
2019-01-08,-0.004952468139843127,0.9115147034329161,-0.0037265178995587937,0.9333594220843311,-0.032021655884183875,0.4723182549519437
2019-01-09,-0.05635451871252209,0.20478178606517566,-0.0020653631651974718,0.9629625071799425,-0.04672916252959592,0.2931659987434357
2019-01-10,-0.12497501097686918,0.004830418973033143,-0.08162427374629443,0.06629336523930739,-0.03278272880879255,0.4614060420873427
2019-01-11,-0.026507466441891503,0.5511211610984288,-0.07885400732580757,0.07578788399080497,-0.03543674390458972,0.4254589061359608
2019-01-14,0.020709481358004156,0.6414530878315408,-0.08106389464845035,0.06791175278818636,-0.06901195529415209,0.12031058317819672
2019-01-15,-0.002580068498873575,0.953650433800697,-0.09912786766112701,0.02517898547084608,-0.043231908498001854,0.32987091265979585
2019-01-16,0.011217646310624035,0.800102896742584,-0.06787429173050379,0.12507016264191004,-0.011201577887458982,0.8003831970019533
2019-01-17,-0.02197777337529411,0.619106174916155,-0.09573333794043304,0.02999721825447692,-0.025571242234762544,0.5629783703598991
2019-01-18,-0.04649484681077225,0.29227604108456534,-0.04610368576432346,0.2963594833422277,-0.01111300586062411,0.8013586077547697
2019-01-21,-0.0491392887109389,0.2665955908365062,0.002868799053805437,0.9483185087639228,0.013262200069284346,0.7644344710367748
2019-01-22,-0.038284362749650476,0.3859325787105157,0.05999588308833514,0.17400729590953437,0.027872786079965163,0.5279621905409857
2019-01-23,-0.035064239577918696,0.42852545773036077,0.05626970451205291,0.20368120720289445,0.03115927035605937,0.4817433485398962
2019-01-24,-0.018945931674037533,0.6682677077921795,0.06012345454333738,0.17351185205503558,0.011997845736311805,0.7861160864455188
2019-01-25,-0.015290159776350442,0.729980569458918,0.030629557403229583,0.48922872186665,0.012476680518770586,0.7782226375600353
2019-01-28,0.05010921103902834,0.25725962795954715,0.06275802330937258,0.15579116443480662,0.022623792072306633,0.6091878386416651
2019-01-29,0.1204937169689285,0.006286955165240142,0.06565210647878206,0.13755371358297444,0.03555910412565026,0.42157859185226576
2019-01-30,0.10498403158093385,0.017268497069996305,0.05169719979892092,0.24200679517046972,0.004852316918913605,0.9126136362604869
2019-02-11,-0.016462348570901127,0.712087823771594,0.0691750379807976,0.12053698487751285,-0.04372745008400175,0.32674747581865027
2019-02-12,0.032484993955848876,0.46593004016066064,0.09329832118068696,0.035897942446171345,-0.06415224901379842,0.14958896843672936
2019-02-13,0.02973496844346112,0.502430548208487,0.04908056539962267,0.2681072839892268,-0.008891446635008364,0.8410851468258613
2019-02-14,0.029031994385315597,0.5134217032274347,-0.0019149861362742838,0.9656235127668008,-0.0461990630469143,0.2982045727090076
2019-02-15,0.06556433630685195,0.1384680708094944,0.006614216757720472,0.8813181182696919,-0.01535842101380952,0.7288223826213613
2019-02-18,0.050783040988479175,0.2513730696971468,0.013118654685606313,0.7671319588919439,0.00028342717278036624,0.9948955284088359
2019-02-19,0.02846006336530569,0.5193013139704912,0.010917628057271266,0.8047799563479917,-0.0006322070623008656,0.9885809056971886
2019-02-20,0.03959871852416731,0.36889012582202907,-0.026392834675634167,0.5493313634354207,-0.01668946064148854,0.7049948058059861
2019-02-21,-0.09413979247812708,0.0320132471904204,-0.08703117251681958,0.0475142002728606,-0.020984695400122627,0.6333876309285102
2019-02-22,-0.09440871814621532,0.03103418690704111,-0.11160216319722151,0.010720699658223086,-0.009734405164438803,0.8244095162502466
2019-02-25,-0.07049380125744012,0.10733613804215504,-0.11534971006207788,0.008279308969424738,-0.03099434621491723,0.4793864923252693
2019-02-26,-0.061613504771200596,0.15982377067262554,-0.12045773494425305,0.005858838125251806,-0.02051547141813055,0.6400355564113687
2019-02-27,-0.09156908735931943,0.036846692783364485,-0.1065253972339213,0.01508943396514053,-0.0350099529134181,0.42564110288604773
2019-02-28,-0.0598060882412181,0.17245598989758387,-0.06825418973010512,0.11935096361512462,0.0074762643731827545,0.8646912505039723
2019-03-01,-0.06423791464230566,0.14351230828733214,-0.0721600646010834,0.10024107274868892,0.01898030467247426,0.665875978146386
2019-03-04,-0.0658777182009149,0.1331728397073267,-0.07205142192672073,0.10042642866114443,0.017909143148419834,0.6833950716128392
2019-03-05,-0.051231413667629046,0.24352935084544702,-0.011356667162641398,0.7961314225113886,0.020922154285966423,0.6340726061345023
2019-03-06,0.0061617604012719485,0.8883095489044001,-0.021005880174329982,0.6320593119813209,0.04366607772711079,0.31937835659045694
2019-03-07,-0.023805095786159868,0.5870074419004855,-0.08514394977650422,0.051648796424650235,-0.013407357706093526,0.759684160371304
2019-03-08,-0.0923144628319623,0.03445845667254042,-0.07257235182625835,0.09669962729762699,-0.022162329976617802,0.6123971736332334
2019-03-11,-0.005268884572039087,0.9031369621163496,-0.00013224462319411963,0.9975628361999089,0.004116807517207161,0.9242442344520697
2019-03-12,0.011166519672815829,0.7960896307543013,0.024022666752444598,0.5782205353633946,-5.3000080033758084e-05,0.9990214200561859
2019-03-13,0.037636489871375085,0.382730890272151,0.0372594324141339,0.38751940956071396,0.0040139700182694905,0.9258555281963845
2019-03-14,-0.021286432011416834,0.6219402944535415,-0.020418811424866696,0.6362135231913068,-0.04557742184141704,0.29086094327563594
2019-03-15,0.04426222108681585,0.30502107298913217,0.023516299019698515,0.5859110117591724,-0.027745262921733647,0.5203716009686365
2019-03-18,0.055528061894909504,0.19803832668435523,0.004548811874736474,0.9160883416855448,-0.01444019598020606,0.7380112583919844
2019-03-19,0.02734404547423611,0.5260388481526914,0.03452198214641208,0.42336437705933794,-0.014992277121260701,0.7281396614240545
2019-03-20,0.0031365396802009045,0.9420844787151424,0.045908024892397946,0.28737198554479254,-0.04604847050985616,0.2858983774216992
2019-03-21,0.04589625867021058,0.28704688742468937,0.08471131565967743,0.04912684816389313,-0.0017189828472268065,0.9682103092146689
2019-03-22,0.08059839172316488,0.06077594431575447,0.11115042238728708,0.009604961063264065,-0.051804268104777666,0.22856105315518285
2019-03-25,0.09494173292477096,0.02666708861768278,0.12285138395912114,0.004075000643578534,-0.04948465041700534,0.24879341760043117
