,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-20,-0.053515638505445974,0.23322060136238193,0.02120879244518319,0.636814493390979,-0.038359072980661275,0.39300468909732134
2018-03-21,0.012044032811071262,0.7884081306246391,0.013751077605333905,0.7592849378866775,-0.02978137242946547,0.5068539918870552
2018-03-22,0.049874942863965745,0.26516880084390587,0.05731265890792199,0.20030628913479792,0.01886985242118965,0.673501742815649
2018-03-23,0.08498376453065849,0.05657320241431415,0.09101489231659603,0.041107256947982625,0.07368487479563621,0.09846104063259349
2018-03-26,0.13152031902559327,0.003124651741273147,0.08220108498101557,0.06545908033762633,0.07538998585957396,0.09121583364265787
2018-03-27,0.06962171940387854,0.11925657025722006,0.07094183592873178,0.11239596552979297,0.06050453838590666,0.17590024124676049
2018-03-28,0.0462722445904075,0.3012859420498441,0.05476530847604954,0.22107672370782722,0.03802870730308845,0.39567057349793977
2018-03-29,0.016270489101999536,0.7163828855395064,-0.0007210539450293723,0.9871553638632706,-0.01968334723542434,0.6602883995133199
2018-04-09,0.018232274359325302,0.6854325291885658,-0.08855209377057979,0.04871857259223933,-0.018429898867717266,0.6822076153520289
2018-04-10,-0.03237809477471256,0.4723046050485692,-0.10509327667036511,0.01934857855245171,-0.01213952484025709,0.7876107504076013
2018-04-11,-0.033342640439332806,0.46011781189708756,-0.1204225950903023,0.007433441078051527,-0.008229475503248884,0.8553761312586818
2018-04-12,-0.10230931099127641,0.023236960279668938,-0.18245216832148256,4.6829734594483585e-05,-0.012955782472818698,0.7743770951977387
2018-04-13,-0.057384186919690876,0.2038523238493076,-0.10561549608777644,0.019115890990741468,0.04552606792637514,0.313564397907511
2018-04-16,-0.04662170065276942,0.30353476327007856,-0.11358914927097084,0.011952370231432315,0.006348496763611777,0.8886373757822783
2018-04-17,-0.07531700069006894,0.09653257468848565,-0.0891276677104563,0.049095322693848156,0.009293755150023019,0.8377411398975786
2018-04-18,-0.14879117324850477,0.0009777757393272342,-0.06475938659530409,0.1531731384679997,0.026015615513172632,0.5664233427860971
2018-04-19,-0.16454900427165575,0.0002578287566034388,-0.04453521238990293,0.3257109221977422,0.0185908436773816,0.681740624965096
2018-04-20,-0.0752327323890876,0.0955420525918319,0.005432445441554729,0.904331169445403,0.04546174063255159,0.3142493549821015
2018-04-23,-0.021049410558601964,0.6410451413283997,-0.007477139648533386,0.8684714923844912,0.03278362304544525,0.46767816162906806
2018-04-24,0.006813792587014677,0.8798054845102953,0.0740568366092007,0.09981410731912002,0.06519351042961304,0.14752251974204733
2018-04-25,0.045847237609261106,0.30917286704454894,0.11077092377709792,0.013764365259167544,0.06983993962433294,0.12108602911740454
2018-05-02,0.0764837104002557,0.09014021750748581,0.03558663819333556,0.4309356898051716,0.08144108544064284,0.07109740785356147
2018-05-03,0.06773413782504945,0.13353212503783782,0.03819634035467346,0.39789351974507114,0.09248949187429227,0.04029663951699679
2018-05-04,0.048335322001375074,0.28509932769021434,-0.013765442220762156,0.7609307330295265,0.08229202027110503,0.06846821645707059
2018-05-07,0.08915799449687807,0.049017990599686756,0.007053241930146396,0.8764952928737729,0.1096670567495323,0.015362187651651874
2018-05-08,0.04190793256432561,0.35509121073115124,0.03570028733017555,0.43088188496112545,0.047212608960108975,0.2974404911628544
2018-05-09,-0.00608218293598662,0.8936080442725134,0.03395937336256153,0.45510227221303134,0.06969790705461294,0.12492424770295509
2018-05-10,0.040096698372068494,0.37776243155702915,0.050974131343816426,0.26204061895753644,0.04856043393118076,0.28533638988826276
2018-05-11,-0.01996431446735166,0.6603096787539553,0.05834462059488964,0.1986735113278515,0.0407994636711687,0.36895843997801947
2018-05-14,0.0026466600007803666,0.9534962899107567,0.10767030018632973,0.017343883803589515,0.08824361929424698,0.05139486620358613
2018-05-15,0.05604195565163196,0.21511744993226636,0.0982754914748313,0.029453561477945187,0.08777675933504356,0.051919715347739766
2018-05-16,0.09298816762977631,0.039226785250651354,0.025179378499433795,0.5774089980935269,0.026074751210548697,0.5639442361199949
2018-05-17,0.06720856728076469,0.1369808991150719,0.06947264434409263,0.12420879584164632,0.08075622041856215,0.07380856489437021
2018-05-18,0.10836802104357807,0.016077770531789434,0.0896104205660455,0.04674252462172658,0.11478555879518082,0.010753184714177194
2018-05-21,0.12640040111578504,0.004728197770754906,0.051318870656326954,0.2529958608055025,0.08463604698419167,0.05911030443056363
2018-05-23,0.09405727454732621,0.036061379808319485,0.048165684936324275,0.2838548688666604,0.1116971512798021,0.01271507813931878
2018-05-24,0.03496860005345414,0.4361956867267419,0.044759824374511814,0.31883928564153485,0.12356587211961717,0.005759915491087199
2018-05-25,0.022492593367684183,0.6165507598203606,0.06496296947060064,0.14773051827084735,0.15253812905478287,0.0006366941750739325
2018-05-28,0.03583494312554045,0.4249075004068299,0.057465669413662816,0.20046269515675696,0.2168396704913923,1.033993687297981e-06
2018-05-29,-0.02730967503705141,0.5439876679274309,-0.01594426964855789,0.7231722737383457,0.16464189075898755,0.00023081439986802539
2018-05-30,-0.02755804022382377,0.5403297245514898,0.03330163530878186,0.45930204687528164,0.16411493902969362,0.00024187860887759722
2018-05-31,0.020363705091163503,0.6512939999738194,0.07751483900266705,0.08491943483500006,0.18050901643501066,5.364640975163724e-05
2018-06-01,0.07641087207521192,0.08946623992280138,0.14513843979851676,0.0012031834966745219,0.147556000033544,0.0009924628730339725
2018-06-04,0.07366406927816863,0.10128319033014056,0.11267432289003136,0.012037409571950658,0.13444584144450009,0.0026968811003241634
2018-06-05,0.06540744368364014,0.1474301606370942,0.12664100176350065,0.004904763851022361,0.13298681314208016,0.003122392432519667
2018-06-06,0.15964137699735065,0.0003628721305483602,0.15101223922053292,0.0007498687636041733,0.08871456931595138,0.04853254922973061
2018-06-07,0.13055725531675486,0.0036161859040764275,0.14365393587480216,0.0013522466040730796,0.06170560762978724,0.17046890800254744
2018-06-08,0.10597663932961077,0.018348197292936363,0.1070214554227739,0.017223496148087464,0.050198586671080764,0.264967287052218
2018-06-11,0.15517964481620847,0.0005101911857765842,0.13601639584538444,0.002351286542994281,0.06590565734701401,0.1419287944332873
2018-06-12,0.1278598445017201,0.004343089429671184,0.07838724987013966,0.08115096604554296,0.04011469109312424,0.3726602684969037
2018-06-13,0.05800221319104643,0.19719052975778603,0.04368052536155119,0.3316377148318437,0.022377919122240585,0.6190587892136808
2018-06-14,0.0230299411087598,0.6088785461123778,0.012280527284003083,0.7849911609681813,-0.004621868821060927,0.9182211197925221
2018-06-15,0.031509852520999415,0.4842700572468578,0.012180643356140447,0.786908626117124,-0.007036838526925918,0.8759022594110293
2018-06-19,0.023830846435423266,0.5953625438993174,0.029400602047834314,0.5123040576872204,-0.0015462737921103356,0.9725146967313951
2018-06-20,-0.014814503537189274,0.7415612868637106,0.0010074697190081566,0.9821080485432654,-0.009542981382163536,0.8317715614265004
2018-06-21,-0.026296698351133657,0.5582375026911541,-0.02086484763573089,0.6422905382585444,-0.018484045899588068,0.6807154954743576
2018-06-22,-0.05369189694747451,0.23168265742493305,-0.04164518478242184,0.3537099008301665,-0.060904591373270964,0.17478562123594168
2018-06-25,-0.08433854978538079,0.06026970995545537,-0.013983395933207106,0.7558241602297531,-0.08748284829875752,0.051280378193115685
2018-06-26,0.027629477911266225,0.5384589247305419,0.04251253692379985,0.3437661231934278,-0.04620091338841812,0.30349178269122934
2018-06-27,0.07189900490230597,0.1090374592516209,0.04796852849000346,0.2853461465417882,-0.018866465269948188,0.6744841478774156
2018-06-28,0.07144610125584909,0.11129172707025214,0.025172918344064037,0.5751835670504306,0.017681701058553236,0.693859751441541
2018-06-29,0.04014052907881531,0.37138510880624365,0.04804692287287222,0.28455868333626194,0.058292739381326335,0.19404989396803757
2018-07-03,-0.005078199746823767,0.9099983537461716,0.01217420174432266,0.7863865981519119,0.006979764788738373,0.8765293931367104
2018-07-04,0.001426017759858794,0.9747538034604764,-0.0004608603034092646,0.9918397203167222,0.03740604220400587,0.4063022041403195
2018-07-05,-0.023118952538776726,0.6071308785474974,-0.06325213914491302,0.1591397043706636,0.013136349991436798,0.7701869463280975
2018-07-06,-0.024624213736753178,0.5839249750387927,-0.04532323445455515,0.3132685148682768,0.024903035620756474,0.5796721225267096
2018-07-09,-0.0015065501410777928,0.9732744947748978,-0.06310254660047393,0.1601300510479649,0.03432543551462733,0.4451461001354441
2018-07-10,-0.07362929796276683,0.10109932126238676,-0.005051411609238413,0.9105611345881597,0.035070571951188685,0.4353220149077476
2018-07-11,-0.0697163947653739,0.12024014446133784,-0.015607685309582316,0.7282565329343117,0.01630648631187018,0.716602022711544
2018-07-12,0.005772005071618024,0.8979706115267921,0.01987863867326278,0.6587461666842918,0.030266246704125456,0.5012560956708672
2018-07-13,-0.0014785558215895667,0.9737709210306984,0.0019898914550389927,0.9647051429831163,0.013294965006299814,0.7674912654167707
2018-07-16,-0.009877534834342006,0.8261393293047505,-0.08310865884390523,0.06412337269885665,-0.015526674330728817,0.7298740426592837
2018-07-17,0.05030099924285556,0.2635081210047852,-0.05105678938549489,0.2563920557300389,0.00958114612900363,0.8314449306767169
2018-07-18,0.012441146991772262,0.7824643986976264,-0.04622412041454926,0.30471702654164456,-0.008672346537801835,0.8473792808072604
2018-07-19,0.013139179490928615,0.7719538551398152,-0.07261487742143687,0.10876563871685793,-0.058559497797037285,0.19610036717019008
2018-07-20,-0.019715805556607097,0.6626569826708357,-0.07692088150551858,0.0883112942776688,-0.056372013361978016,0.21195638076704268
2018-07-23,-0.04366335417234471,0.33379528026511396,-0.0507187176530428,0.2614983246268499,-0.038119743386660875,0.3988411144448747
2018-07-24,-0.02781469958082949,0.5373892098861993,-0.04243025443591298,0.346656520299934,-0.04522713144116879,0.31576915669646727
2018-07-25,-0.07177232745725336,0.11074495555806886,-0.05754141246870123,0.20123599956836202,-0.07185370168122615,0.11034004397295384
2018-07-26,-0.1425241130236552,0.0014934176449329032,-0.060871820692660554,0.176769364196563,-0.10636763404566024,0.01803678516245679
2018-07-27,-0.13938924593630767,0.0019412212262922748,-0.016241005848346285,0.7193330381275167,-0.12669247163268188,0.004887209471325483
2018-07-30,-0.033718642349757945,0.4555312298960691,-0.04538615007455478,0.3150554960219261,-0.11852504514862897,0.00849819724038786
2018-07-31,0.03746420897653212,0.4070061078971774,-0.03882241512227954,0.3901990668849328,-0.08793636164269107,0.051254942180864765
2018-08-01,0.06100140083130035,0.17584805552433158,-0.015911652970717102,0.7242529449180874,-0.04731489928673129,0.29392506389651607
2018-08-02,0.05775590332734274,0.19955863637849333,0.02237743141761479,0.6194218422482637,-0.00101892332103604,0.9819595279594426
2018-08-03,0.04210597493439047,0.35183237178641347,0.05035215910773139,0.2654542571051561,0.10102872414267337,0.02517729237388921
2018-08-06,0.05116984810291593,0.2582484657009896,0.024333168571485465,0.5910317277217776,0.10817124952562347,0.01660271596226527
2018-08-07,0.1641839365272184,0.00025856583388428713,0.05569218093995286,0.2179987178289609,0.16699661865215418,0.00020152251733022866
2018-08-08,0.14000085128325016,0.0019140106713872909,0.03317116418961255,0.4642604197613376,0.15845072166090454,0.00043620437952673435
2018-08-09,0.13620214100372427,0.0025164702755522167,0.06906813951141318,0.1268089220771847,0.14758798790060373,0.0010505908966537136
2018-08-10,0.041133261134397726,0.36406302558753534,0.012605389676295384,0.7809778254273212,0.1398255309028325,0.0019395510578355732
2018-08-13,-0.016656309831087155,0.7133135380083662,-0.002028731260045193,0.9643087586313404,0.11178079037091358,0.013388048698950572
2018-08-14,-0.10325499388171958,0.02267433748982858,-0.04359659860679212,0.33701634213687304,0.03955417899725819,0.3837637534793469
2018-08-15,-0.09159709900033522,0.043555843550619436,-0.05666146104780298,0.21243037166322004,0.01938754533232777,0.669855877556679
2018-08-16,-0.09139566004276768,0.04424111749115081,-0.043395066377484325,0.3402555295340528,0.042791491707128246,0.34702066290342715
2018-08-17,-0.001944052058596229,0.9660090152194931,0.021904338497365033,0.631079752070046,0.08763313593253758,0.05427314495514865
2018-08-20,0.011248302654194043,0.8052378111639447,0.056932693078983916,0.2116665850830344,0.13243045617207166,0.0035481221333564655
2018-08-21,0.05419937835073599,0.2339763959720043,0.10987463283296656,0.015592465289382497,0.15939657800149867,0.0004312397332962445
2018-08-22,0.06356187963486379,0.16050119346450178,0.09160695871706823,0.04288677453716407,0.13946656832374407,0.0019928199600868523
2018-08-23,0.08433681071232695,0.06265936117887984,0.07093140024523294,0.11761127666919097,0.11962864390759152,0.008159149855391625
2018-08-24,0.08193625330669217,0.07025045703283347,0.08924869062859533,0.048555542086355326,0.13727402206103217,0.002348300271135256
2018-08-27,0.08110767194433464,0.07285058730303712,0.14610452895995515,0.0011814464429866919,0.1337840421232539,0.003005042221146676
2018-08-28,0.05500710448044468,0.2241965324509392,0.12637625299426294,0.005085725567578731,0.13119354665395738,0.0036228568479732865
2018-08-29,0.09990290848590118,0.026856401397619276,0.1329439987141764,0.003162908986548806,0.1365254694665094,0.0024318176164993275
2018-08-30,0.04107782654924526,0.36372647402184377,0.1107984052077283,0.014032184046302468,0.13453715288823784,0.0028160336389385994
2018-08-31,0.0547998228739327,0.2250002678066621,0.10435769968730141,0.020601851453055042,0.11696604917038941,0.009410984243860072
2018-09-03,0.09845759294018012,0.02866199664117968,0.09808647393219563,0.029271054381487336,0.1256441177949066,0.005164409767656081
2018-09-04,0.050165497756796136,0.2657685244228201,0.053065289294683966,0.23908507575985166,0.14453154211051072,0.001276707774578586
2018-09-05,0.08954707658585173,0.04803485628055671,0.06900519014826491,0.12793888271161438,0.15192556688063943,0.0007596209672445161
2018-09-06,0.11604188394037308,0.010380077462854666,0.046780412207103404,0.30288566273327416,0.10984262282377268,0.015302971409084227
2018-09-07,0.07937087725021902,0.08046123055032431,0.04878662498995632,0.28309582959131474,0.1074555530117987,0.017804150463078636
2018-09-10,0.025031686136522586,0.5738933165582291,0.009019965012428568,0.8394458889066208,0.12749095384118092,0.004036098264089247
2018-09-11,0.012339656046935127,0.781015836158929,0.013534702672130803,0.7604266382514583,0.1491751307825092,0.000726150826448171
2018-09-12,0.022622039798874477,0.609566339569489,0.011189823818411338,0.8005882531828079,0.12304669509382953,0.005303036436873462
2018-09-13,-0.052413568927587695,0.235993689484015,-0.057799799977328904,0.19120043106748463,0.061183778349108896,0.16645084923246406
2018-09-14,-0.07135723620702056,0.10714562837751168,-0.05573467318133491,0.20846701576433863,0.0291391360391879,0.5110358482211665
2018-09-17,-0.08012261533922403,0.06979687788216427,-0.0642705134745841,0.14604408524532586,0.051032687840995766,0.24858326235994802
2018-09-18,-0.06164295316044224,0.16246449868770224,0.030359579832745457,0.49179739758672725,0.03243352253512173,0.46268152624301506
2018-09-19,0.021120657127216492,0.6325130796128883,0.08191098139563059,0.06324553888822873,0.056697424724215566,0.1989403726631958
2018-09-26,0.10418373127834366,0.018600894132167357,0.059005508473512575,0.18337937578540076,0.05055199301857983,0.25447292124744814
2018-10-08,-0.12411997322936091,0.005887870393924606,-0.05079677980671215,0.2612515480246287,0.0379049753755632,0.40198657971017826
2018-10-09,0.03209948935289649,0.47523215117070294,0.09183118488711615,0.04071614917450678,0.1001479266841201,0.025572614714039342
2018-10-10,0.04551338017010474,0.30977735998800493,-0.005059375651462054,0.9101505495448253,0.042515306996196815,0.3427626515759733
2018-10-11,0.06440631401242324,0.14919319864779487,0.07616057064087017,0.08794613005720903,0.09976142894090181,0.025258046429216828
2018-10-12,0.06356185437338216,0.1529716222390043,0.059796563618206844,0.17885181292731683,0.08446520474330448,0.05735737900029665
2018-10-15,0.08363316615007767,0.05961187487394211,0.11423683094548537,0.009970078165155582,0.10159594914017432,0.022012973147826204
2018-10-16,0.08060734398595673,0.06948142336208346,0.07369542490078484,0.09708044187422517,0.10295303685551768,0.02029237643118537
2018-10-18,0.03368899045641072,0.44731390151208805,0.07901541239625205,0.07432871606357921,0.0822972732371017,0.06303369363115073
2018-10-19,0.10904730244659952,0.013556921388893826,0.06235897459806258,0.15885135269582684,0.05014635887826453,0.2573730622818898
2018-10-22,0.04117803097091146,0.34961891466642736,0.03609607437418855,0.4123214573217735,0.06582028957535488,0.1346411473514452
2018-10-23,0.04105578551580882,0.3524579825855324,0.00764976830005499,0.8625087092092132,0.01016072361042252,0.8180691132251684
2018-10-24,-0.034802698830343946,0.4310774219626138,0.018838679250446206,0.6700347051732649,0.010911953311321016,0.8050660024678479
2018-10-25,0.06279676614510303,0.1551312660073981,0.0699386215468848,0.1132625653306642,0.07134199757026367,0.10619030938156715
2018-10-26,-0.010411477297132222,0.8141967781921592,0.03310256258326874,0.4548223872447693,0.014909972051038814,0.7364423785514186
2018-10-29,-0.016291885280965212,0.7130472229041211,0.0152889590647695,0.73000094741024,0.01748418793495267,0.6930752107559562
2018-10-30,-0.05184213079960284,0.24207171833728594,0.0073491900205555315,0.8683725006977472,0.03309552030934574,0.455361299787862
2018-10-31,-0.08172908088734956,0.06409569428133066,0.07869851641802753,0.07464484484487936,0.07389992993594821,0.09420190634276324
2018-11-01,-0.05331447571928749,0.22757148170242264,0.0805755672928563,0.06795641919652812,0.05099498118639228,0.24847048694713703
2018-11-02,-0.0095619077088341,0.8282910585548232,0.08371189232948652,0.05715246680020674,0.05015848393698073,0.25493621377182285
2018-11-05,0.0031078511575158715,0.9439640474492252,0.07457517242271855,0.09122474441621853,0.06963430602045434,0.11484390611868661
2018-11-06,0.029151527403333297,0.5100261397824079,0.06782751916646809,0.12496093243699492,0.08358373154837079,0.05851451245957447
2018-11-07,0.10152319317949415,0.021206591768282223,0.10006967623874635,0.023139258061782145,0.09915312220954221,0.02443483561009855
2018-11-08,0.06804623110711301,0.1233788483236401,0.07259192292808152,0.10018957202508237,0.05438363044980102,0.21837096363383096
2018-11-09,0.07154411691648371,0.10622695522708561,0.10475847162110043,0.017844967297093634,0.06992534590131783,0.11439433553342568
2018-11-12,0.04786133440985876,0.2801913264635397,0.07298417735302988,0.0993551519176859,0.023515533470036924,0.595871056229829
2018-11-13,0.001982044027230165,0.9642454529963962,-0.024833827872141355,0.5742947396952843,-0.017246228878663814,0.696480256008509
2018-11-14,-0.012155725454167174,0.7833711271962575,0.0016415350067481474,0.9703848682233358,0.0344307045163677,0.4360217990997656
2018-11-15,0.041418024501768985,0.3491645217535392,0.0448918700009485,0.3101964485540428,0.04067711988061589,0.35786040417247034
2018-11-16,0.12501207624129632,0.004533148937142119,0.14492815672908804,0.000983649328157221,0.057716000896334343,0.19141123074197175
2018-11-19,0.17381709419780453,7.576021658330541e-05,0.1333991098170851,0.0024650803990110184,0.07924574472128772,0.07292185756112263
2018-11-20,0.0862778262395035,0.050816511987320206,0.04721656154130136,0.2857829778370353,0.06427276763281958,0.14602991415915495
2018-11-21,0.07364447173289851,0.09502514559341589,0.06399533584257854,0.1469907039779674,0.057822150904303475,0.19016159483868963
2018-11-22,0.036593815389792346,0.4081877821061244,-0.025862913956763503,0.5589169389887817,0.07952086961346284,0.07192931166770483
2018-11-23,0.10865514670704574,0.013713336494145443,0.026133858578200237,0.5544172286414799,0.0877765328201731,0.046698207400861724
2018-11-26,0.03672580836169822,0.4051224551820999,0.048565393761596375,0.27082350858562076,0.07957119461044257,0.07091974678899761
2018-11-27,-0.02278697557907366,0.6055524993415045,0.03955353594656777,0.3699027465146677,0.09479682057873667,0.031318837911251826
2018-11-28,0.018545623539726455,0.6739748162355992,0.05393618839974317,0.2208375010687017,0.10230088691596395,0.019988872740956398
2018-11-29,-0.02102292207311892,0.6337584478550014,0.061353499975659746,0.16403903785310117,0.09956102517022307,0.023714154368358078
2018-11-30,0.013961762819574033,0.751701528017712,0.053727340702900105,0.2230830640151017,0.08701221897813412,0.0482123110129086
2018-12-03,0.062497250182667934,0.15430389577080306,0.07275213795334133,0.09715437155941829,0.0769930468252179,0.07912514801528474
2018-12-04,0.046311042112268636,0.2909164287383942,0.05430338866458855,0.21548379213166088,0.08445587876315307,0.053804007500787454
2018-12-05,0.04922299179095626,0.2634526395813561,0.03661967356084193,0.4055697521809678,0.09115186959277999,0.038089666820874266
2018-12-06,0.06591311963019131,0.13484829440529214,0.06922864926625562,0.11626544536639181,0.13752209815505487,0.001740846152901124
2018-12-07,0.04720749068167067,0.28399594201051703,0.04329826782556187,0.3258151563978209,0.10027685890512004,0.022590504735239048
2018-12-10,0.039647872854975105,0.36783059566733767,0.012424354316514544,0.7778658657185514,0.05651770905508536,0.19905786532790706
2018-12-11,0.07789121675155546,0.07681644086299771,0.013070008811226488,0.7668678014272532,0.06784965899708073,0.1233697353994724
2018-12-12,0.06886248298400537,0.11965591520795818,0.032072983670811454,0.46897899384363817,0.07059347098911159,0.11061507236724004
2018-12-13,0.05637167102268288,0.20197764945814345,0.08577940251246625,0.051943416193702574,0.0997117891170676,0.02377440227417129
2018-12-14,-0.0035341756692782653,0.9362304371722996,0.10775029472198176,0.014427968679593261,0.09263213908586108,0.03559095572534436
2018-12-17,-0.013312918089738519,0.7640101570112876,0.08272628973242252,0.06166765892574351,0.07866691215447888,0.07561940356032551
2018-12-18,-0.006613991548658781,0.8816694595123438,0.08944380666370942,0.043692668558672904,0.07289953043629999,0.1004178679690763
2018-12-19,-0.013246979152630681,0.7653689329094765,0.06617765405147415,0.13557567854290128,0.06024885242171694,0.1743030577888409
2018-12-21,0.14957998092210015,0.0007020265252505805,0.08930894658414829,0.04380405569381725,0.054582615224349436,0.21849425988389773
2018-12-24,0.15703779000877058,0.0003760968949755203,0.12259362202515627,0.005614383969892355,0.060612733759031964,0.17213391090896493
2019-01-02,0.0419175423127331,0.34718753733600893,0.05477633882917392,0.21914025387827604,0.02576755170102912,0.563456753372792
2019-01-03,-0.011587251980949769,0.7950531073923499,0.019177724097905916,0.6672412323364845,-0.010065683294762968,0.8214788758953526
2019-01-04,-0.024225372953431638,0.5877866266166092,-0.0019268798370040783,0.9656154967044799,-0.08382368211778342,0.06029923841517945
2019-01-07,0.02465851331708914,0.5803715665977841,0.06238923288352902,0.16153926575725808,-0.06675843676454202,0.13409082351448262
2019-01-08,0.014648002451146476,0.7423813979915466,0.029760611024561002,0.5041714508196158,-0.04826012448200584,0.2785726867998983
2019-01-09,-0.024064827184861286,0.5884139248184641,0.030310039058248466,0.49547464087593984,-0.0833933885911954,0.06034915959193709
2019-01-10,-0.05508634268074609,0.21562735752976883,-0.0260234454650911,0.5588074389573936,-0.06761432395885271,0.12840261594668603
2019-01-11,-0.023795470774985658,0.5925964381695481,-0.06654347647359345,0.13419052462090852,-0.08501884726847656,0.05549564363024443
2019-01-14,-0.005784555722037048,0.8965211887277503,-0.07355237689676504,0.09773273090411899,-0.13187462088302698,0.0029013889031809384
2019-01-15,0.035762571657727164,0.42029551166501466,-0.04256419149743966,0.3374021203471339,-0.11533662285120878,0.009134425796209633
2019-01-16,0.05354862545534997,0.22644257450305708,-0.04056874601582829,0.3596147306712718,-0.09296297863408366,0.03547219844972717
2019-01-17,0.004910785883894451,0.9115649409581259,-0.07687770622745647,0.0816358389457909,-0.0757450107829759,0.08624581815205876
2019-01-18,-0.03833163138151373,0.3853458961923443,-0.03638570305494309,0.40994554889479307,-0.05941891732717237,0.17819191011241858
2019-01-21,-0.025914672190625262,0.5581302310486727,0.013573077376157075,0.7590811193084229,-0.01264952044262601,0.7750176018518897
2019-01-22,-0.02195358011714247,0.619150030915468,0.056109791467308434,0.2036427896047261,0.005786679672575012,0.895773202529113
2019-01-23,-0.048027563809737925,0.2780502994552265,0.049445288154918304,0.26409363469872027,0.037592604190709,0.3959677986788125
2019-01-24,-0.03364957398608095,0.4465096401431339,0.05578301199324161,0.2067356383693016,0.0312038678592109,0.4802564461134101
2019-01-25,-0.008881904084252188,0.8410994976744053,0.04856909669447632,0.27266125431939825,0.022054240746229713,0.6185747197734055
2019-01-28,0.07452430687656222,0.0917637575112937,0.08967318070183798,0.04233722000844743,0.04596282964447853,0.2987838211171135
2019-01-29,0.15475912604137265,0.00043500419387537583,0.10311465631767468,0.01948975645568429,0.058513456041197544,0.18576830427719612
2019-01-30,0.1272674929842154,0.003851324710016928,0.05355230654083021,0.2255013986142898,0.022671990541161577,0.6080743881944526
2019-02-11,-0.02174189506283913,0.6259499617728249,0.043146409370994544,0.33322274595426693,-0.05201000773089129,0.2433424634577455
2019-02-12,0.030359345565632672,0.49562810270988455,0.0831038300035441,0.06176438538147862,-0.06655038391920642,0.13492247919860714
2019-02-13,0.04096920153441609,0.3553605776632509,0.07867213311956896,0.07559993376639024,-0.0284089447674614,0.5216853710321012
2019-02-14,0.04667843656240833,0.2932138660978163,0.038544782056353734,0.38550687856987276,-0.05748772086190312,0.1953670078224639
2019-02-15,0.11770449046235894,0.007673403846279106,0.06079219106526887,0.1696035726202768,-0.036985809935619215,0.4036424821656621
2019-02-18,0.09625456666959192,0.029426328368371987,0.07024901019558266,0.11236994199690215,-0.010318548413447872,0.8158253660572375
2019-02-19,0.0858331262607692,0.05156778958444404,0.06275873241985833,0.1549787152934091,-0.008955435516809853,0.8393371561921632
2019-02-20,0.07900974135070594,0.07266118483269239,0.004722361531600785,0.9146969345347344,-0.025920936179672956,0.5564967304542869
2019-02-21,-0.06952338221393828,0.11366153485051791,-0.07118931815823601,0.10524303028592007,-0.03421282090855901,0.436704478507561
2019-02-22,-0.07923565489058251,0.0704778503062687,-0.12163762011278337,0.005389683517814059,-0.029371222653430052,0.5031195299301916
2019-02-25,-0.04796287016594801,0.2735701455703762,-0.11507908829592944,0.008432942832504968,-0.051561533861640585,0.23914266348582577
2019-02-26,-0.06814841378111414,0.11992600275433345,-0.11199170399827453,0.010448072863495441,0.0005204173538797983,0.9905360038800275
2019-02-27,-0.10706677238505545,0.014579972635824072,-0.09633526932968423,0.02804855189917704,0.009854720104161996,0.8226119217839518
2019-02-28,-0.05717980278443981,0.1921174340196299,-0.036450243761969675,0.40593401660962203,0.049963880459825534,0.25448802325264247
2019-03-01,-0.036967267523305695,0.4002121973560412,-0.025762355819448655,0.5577709321208155,0.059118911443479874,0.17828579279156903
2019-03-04,-0.04705632481677541,0.28367748542972715,-0.03682674721975188,0.4015525252158635,0.043125824550799885,0.3258742445302448
2019-03-05,-0.050373358756628996,0.25152504593101044,-0.01062281158891292,0.8090426602772468,0.021922946404013956,0.6179365062673492
2019-03-06,0.00412313135603355,0.9251273728061701,-0.02300425096629408,0.6000039091322893,0.039786184250767076,0.36430752557427926
2019-03-07,-0.038599515883240655,0.37834163571009505,-0.09476118656525322,0.030249760581163552,-0.03601889993925156,0.4110660682689432
2019-03-08,-0.06716155411316575,0.12430989951508936,-0.05607506901928515,0.19956627863608262,-0.000943106934249193,0.9828007026411134
2019-03-11,0.001018610976511657,0.9812295031733778,0.004579892656975995,0.9157527848620595,0.01419489604899725,0.7429986973036629
2019-03-12,-0.012972264141343136,0.7640229166862411,-0.014601541600281908,0.7354306290950059,-0.033482330781434366,0.4383232029899251
2019-03-13,0.01868412945860997,0.664861028492963,-0.038487188944008065,0.37206086221317614,-0.047843775613549536,0.26706445062449385
2019-03-14,-0.006219144860357819,0.8854592668232872,-0.062211949051904185,0.14919517164075485,-0.08487109557468019,0.04890958046740535
2019-03-15,0.04308954954195772,0.31802513116404213,-0.013282770765535027,0.7583293286589281,-0.07261207141995635,0.09216255843172028
2019-03-18,0.052226617724352775,0.22607790309972392,0.008283880694534973,0.8478374031773287,-0.010403870326817069,0.8095660406119181
2019-03-19,0.048140454278350835,0.2641062329917809,0.05118120678113572,0.23508327798909778,0.01154287369963159,0.7889922260432497
2019-03-20,0.05252200551697691,0.2234596750936525,0.056910640613890166,0.18708198456863617,-0.008488461969892098,0.8441270096879178
2019-03-21,0.09123675021473501,0.0340347264492963,0.09058403310177857,0.035340703977681916,0.03804323503645508,0.37760608885981395
2019-03-22,0.10102125674688346,0.01864989228308317,0.09801656396252285,0.022480932228055698,-0.015473205132077514,0.7192810003338749
