,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-20,-0.00692653148100208,0.9281447400578654,-0.002953911899728939,0.9693226881928863,-0.0005907701886279533,0.9938632252141667
2018-03-21,-0.03587794618758977,0.6452929460137788,-0.0013398375575816985,0.9862894466298577,0.03939372467679702,0.6132415948024854
2018-03-22,-0.034121931756750684,0.6577234343337651,-0.06072431420548636,0.43012506909493453,-0.06870946258231161,0.3718793697969762
2018-03-23,-0.06050168778912095,0.29222959016530026,-0.04617167534294219,0.4217023995024345,-0.06646915724225169,0.24713031302926822
2018-03-26,0.04250687607377555,0.42331167909848155,-0.015006445454808575,0.7775141735246407,-0.05078085335469128,0.3387043485344665
2018-03-27,0.0730174144618981,0.17984953356054273,-0.07637761108042007,0.16058192495293266,-0.02551775424175589,0.6396611904686189
2018-03-28,0.0719610455326494,0.17428383168113923,-0.09016272216639865,0.08848133250823022,-0.0539205032421751,0.3089650231923566
2018-03-29,0.08484694633151527,0.11102241227391425,-0.04970921535635082,0.35105647173930776,-0.041688746639331885,0.4342528304868518
2018-04-09,-0.1544531570265979,0.003722314081068588,-0.07081505285282182,0.1856195362027625,-0.1016021500752311,0.05721701201386464
2018-04-10,-0.14926412053968582,0.006044828328149793,-0.15791165576656044,0.0036566262831167124,-0.08312358680749554,0.12778044339728412
2018-04-11,-0.09790123776477291,0.17332414306613403,-0.11945446071033823,0.09624693746557833,-0.07669562571776097,0.2865678988039213
2018-04-12,-0.16120375077246876,0.04170670541749593,-0.21908556878522442,0.0053791329673575335,-0.18497787244569103,0.019195855090831954
2018-04-13,-0.07988197373175937,0.2380089445313999,-0.1520110810879502,0.024135536967124425,-0.17776846124526208,0.008222489923772777
2018-04-16,-0.01963508831489786,0.77780092117416,-0.08019641118290768,0.24838008169754633,-0.11724370684655337,0.09090501952851714
2018-04-17,-0.11897000530090394,0.03338412014094429,-0.04262658553752687,0.447320932110721,-0.06416237490663515,0.25243312548296465
2018-04-18,-0.09467501958858171,0.0873940751361208,0.047721771408542286,0.3897090572383982,-0.02917287744525368,0.5991459894286368
2018-04-19,-0.10346006108659637,0.07653256988230232,0.0026962846374591763,0.9632825243083094,-0.031006035103339175,0.5964549912232817
2018-04-20,-0.0813351329037975,0.15649078689772597,-0.034774570290183694,0.5451782739056406,-0.07326769251985013,0.20194603170758546
2018-04-23,-0.08206290070480587,0.1362585628778307,-0.0365427100150665,0.507623556600407,-0.10484021942558189,0.056723029839150944
2018-04-24,0.07460552519543341,0.16371352028070937,0.014562997422850305,0.7860153444041713,-0.013440537067308763,0.8021533597682908
2018-04-25,0.19745906993196638,0.00015939691323518243,0.004021073395401173,0.9393111098445444,-0.0028283708669281137,0.957291479118862
2018-05-02,-0.14466963177117076,0.011559682838428011,-0.03663823947644298,0.5245212316209708,-0.1527332013769681,0.0076374034143467185
2018-05-03,-0.1842282868369,0.006624365823936837,-0.03798395727498459,0.578751670073074,-0.08337563062659802,0.2223199768170821
2018-05-04,-0.05877533494229509,0.31190642749751557,-0.009293408049891688,0.8730714711188597,-0.09803723958596142,0.09115347611358256
2018-05-07,0.014208200262025199,0.8486058316592924,-0.037860393348632844,0.6108651106824117,-0.08116633900668115,0.27471115905205273
2018-05-08,-0.03626331281220319,0.6627936440831073,-0.022737683600964075,0.7845752136169678,0.015160702311128739,0.8553825908229749
2018-05-09,0.05072366933785068,0.5459979347191214,0.048955117107890946,0.5601013504065382,0.0008600603448886513,0.9918371641114121
2018-05-10,0.1206547332151524,0.15263385056477846,0.07751234575054247,0.35920415663421723,0.001636668070736877,0.9845772288661734
2018-05-11,0.09046116016143638,0.2508039853821051,0.040976139625158545,0.603523362562626,-0.057185055461715165,0.4684122611174797
2018-05-14,0.09302208340929345,0.2142282751742466,0.11750804425059067,0.11618259881906005,-0.011243151148262827,0.880925128617444
2018-05-15,-0.0271308239593802,0.7215405794920625,0.08780686050924821,0.24789207375258468,-0.04155174739798423,0.585083398510708
2018-05-16,0.04809924241083336,0.5725211981283553,0.10524716026702174,0.2158730221088524,-0.039277557103035765,0.6449782685526224
2018-05-17,0.0958360304686751,0.23098156912058307,0.14735871694442934,0.06465116435724148,-0.050756131733192975,0.5265134713940316
2018-05-18,0.07973353802753236,0.3116588952303141,0.14641668583328815,0.062181297768006544,-0.04051462805016598,0.6076111929595578
2018-05-21,0.1038139766961555,0.1942631917184648,0.06417973795090835,0.4230462544274699,0.05097519011681592,0.524728083935341
2018-05-23,0.10698502842118396,0.15638655410529148,0.04944433954644647,0.5133996322677699,-0.05772709960007618,0.44534153828693646
2018-05-24,0.024970016162293007,0.7436269917642434,-0.010496941809115855,0.8906593512445165,-0.07118995415587004,0.35057400412419326
2018-05-25,0.024805003888142805,0.7389018880353032,0.05628060803901989,0.4492097720387551,0.05800172021577312,0.4354419843654662
2018-05-28,0.06622157371873945,0.3757681747206608,0.06410866781448406,0.39122338043284377,0.03628500409052945,0.6277171457586525
2018-05-29,-0.11184185610835304,0.1383215383977243,-0.13312110595629165,0.07733162021098479,-0.05263716002146777,0.48654611607567266
2018-05-30,-0.12113693684962354,0.10724093070241829,-0.12702129628940056,0.09110705090768559,-0.04777701294459475,0.5265404799350379
2018-05-31,-0.0768122103032925,0.3027109924391555,-0.12997210198550657,0.08033181178397573,-0.0729379306500944,0.327821705958105
2018-06-01,0.08268727563914957,0.23621984863170245,-0.10091083713201712,0.1479647144436834,0.01738129842912911,0.8036873825713506
2018-06-04,-0.07432986829187709,0.20148096015170214,-0.21244785338599992,0.00022601670843248498,-0.13588863421078187,0.019136335389205672
2018-06-05,0.03619288324883948,0.555239681213102,-0.10359641949338573,0.09053615593982056,-0.10445897436858578,0.0878692530736032
2018-06-06,-0.0909691100566123,0.1891413189735302,-0.10463633654312222,0.13067994569343672,-0.01117939182294383,0.8720596555596013
2018-06-07,-0.18239312738033558,0.0018838107072188174,-0.15912480665763304,0.006810810253331135,-0.08306811180271449,0.1597202971657461
2018-06-08,-0.28810323873365246,3.827916750067653e-07,-0.30239104985216153,9.230047521652726e-08,-0.13867044507944007,0.016241694413225694
2018-06-11,-0.22881652629132013,3.594211538442782e-05,-0.30992562546717334,1.4922436277579833e-08,-0.1385655265002965,0.013100881226046883
2018-06-12,-0.130318242369945,0.05196479779998149,-0.23212831132166412,0.00047443131737535173,-0.17243364440673856,0.009883877202105335
2018-06-13,-0.13518864305714134,0.02084313984720814,-0.2145313225997631,0.00022137949387089913,-0.15031509495145895,0.010105487920502875
2018-06-14,-0.08285093285639018,0.22634323969727135,-0.14840010625709388,0.02960412569049453,-0.08855200560264677,0.19587262755924917
2018-06-15,-0.2488986285584946,0.0007537488369578372,-0.2681370145874274,0.000273438907202729,-0.16080743232815828,0.03104605053394155
2018-06-19,-0.18758344281387185,0.007975309487101756,-0.20652132119741146,0.003426836829117544,-0.08902238465052537,0.21115777000032807
2018-06-20,-0.1342239863207167,0.07084217787434209,-0.17114639199269985,0.020885184535811115,-0.11441393649454504,0.12406123310358341
2018-06-21,-0.12074921678969178,0.0979090527263549,-0.09688942964212445,0.18474182655736368,-0.11066545204188631,0.1295280231475176
2018-06-22,-0.1329159523029801,0.07207217769924831,-0.08865943634297162,0.23138541177093064,-0.11736824438378794,0.11258068284591956
2018-06-25,-0.12278100472025356,0.1172855480565282,0.042891762607822556,0.5855250140714305,-0.0242325146097903,0.7580829392840426
2018-06-26,-0.02015165492935199,0.7770006188035223,0.01180554305758389,0.8682239320345676,-0.12269792786906873,0.08347309239111578
2018-06-27,-0.1757282824913918,0.0012829212037319656,-0.11684565368073214,0.03304618310676179,-0.13465678011095894,0.013923691764739976
2018-06-28,-0.010526631924264888,0.8455344080506337,-0.00758273465616208,0.8883961738984112,-0.1096821695683234,0.041749483115374825
2018-06-29,0.018945374050813254,0.7454849453902517,0.16403194389948017,0.004664114935044193,-0.13720636248547083,0.01818744710183789
2018-07-03,0.19747843800656867,0.00021402355716386342,0.16152296152238085,0.0025459771090900396,-0.08939572933557091,0.09639665053698743
2018-07-04,0.16413333819478307,0.0019465658719135279,0.10270611839524983,0.05352289322836749,-0.10706126849655795,0.044113527818731284
2018-07-05,0.06783952012926295,0.1858052399831879,0.030771587216507832,0.5487754030345908,-0.09798681188965541,0.0556885114202353
2018-07-06,0.027497023539725614,0.5940796458408195,0.03855299913022976,0.4548514820570888,-0.11886005738329941,0.020808028998988978
2018-07-09,0.10452064964091441,0.04365562282801374,0.02496902545078804,0.6307379945533226,-0.0681031780685401,0.18938508497256348
2018-07-10,-0.012854126714037246,0.8032869977690322,0.015936504180886362,0.7574474248124616,-0.057155064521363715,0.2676686066709059
2018-07-11,-0.00812157298712021,0.8756069403834239,0.0055481119061894,0.9148389275745179,-0.08596958215103559,0.09689796799055127
2018-07-12,-0.004636933125867073,0.930330891176496,0.01408241469708977,0.7905988054913254,-0.06953867571902726,0.18927676863112525
2018-07-13,0.05446050243054964,0.32324719346473996,-0.00561613198519034,0.9189227018503783,-0.08819245895815027,0.10924999031267858
2018-07-16,-0.010293189205908207,0.846326887206154,-0.06989791472983806,0.18761661537565552,-0.09853299003699537,0.06292449116238474
2018-07-17,-0.003929094339169836,0.9456072082839044,-0.13471195846622108,0.018782097726196212,-0.11043216397833386,0.05442919105518485
2018-07-18,-0.14382698045204295,0.05407626810915173,-0.16988128197803998,0.02261268421593722,-0.19337537533728277,0.009297270465537757
2018-07-19,-0.10436481063582236,0.21318127682573454,-0.2099632364393356,0.011542849366545831,-0.18570270245839937,0.02585178505889876
2018-07-20,-0.1772320764473715,0.03974291861268348,-0.20951254458573867,0.014735703569864832,-0.1612289592691078,0.06174356836080828
2018-07-23,-0.12951230931680613,0.14351448447977508,-0.10207458673340818,0.24970365925537363,-0.13788650428717414,0.11916228403453825
2018-07-24,-0.08951484638275622,0.35014974512764974,-0.06433892891550724,0.5023002066958715,-0.05877126591986176,0.540065215915166
2018-07-25,0.0022434044888759346,0.9817033847347667,0.00046533613189371845,0.9962045274637802,-0.056055722643441476,0.5663159877462933
2018-07-26,0.05440743634223155,0.5635957113981089,-0.008971900670212802,0.9241847518710791,-0.07965816821969943,0.3974118537665413
2018-07-27,0.17227704894539322,0.05989840548552964,0.023376785727251215,0.7999327642096573,-0.011334199140485437,0.9022145590192914
2018-07-30,0.1157967819449892,0.22833054582913456,0.03373562415324702,0.726428797240773,-0.07900799322272538,0.4119536641384639
2018-07-31,0.14082139881712183,0.12661484009201715,-0.005946488723186849,0.9488234083750409,-0.10437333979284605,0.25862409566893585
2018-08-01,-0.059074087006750695,0.49776035186072043,-0.06320060450011651,0.4681628243919479,-0.14069091067886486,0.10492489493638366
2018-08-02,-0.09925553001302484,0.24160006321894567,-0.10854535102351714,0.2001162548086614,-0.15804913550070496,0.06123343572617754
2018-08-03,0.013837302772781513,0.8107326734633913,-0.12320945961033418,0.03231966122706254,-0.11556491488871092,0.04478120386293113
2018-08-06,-0.10021867995159707,0.06694222326846773,-0.12722153143871617,0.019842902173383675,-0.08316191436196417,0.12874839159286278
2018-08-07,-0.14478199259312696,0.005205670189323168,-0.1037705870091851,0.04578031172414246,-0.08474353720814574,0.10316483320937793
2018-08-08,-0.16009764642385926,0.001979650518321158,-0.13546419442432836,0.008988995367621804,-0.12116898495477756,0.01956370657186698
2018-08-09,-0.1651039146098912,0.001503767020999894,-0.068652630484452,0.1894333260920659,-0.06933048553481101,0.18508981506267683
2018-08-10,-0.11655252030393372,0.02457076028791665,-0.06261683158258773,0.22826975884479717,-0.04973882646272566,0.3387230087054953
2018-08-13,-0.07142017928223332,0.16924847912618846,-0.05896806671936424,0.2565870873395019,-0.02646702100555783,0.6108583557423826
2018-08-14,0.00023118600028486854,0.9964831600398669,-0.0422374838622503,0.4204469072002992,-0.0064481096608279736,0.9021554769737178
2018-08-15,0.046878461871067915,0.3718406766913319,-0.1025625997381362,0.05024168271897678,-0.0449776940157306,0.391564346659075
2018-08-16,0.03342950125640845,0.5266456922149165,-0.13091538911248285,0.012792694039615256,-0.05414812075144434,0.3048920041431092
2018-08-17,0.02910445468253766,0.5830929210671978,-0.07205276993094961,0.17373399092455027,-0.023715870904681732,0.6547169859769539
2018-08-20,-0.023838639372039193,0.6525903890558904,-0.03822736608527649,0.470267948735029,-0.03539866617952002,0.503763777252601
2018-08-21,-0.07172064019289381,0.17756468534880593,-0.07877991852671062,0.13850118410613918,-0.04932357234164852,0.3541270772898437
2018-08-22,-0.08918751458866525,0.08797830125864316,-0.04427039126440131,0.39776465877766276,-0.013627152343202456,0.7947247734537818
2018-08-23,-0.044023889415602556,0.40299719890988783,-0.07923871565160842,0.13184563539414437,-0.023398892505527933,0.6568025492473022
2018-08-24,-0.05721624437751267,0.27893556861535573,-0.09835011247539215,0.06230850735336687,-0.0777476234672931,0.14095163956659357
2018-08-27,0.002320011358497337,0.9650111450622647,-0.07652508859547993,0.14732713460692223,-0.03128087249712152,0.5541228216033893
2018-08-28,-0.053468681151685016,0.311685079277897,-0.1279007066319531,0.015170351933658005,-0.08309128297194031,0.11553695427516028
2018-08-29,-0.010266219184816804,0.8443946144101757,-0.053621969091076,0.3049451242165296,-0.03141365542884932,0.5480288093566207
2018-08-30,-0.06996383834879205,0.1853445606866137,-0.07092125433404245,0.1793861240663152,-0.06860669122321394,0.19403865322098157
2018-08-31,-0.12385495706605221,0.02177367881513755,-0.08240389013098028,0.12771822940665725,-0.030022266608570485,0.5794998963560192
2018-09-03,-0.19347190347699167,0.0003195846327875992,-0.04874981415329794,0.36877201748015764,0.051407043286163474,0.3432164356014368
2018-09-04,-0.1470156418072137,0.006301475765878885,-0.02713698526947685,0.6159654497059794,0.010662200819283272,0.8437960964969335
2018-09-05,-0.1296139793730033,0.016311873771146967,0.02204103171432928,0.6841806612406978,0.06294633039822042,0.2449593379203517
2018-09-06,-0.09783325488701615,0.07076740752122683,0.03993109543869373,0.46170304446231003,0.0868213761347532,0.10898805759084511
2018-09-07,-0.023577736884817513,0.6657954437612682,0.11306872033530381,0.03773611625888416,0.05231724577934978,0.33759171884758965
2018-09-10,0.084833855853817,0.09348664688807905,0.07973746736904509,0.11498195430687914,0.11563519586271916,0.02203087733567434
2018-09-11,0.06859433825569279,0.16932880561138608,0.044340538193199185,0.3746473165687658,0.1284067693505483,0.009867692073150492
2018-09-12,0.03576915976526081,0.47506056620162984,0.006528381263304852,0.896310075955264,0.09464258131283299,0.05828447336879018
2018-09-13,-0.004988498362087275,0.92087374103922,-0.019166021516267708,0.7027024959836492,0.11849934923503658,0.0178871834259192
2018-09-14,0.02310414908780652,0.6462653180705658,-0.058087810267976735,0.2482062639231863,0.08250407888808654,0.1006940396459318
2018-09-17,-0.03621114075934237,0.47354564188847115,-0.0526064548684054,0.2975915989783375,0.10395864602336534,0.039154879647002025
2018-09-18,0.03398760775462319,0.4989686712545979,0.007034815709233579,0.888735488316241,0.10713835690289009,0.03261143317962083
2018-09-19,0.03891527393832748,0.42801834351482637,0.05519178495981936,0.260791504755495,0.09130373586670956,0.0624945172926751
2018-09-26,-0.03777674447450684,0.6363865879243626,-0.0063695170772008,0.9364888673618972,0.0661940157655009,0.40710512690573786
2018-10-08,0.08668520912845716,0.31563225189579797,0.03915385312698117,0.6508602382994553,-0.004720699875393247,0.956501355225711
2018-10-09,-0.013877086218881805,0.8702646697718263,0.01076260828451916,0.8992055964233009,-0.0018429924547531697,0.9826956122051869
2018-10-10,-0.02123821874910073,0.8047139023586181,-0.06835866150807095,0.42564817743530003,-0.10948623459668409,0.20113670933802774
2018-10-11,0.07269632089885372,0.37185079422319767,0.06133417324539663,0.45135999732817444,0.025726532458378124,0.7522588971567696
2018-10-12,0.05143366135733369,0.5183333100932337,0.03832544103713819,0.6304038284957063,-0.01890921875889578,0.8124002950832123
2018-10-15,0.16032447921982065,0.042194184731774345,0.10472602838205058,0.1861318788730205,0.04678691329567425,0.5556221129238981
2018-10-16,0.14978524553072817,0.030413731857068613,0.1535884147019447,0.026400063584881152,0.0591358733051738,0.39502783527455876
2018-10-18,-0.033061938420074086,0.5789876204243962,0.08290457154975626,0.1635077601563694,-0.0027089871473734563,0.9637475104508388
2018-10-19,0.024192554701445088,0.7357798015967968,0.10366280041686603,0.1471628624021922,-0.019711361501370372,0.7833713698948016
2018-10-22,-0.024814598523621785,0.7646584513229715,-0.013215773416312292,0.8733375392465351,-0.10333836792672416,0.21135247527918857
2018-10-23,0.06387925857736312,0.4193326709121433,0.07346490609252625,0.35285224237752033,-0.14102061093616852,0.0734609337626503
2018-10-24,0.03622167715105204,0.6283180425782713,0.05159830589578447,0.4902982546172926,-0.11809491043828689,0.11334336178817468
2018-10-25,0.11841514476617297,0.08542995720981064,0.02579971139215058,0.7087832620675336,-0.005709803803064593,0.9341337015787016
2018-10-26,0.0709728164824335,0.3370537033928095,0.03353340286367379,0.6504481754234228,-0.04058906310014433,0.5833107233123757
2018-10-29,0.0474648545326564,0.3981678981820005,0.10704321312646456,0.05615401344678598,-0.022941266387981375,0.6831346549113322
2018-10-30,0.08050290357571212,0.14450234836962741,0.12531517355739555,0.02279772961156084,0.047236691686884616,0.39237478202030085
2018-10-31,0.04688095434319002,0.3945148997745206,0.13965607852813144,0.01084811381706517,0.049357743008533864,0.36998820529465715
2018-11-01,0.0504097388057379,0.3605924857961029,0.09847491568815901,0.07358786067950324,0.013057188526883055,0.8129158040919449
2018-11-02,-0.014479636027356862,0.7866141188069499,0.046902117622552635,0.3803157575988283,-0.01027056393052775,0.8477323944915863
2018-11-05,0.054549206322411024,0.28821282041486457,0.11622444150700995,0.02327742126274142,0.0036150219665594245,0.9439303768821095
2018-11-06,0.08075176633446808,0.11850463274807412,0.10735430198857325,0.037711615177390904,0.053182700538254433,0.3043416302137258
2018-11-07,0.09361995678752676,0.07524145726968662,0.039634486622155525,0.45218041894762206,-0.005794912389200549,0.9125082506236035
2018-11-08,0.015672804644901717,0.7660119710349652,-0.06956971905581072,0.18599756756666624,-0.03697410326321524,0.48251591526680304
2018-11-09,0.005150432058991494,0.9224219544288571,-0.03043677094722595,0.564870643012346,-0.06167697122117663,0.24309731105125487
2018-11-12,0.05842333049866879,0.28704246779611287,-0.026764394233573345,0.6259814739035218,-0.08448320701591092,0.12332783067251356
2018-11-13,0.01938518405971557,0.7831623354047345,-0.03842038306594106,0.585353054737185,-0.04228271236702023,0.5481893139727304
2018-11-14,-0.10456751069130646,0.16241976967691843,-0.05094432607026796,0.49703056074558283,-0.0710107143665519,0.34350228628318247
2018-11-15,-0.15182449135204662,0.020976194610800684,-0.012457988424089399,0.850621743669341,-0.10889111180913844,0.09875158034220151
2018-11-16,-0.08440749538291577,0.15895226830941217,0.08304176045249043,0.1658285093863681,-0.11054801011186449,0.06471635607272153
2018-11-19,-0.11078797177859905,0.04596542742121462,0.010063250157249938,0.8565846909491919,-0.14413416404281498,0.009268071552838032
2018-11-20,-0.05687486035357563,0.28795904303194764,-0.05674420347473691,0.2890697554631396,-0.12445949853452022,0.019674065741481717
2018-11-21,0.037650468455034135,0.47885809850214023,-0.01279660999968136,0.8098599875632614,-0.04706987385512691,0.37589776197177704
2018-11-22,0.13018316601716137,0.017126034227301794,0.038914456614431076,0.4777920744569889,0.008849422642566624,0.8718029552213472
2018-11-23,0.1526719426812703,0.004845354689561659,0.014554743165318634,0.7894648691961718,-0.0373595919640015,0.49298952295160836
2018-11-26,0.006793129972184955,0.8963861758939273,-0.047398057065845045,0.3632730829821198,-0.04122345694600164,0.4291762239607123
2018-11-27,-0.0747036363718545,0.13983739167748369,0.0021429923979967053,0.966264617253187,-0.006079409145219001,0.9044967067365749
2018-11-28,0.0015243474992673483,0.9758464134779681,0.037346569482777474,0.45806451724256747,0.04058454868217757,0.41999846936072405
2018-11-29,-0.026834864446016134,0.5967905354979562,0.0025028617040041916,0.9606543106970559,0.003165519416401551,0.9502491950625849
2018-11-30,0.01477145845380304,0.7703509153361294,0.00047092139467864574,0.9925750602151313,-0.020450013176749354,0.6860975403721529
2018-12-03,-0.02540626608355273,0.6115306049115945,-0.03951300280851886,0.4294840362871559,-0.04806372871481834,0.3364367385350462
2018-12-04,0.030821987510313655,0.5413461236247681,-0.035949774410854306,0.47618391874658317,-0.031094190187588272,0.5377788181978133
2018-12-05,0.043688633479584155,0.38231219328463306,0.005093012780656967,0.9189175900973106,-0.00801140226993311,0.8727782723057407
2018-12-06,-0.045589460910799205,0.37110028376662674,-0.04470836503066584,0.38042653113347447,-0.03911862290552052,0.4428685067804997
2018-12-07,-0.02771927792266382,0.5871742032209979,-0.06910566455562621,0.1754405476166365,0.0007910016932713458,0.9876410082187479
2018-12-10,-0.010172395385550004,0.8404796740925212,-0.027990639639970505,0.5796188025704045,-0.027202701939465005,0.5903407682500738
2018-12-11,-0.07209930189453707,0.1704613621770858,-0.08603753079329249,0.10171043350254062,-0.03167235662724304,0.5475009476426458
2018-12-12,-0.11094150705987225,0.03831008059504573,-0.11467286880331735,0.032221663062426464,-0.07122108176958913,0.1843656560664671
2018-12-13,-0.1045372193692891,0.05521585903607527,-0.1382994092429127,0.011033649356779978,-0.04194678074801882,0.44277401872163424
2018-12-14,-0.07163900500939302,0.18562566966492322,-0.02659092839344457,0.6235962470921887,0.01612138567046137,0.766083543596316
2018-12-17,0.005610182959126435,0.9389288663468085,0.1082548007249944,0.13814207453935368,0.013580055448931936,0.8528643931872066
2018-12-18,0.030005230631341338,0.7002912483513881,0.06207055146565984,0.4255251782066929,0.02206476298448239,0.7771520184709796
2018-12-19,-0.016639020865584428,0.830996820691045,0.0026142426766085167,0.9732521247725685,-0.061230418614430994,0.4318287423872077
2018-12-21,0.08464359947502728,0.233387539346187,0.1064921623040576,0.1333923333962767,0.009853746343658593,0.8898587777755355
2018-12-24,-0.05007505718176013,0.4984675764144564,-0.05381086452018604,0.46693599295622135,-0.029623648883054014,0.6889487575124117
2019-01-02,0.07951292190011437,0.14705838151769196,0.06652452643892073,0.22529587813868066,0.09976585736626588,0.06860720986162247
2019-01-03,0.05604631970340905,0.29161292891267965,0.0699623130400102,0.187832564963202,0.07707386225740954,0.1467041760973943
2019-01-04,0.10191849226130088,0.055045436749844016,0.04977138682445028,0.3497692051779091,0.05963429605706764,0.26244493784477274
2019-01-07,0.048357621799821365,0.3582544324060689,0.025466218232576405,0.6286686239057647,0.07337081722844735,0.1630275360820386
2019-01-08,-0.01942491082281975,0.7172466973002186,-0.0530885917585838,0.3220069018484595,0.05701150667080653,0.2874929821529703
2019-01-09,0.010480632914789694,0.8448766454324528,0.00029942437814034576,0.9955400850112714,0.08822371662523293,0.09890327031227995
2019-01-10,0.009943422319264431,0.8490242515892965,-0.00022176366120541847,0.9966126011423599,0.09392519042502136,0.07152838291833503
2019-01-11,0.00010146149254669617,0.9984565468498663,-0.026857933751104845,0.6085409206818668,0.07629982238949704,0.14516254673293483
2019-01-14,0.01750084061165357,0.7379209552920225,-0.04264940189132612,0.4146458823734791,0.07764911646446859,0.13708184877200938
2019-01-15,0.012032401047188196,0.8153882725889109,-0.07972909517832605,0.12126148758889377,0.07444418097167704,0.14803865906553595
2019-01-16,-0.042721418468896016,0.4094218421172853,-0.04281505901311595,0.40839506705773554,0.10564504085932595,0.04088417657493748
2019-01-17,-0.04887528244054369,0.3598906597717565,-0.04955039750938455,0.3532852990632831,0.107827865207594,0.0429061373997364
2019-01-18,0.01207067284444718,0.8257840659547869,-0.03261456610155387,0.551929292410817,0.11812468280327446,0.030654537911361777
2019-01-21,0.0007728120520157538,0.9909693506767777,-0.04010867893174463,0.5567593362241087,0.020948135821430597,0.7589676787287937
2019-01-22,-0.09025804403791261,0.14747790194689545,0.022579760616661684,0.7175947082746874,0.08098307183183949,0.19389934876327516
2019-01-23,-0.10747821296292567,0.18314924623386766,-0.004524515040628792,0.9554421234375154,-0.07085017470449168,0.381008802004257
2019-01-24,-0.08010746378913677,0.343293727519692,-0.05175517457488944,0.5407408102495115,-0.057002631036025354,0.5004326826202339
2019-01-25,-0.08484651296375706,0.3171492210357634,-0.10867233906546304,0.1995872916780996,-0.016830951999679645,0.8429735030970589
2019-01-28,-0.044918476763318886,0.5916271692547801,-0.054192466511467384,0.5173784675412315,-0.008065690701096584,0.9232944413463697
2019-01-29,0.007482179307935048,0.9305940714691412,-0.13088164280852047,0.12598807064287687,-0.0030480600298195314,0.9716962096882316
2019-01-30,-0.0002158614130322809,0.9979657556883554,-0.1792927705437641,0.03276366708958958,-0.06587165788021153,0.43606225502155893
2019-02-11,-0.010628458515816834,0.8530985189390304,0.09370421807456703,0.10182966818740453,-0.015381050608727938,0.7887199588960194
2019-02-12,0.018642117199662092,0.7502485215302583,0.1196570157899393,0.04033300423256346,0.024707358185469163,0.6730960955344603
2019-02-13,0.20955952263236755,0.008226839600503083,0.14956420146489147,0.0607062228681946,0.07529394225699138,0.3470889774882925
2019-02-14,0.1745518681530031,0.027272840578748878,0.018554435720145316,0.8158569479413212,-0.03852700845852835,0.628605182079905
2019-02-15,0.15996819643450508,0.04265975867150235,0.05270028956856838,0.5067268221100766,-0.006392339544513458,0.9358566783307698
2019-02-18,0.07216786565571036,0.3817680294910616,-0.009704370413161675,0.9064938947083467,-0.021561782660794886,0.7940856715689738
2019-02-19,0.18928438802623446,0.01652006034866972,0.04600848183999132,0.5634603377761338,0.019729286300246104,0.8044243228510829
2019-02-20,0.06935328329195904,0.3911767431315668,-0.1483173948470264,0.06550588595080023,-0.0466501240694789,0.5643434584367598
2019-02-21,-0.25255366671968993,0.001228681269809703,-0.2926242236024845,0.00016532225943514768,-0.10124798711755234,0.2012601815419002
2019-02-22,-0.18830181134446988,0.014511127360609328,-0.2899542165573759,0.0001376198970719138,-0.11051916268724557,0.15381935151780468
2019-02-25,-0.009722273986819385,0.9035012704945145,-0.19443895107384404,0.014362609396987398,-0.13315271130799347,0.09534571312964137
2019-02-26,-0.059280819166187396,0.31188423105283586,-0.17967361541111682,0.0020182424533287586,-0.0612891575984006,0.2957456756078835
2019-02-27,-0.18082802447381308,0.0008537323057244142,-0.15074657155274457,0.005555577810602539,-0.09250441329772066,0.0899838688728004
2019-02-28,-0.14425435466204414,0.00632687298271101,-0.1462704458375733,0.0056243565991107,-0.09638131910883457,0.06892341460892243
2019-03-01,-0.21603296757458024,4.050358852938374e-05,-0.22505836964855502,1.864665218733718e-05,-0.08171367082665683,0.12435589876742331
2019-03-04,-0.24048093035138657,6.2727001170699e-06,-0.238942588614259,7.2159060662959605e-06,-0.11137607631817667,0.03867314104918042
2019-03-05,-0.14999223854792615,0.02900823006809163,-0.06341535453521456,0.3581961998936345,-0.03696015158891162,0.5925467281753765
2019-03-06,-0.032397657287713884,0.6529858501396866,0.0004717708278260849,0.9947774312414633,0.025807192949877066,0.7202531082395254
2019-03-07,-0.00237832735885584,0.9740894785731726,-0.04843788466324176,0.5080469475627226,-0.03485584934638328,0.6339643040533356
2019-03-08,-0.1127465185574675,0.10663178450472337,-0.1501304507485071,0.031248955180686846,-0.08657021290623443,0.21598321774691973
2019-03-11,-0.16958706438399945,0.0011809240037767563,-0.13010464992954393,0.013107680642613839,-0.10078253688414851,0.05505655509715876
2019-03-12,-0.013823176672152084,0.8033444275654964,-0.0874020148807082,0.11468723913772692,-0.07435369920696813,0.17983705054549456
2019-03-13,-0.06968196706283562,0.3433077590435851,-0.15991322924685308,0.02880050769300483,-0.14424687978321116,0.048880409213337646
2019-03-14,-0.09086749125417515,0.20181032906738797,-0.1112974422735236,0.1175784274639246,-0.08720033166322405,0.2206893783926497
2019-03-15,-0.11886149828264515,0.11000919823421337,-0.058615102257199514,0.43187407358554697,-0.05424463983282494,0.4670459643789706
2019-03-18,0.05449401348701562,0.3468981989357811,0.011192287269557843,0.8469175684119501,-0.11183897218256139,0.052978520831040384
