,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-22,0.04994190431559998,0.6199140317629801,-0.06984897990087305,0.48762933719032286,0.01532928551726403,0.8790696217838943
2018-03-23,0.08917983902572423,0.37515468773194427,0.007489916859879005,0.9407423762647557,0.044403545763592046,0.6592759162424533
2018-03-26,0.16680159592384017,0.09548041212505128,0.06225010121856525,0.5362992525786849,-0.00489239640266859,0.9612729350874045
2018-03-27,0.10221911584833128,0.3090726946595672,0.1093288602497799,0.27644889185178617,0.020815981837068502,0.83630940799968
2018-03-28,0.03888414847861917,0.6994501906045185,0.05139495611257132,0.6097563598840385,-0.027980662869990097,0.7811993914627713
2018-03-29,-0.135453433743649,0.17683022431029818,-0.10013425414086592,0.3190959300455656,-0.16900227182257133,0.09112623996955353
2018-04-09,-0.10880415628173139,0.2837088284313555,-0.16549728042922376,0.10161501472507647,-0.030106063900104396,0.767371945091137
2018-04-10,-0.10987488637762845,0.2789688257758306,-0.12452456791877609,0.2194265081965958,0.05885772599369218,0.5627974060210732
2018-04-11,-0.040052446797755166,0.6938663598616537,-0.18694028056036868,0.06391410287896644,-0.032742172483281005,0.7476577799113889
2018-04-12,-0.14420097593833867,0.15444245580150964,-0.28423708696605227,0.004354581956549416,-0.051108252538891556,0.6153925841810339
2018-04-13,-0.1704825163711004,0.09158198296355917,-0.2842936260487707,0.004346483938704028,-0.04327874531306427,0.6705826242592673
2018-04-16,-0.21387783012315467,0.03541760773364061,-0.21290193206398958,0.036284378618090536,-0.06697853623840715,0.5145024514768604
2018-04-17,-0.09903086250149402,0.33450885750356507,-0.11397594243569288,0.2663069017362613,-0.021710258131717782,0.8328293688530353
2018-04-18,-0.16646996749520093,0.10316966742391628,-0.06689372222076112,0.5150363295783369,0.08217286678685914,0.42361127618725947
2018-04-19,-0.29800747570489877,0.003030213994817195,-0.060344657550272025,0.5570984078871398,0.12053112067561401,0.23959576340611335
2018-04-20,-0.13216654557154117,0.19221035923075272,0.07100115972076021,0.4849504543346874,0.1553270768131968,0.12473706019517497
2018-04-23,0.07255747794578299,0.4754062003749938,0.025444615913049126,0.8025905380037753,0.0333963122006247,0.7427902928579813
2018-04-24,0.10931759991930531,0.28142921240864877,0.05770087078749495,0.5705117487142646,0.09480164880031337,0.3506190543150346
2018-04-25,0.20085348506401138,0.046212190245290684,0.06713874891116133,0.5090717959105893,0.07956337552893243,0.43372479596740743
2018-05-02,-0.009462112897124982,0.925940727400379,0.10783098070213804,0.28806327847371066,0.11411467127659428,0.2607225670217866
2018-05-03,0.09866510821112301,0.33124420027059887,0.23041243808303485,0.021766211765237402,0.16629663758288066,0.09995066970205281
2018-05-04,0.050785719145802,0.6176270157904998,0.06815131819127351,0.5026888881218439,0.1120476935562154,0.26951385845081804
2018-05-07,-0.01092745276042246,0.9153991555555427,0.06339583936038713,0.5372984300889359,0.11018186122693115,0.28265560923972227
2018-05-08,0.11826316793270424,0.2486184317392674,0.2143791709175499,0.034979131045788675,0.12034583648637777,0.24032424637857763
2018-05-09,0.19421414248093927,0.05662644092262784,0.25656013097804264,0.011190972008835851,0.1999211019471858,0.04960692163668072
2018-05-10,0.2643268548898267,0.008889454612024643,0.20040501808472014,0.04904629990574052,0.19563159147285966,0.05481124725723733
2018-05-11,0.10124801102026162,0.3237461777923418,0.16145703203447417,0.11412109700309837,0.1195066144589197,0.24364304772236128
2018-05-14,0.21935038475920843,0.03087282904181743,0.2911762773616362,0.0038090988127218086,0.21720620302780638,0.03259108543312926
2018-05-15,0.27494635029345477,0.005883009021707637,0.25689327296318604,0.010263461788186613,0.15936548186013963,0.11511434577527047
2018-05-16,0.21354137678894014,0.03381506102049625,0.2436037774542081,0.015108534771482048,0.18467817995682756,0.06725557076080019
2018-05-17,0.22609303355499114,0.024433097741492073,0.27219231338755595,0.006419502652281925,0.21659296834623176,0.031292457419632415
2018-05-18,0.264869043696317,0.00806251882884588,0.3101209067934953,0.0017848691812520636,0.2610470331190235,0.009059098023770435
2018-05-21,0.27858004280612214,0.00523618473365144,0.22648814136187823,0.024178086722267546,0.2746343425661331,0.005941722045750865
2018-05-23,0.3077812726608526,0.0019411753156331991,0.07531789628733314,0.45873021351572674,0.29296802579377573,0.0032522364292232055
2018-05-24,0.11591612582529677,0.25322157246095317,0.03819331705682971,0.7074155180514183,0.2875351743852822,0.0039040858706434144
2018-05-25,0.053047592566417126,0.6020318088924717,0.11248685778208133,0.26762945171622876,0.304632321690906,0.002171069901807543
2018-05-28,-0.05500649401329621,0.5886685630302875,0.06341765118195855,0.5328823966670677,0.37715381357306377,0.00011904038302158206
2018-05-29,-0.24524707821039438,0.014418067772847548,-0.07978229961451777,0.4324567503494473,0.27685076433676536,0.0055356712403815565
2018-05-30,-0.16105211731170904,0.11126984296452445,-0.043514023336305364,0.6688964524397791,0.19680262231493878,0.0508869810137911
2018-05-31,-0.0875115187573704,0.38905949467836576,0.05656946723382393,0.5781040012229937,0.2570951483958997,0.010201837687897687
2018-06-01,0.1594874237254465,0.11483298835929796,0.1628992857700801,0.10717468231327801,0.2442747148575028,0.014823238405098629
2018-06-04,0.2011379804700269,0.04589771674157668,0.24172181380882268,0.01593432926062987,0.23665038081007037,0.018356842831289133
2018-06-05,0.2534586723126496,0.01136302627770519,0.30372615123213376,0.0022416327901149924,0.20452704175027783,0.042286133681642385
2018-06-06,0.11494252893402884,0.25725690676729485,0.17727750667833622,0.0791875778381005,0.0303296432022942,0.765693941712089
2018-06-07,0.09586245302519578,0.3452301050676827,0.10465706000595888,0.302571823966975,-0.0374296494005474,0.7130078845018871
2018-06-08,0.017774204529354975,0.8613791499456102,-0.01939453911066709,0.84888574213691,-0.0761495408385344,0.45377019083667536
2018-06-11,0.06666872819291811,0.5120487937083988,-0.005640266059471303,0.9558137127435706,-0.10845728073462013,0.2852558539622095
2018-06-12,0.14290838477759527,0.15821043055165088,-0.050081015229745826,0.6225211456085116,-0.1096612203079591,0.27991044088062356
2018-06-13,-0.03077341711326441,0.7623665488264832,-0.049549159548125894,0.6262257745864144,-0.10450345706992405,0.303285898271407
2018-06-14,-0.09218419523519278,0.3641389806520745,-0.1375403530142686,0.17459365214543887,-0.11211023019076712,0.26924497457148705
2018-06-15,-0.14989672105934543,0.13863522487589858,-0.1599030291158691,0.11387805844092316,-0.13787430890737878,0.17353939805639107
2018-06-19,-0.16607502877001656,0.1004099235191736,-0.21553760716066944,0.032146269458130615,-0.2147583767434124,0.032789225634296516
2018-06-20,-0.09041462713285998,0.37345858382107444,-0.16038441796176844,0.11277968587066992,-0.1372797605427368,0.17541957155819035
2018-06-21,-0.11661755293052947,0.2503413553744918,-0.1738842729886884,0.08519775626852548,-0.17219595607984634,0.08832054165489626
2018-06-22,-0.21264332275371453,0.03458925816595749,-0.20794320277660822,0.03888836849635893,-0.20466548752941566,0.04214377940224939
2018-06-25,-0.18302694847646628,0.06978295869274799,-0.12018738694683713,0.23603217608473998,-0.2512461502498955,0.012124680813353514
2018-06-26,-0.04333951762523191,0.6701469291791239,-0.06003784833914205,0.5549793410751457,-0.2222139764996908,0.027060910908406986
2018-06-27,0.0034013605442176865,0.9733449345092878,-0.0624860853432282,0.5389289158098101,-0.18153370439084726,0.07213410330097784
2018-06-28,0.08828131280960302,0.38488516214133706,-0.050111472206399756,0.62230928161812,-0.1340944158770043,0.1857480541957616
2018-06-29,0.047354001623936826,0.6416137430133724,0.006277153327177684,0.9508301947102816,0.007000726666369595,0.9451706820035309
2018-07-03,-0.015399124911007325,0.879752958145485,0.022239126268731466,0.8270448080139935,-0.008979730670997041,0.9297064079121475
2018-07-04,-0.04677827321223166,0.6456751394013368,0.03514554821061772,0.7298242505341054,-0.03720493014870249,0.7146564237749891
2018-07-05,-0.009233461871480981,0.9277254759364681,-0.015318727872147553,0.8803760897699937,0.057681068896592684,0.5706442256877438
2018-07-06,-0.006363656041020036,0.9501534696500041,0.02662964325814604,0.7935967438075854,0.052554275059852544,0.6054182238866412
2018-07-09,0.05481392149961428,0.5899762621424857,-0.08701594678940547,0.39176110793484453,-0.006518465381381192,0.9489424591913749
2018-07-10,0.07814761219365789,0.44197605878530355,0.04342757486533086,0.6695158139977265,0.0840669790075885,0.40806786437497367
2018-07-11,0.07801990852875612,0.44272465654604576,0.015010715318660725,0.882764067770548,0.06839462197290777,0.5011614105980933
2018-07-12,-0.01390400797671123,0.8913527222987057,-0.012220349728574487,0.9044426048421913,0.021070208261767854,0.8360049053026413
2018-07-13,-0.1944535500170506,0.053771991899290966,-0.13850425791395296,0.17156349443497948,-0.041237240914615024,0.68528136302617
2018-07-16,-0.271828268293499,0.006493568327674348,-0.29756614934727305,0.002778719441644859,-0.10701983314881926,0.29172646695542603
2018-07-17,-0.14361251461322627,0.15614944475526357,-0.19421330439150725,0.05407447888654959,-0.08691726349957535,0.3923004152159997
2018-07-18,-0.1799347547332362,0.07472205951849105,-0.0803478110354169,0.42919100903814955,-0.06478226048374928,0.5240865450668357
2018-07-19,-0.24727308590560432,0.014612879858828913,-0.26539333969474643,0.008608389806305383,-0.21384660903187486,0.03544506593024382
2018-07-20,-0.033866753254817236,0.7392959520081226,-0.14257486975837866,0.15919367595680892,-0.005658714575731607,0.9556693318733919
2018-07-23,0.1144915660552123,0.25914085020943284,-0.015627947249042373,0.8779798321720356,0.109964594394627,0.2785741201910583
2018-07-24,0.07061355498786871,0.48734326446449205,0.02017347207217104,0.8428929419039961,0.11272317978313914,0.2666191176634543
2018-07-25,-0.004298149322550237,0.9663208507643144,-0.0008101547643943612,0.9936500528624486,0.081349433365217,0.42344156357991336
2018-07-26,-0.09140524746373022,0.36822361157958616,-0.05499157377858519,0.5887698345257717,0.04100248922087492,0.6869792367187262
2018-07-27,-0.1854512283961352,0.06609809374732939,-0.012684218013673036,0.9008334793524864,-0.07865922479642656,0.4389841527577091
2018-07-30,-0.10707361196140447,0.2914826491409441,-0.04572736128192295,0.6531154675067625,-0.04749609611105873,0.6406129732055368
2018-07-31,0.04001929535176899,0.6941071379560684,0.016524734535609143,0.8710365869978174,-0.012313115541291398,0.9037206829062445
2018-08-01,0.15197835346848784,0.1331749957111951,0.06819524112195895,0.5024129579123164,0.04290728057532884,0.6732481337037111
2018-08-02,0.09477248482045642,0.3507679468171846,0.07375523355975847,0.468130516487811,0.031348660310801656,0.7580598411292294
2018-08-03,0.18624671072046592,0.06492394865665173,0.055634061948509464,0.5844161198610669,0.13591260331729574,0.17979968237630523
2018-08-06,0.15485087896273822,0.12591127975504976,0.050321894384009795,0.6208463906780337,0.2072362623270956,0.03957211301910562
2018-08-07,0.20267474762390844,0.044229547474685424,0.034762442218784,0.732657637046706,0.2064595927827584,0.0403348493159446
2018-08-08,0.15408739903630705,0.131829475277587,0.04296642569987483,0.6760367168064627,0.17993957743751712,0.07779080014139597
2018-08-09,0.008695652173913044,0.9319247758054188,-0.041634455425768026,0.6824120194636323,0.22775596040450793,0.023375091646825823
2018-08-10,-0.20728792397419937,0.041623215272996124,-0.1873746639538163,0.06608945298120243,0.12211110460208704,0.23344594808303193
2018-08-13,-0.19990005697907376,0.049631421962419396,-0.12398248386281872,0.2263054768123417,0.1550307066460299,0.12945242878338561
2018-08-14,-0.2536516088571354,0.0121782649623457,-0.13342669856182168,0.19260919676091,0.09216192942103459,0.3692732218262753
2018-08-15,-0.21292180666474372,0.036266550571889794,-0.2232947153150893,0.02791158237889492,0.044330181703602235,0.6663565692074949
2018-08-16,-0.2634110423291911,0.009137215845270491,-0.1666951596780961,0.1026977213276307,0.06656760005447479,0.5170918027421832
2018-08-17,-0.1679728592467915,0.10005190483041645,-0.11376404956158136,0.267202701470746,0.16162160740584894,0.11374780678829455
2018-08-20,-0.06870660635388175,0.5036867550091773,-0.03415718223173822,0.7397797091152427,0.14605954811365254,0.15342451753202874
2018-08-21,-0.08416948305563957,0.41239703063917477,0.04956308478237394,0.6297291055567742,0.16681515289321328,0.10244693685310353
2018-08-22,-0.06772038712392173,0.509844825837564,0.005588575636440142,0.9566738663130689,0.1991110877340627,0.05055716234621922
2018-08-23,0.09179849304513742,0.37117213951293215,0.04464344418969223,0.6641406148291797,0.2043210120233985,0.044699395056997916
2018-08-24,0.1295321627877465,0.20603607919383968,0.18329930865903754,0.07231262165202877,0.26350549490429737,0.009111385393210799
2018-08-27,0.13821125649251126,0.17248045316543079,0.25692277736121333,0.010254435031509685,0.20230125340641383,0.04463027132554235
2018-08-28,0.173847971318126,0.08526396431822528,0.21959787506402131,0.02896563789618767,0.2584898544721591,0.009784881367985354
2018-08-29,0.2097532769128052,0.03718259175952459,0.19228259827735175,0.05655647984095674,0.15580753187313778,0.1235608809449953
2018-08-30,0.20217999662275157,0.04476101486942714,0.2442214629460559,0.014845710216939678,0.27295412733824065,0.006266926868002526
2018-08-31,0.09921612889449417,0.32853751771081385,0.16508604031101587,0.10247968127786126,0.16417075095887568,0.10442483472110897
2018-09-03,0.12125728599603236,0.23185682077350084,0.09977272377079566,0.3258178297823051,0.17264954624120138,0.08747277174783083
2018-09-04,0.016438051183090194,0.8717073019317553,-0.033741913940910494,0.7402227201111222,0.14071911836720627,0.16474793280379782
2018-09-05,0.02472894161137017,0.8099959422167824,0.04488102519997018,0.6624619391109337,0.18569146113354204,0.0686049575768435
2018-09-06,0.0264113851032119,0.7973373115755384,-0.034465641202647945,0.7375147123044292,0.056583428674004614,0.5819771110925993
2018-09-07,-0.15335555695342873,0.13369646653303519,-0.08397604070524746,0.4134758853636248,0.041376544328070954,0.687388739453744
2018-09-10,-0.0343391633032225,0.7331718800415556,-0.11320941528707082,0.25965499770230976,0.056435807908823764,0.5750974254269734
2018-09-11,-0.0031301224869301754,0.9749667689513304,0.034266604067446124,0.7311285072572178,0.18031702101901623,0.06835571460531774
2018-09-12,-0.004118570911056626,0.9670655216826574,0.0843053267435475,0.39717780835748695,0.1398462383305876,0.15886570315641158
2018-09-13,-0.0165624193495676,0.8681174738185166,-0.05562923364603819,0.5767642731399241,0.0037287409609935017,0.9701813229573468
2018-09-14,-0.03489291598023064,0.7264068494372886,-0.09289299404191186,0.3506778815173407,0.019209014729168104,0.8472810579790542
2018-09-17,-0.06590183923534103,0.5083637824157239,-0.16075321671747098,0.10477672043883095,0.03248242023853069,0.7446337281451656
2018-09-18,-0.035024904048919815,0.7254131120620004,-0.08696368462193385,0.38240689910442105,-0.01404730394436138,0.8880029714337818
2018-09-19,-0.029209386114174427,0.7696081157086245,0.059643380820840086,0.5495330688599023,-0.053168880683857264,0.5937586118817153
2018-09-26,0.11152512326778222,0.262055588647226,0.07295153326222271,0.46397447492061883,-0.03257126857673596,0.7439593263865532
2018-10-08,-0.020093075032946068,0.8435110764966346,-0.1116034570774222,0.2714291273900183,-0.14253732267413952,0.15930465402789315
2018-10-09,0.05472047598048475,0.5906112955666689,-0.044713951326729735,0.6603226048653215,-0.13722131179447747,0.1756052118093731
2018-10-10,0.0016366230823212783,0.98704042258659,-0.21760743653892542,0.02881757544051072,-0.23272663744979943,0.019179896840784687
2018-10-11,-0.0655957318637647,0.5145780882117185,-0.04623449247751486,0.6461530894300287,-0.08253247145457113,0.41192092956701376
2018-10-12,-0.07731376330896099,0.4422059358580557,-0.133636205014374,0.1827634052946047,-0.19070417645487425,0.056098711288999965
2018-10-15,-0.04371718374118657,0.6642222488941876,-0.05429426773185339,0.5897096827780296,-0.15617856142018618,0.11884850236457165
2018-10-16,-0.11442999053598354,0.2545196481883638,-0.13857211090712893,0.16697930823316207,-0.18595819910586261,0.0626214803156778
2018-10-18,-0.025590756593700473,0.7974951589687446,-0.05340560254801225,0.5921137318411213,-0.18940454826539255,0.05534353985161001
2018-10-19,0.00589827939471663,0.9528478090899523,-0.14957412818511154,0.13155905913912835,-0.24349110656825862,0.013196265857800428
2018-10-22,-0.09207332490516883,0.3549633828994778,-0.1346451138199151,0.17509750860555032,-0.14468391258257132,0.14480053397810305
2018-10-23,-0.155393921469096,0.11702912660931403,-0.11583808811663761,0.24393485126466477,-0.20398244918424685,0.038761145841584126
2018-10-24,-0.10979524273649645,0.26957468230293863,-0.05920035595955743,0.5525075571748432,-0.188848555693272,0.05607647153806385
2018-10-25,0.04953363154619196,0.6192726599560072,-0.020505611039694487,0.8371103960094413,-0.15980955315802495,0.10685810455690696
2018-10-26,0.0056507879003360895,0.954824182919222,-0.07771639449820862,0.43521989108409953,-0.22180303527169548,0.02434074249302051
2018-10-29,-0.07316979417477792,0.46263497318654656,-0.0916656828145194,0.3571067426149992,-0.12041933703576478,0.2256569843116189
2018-10-30,-0.040171008232939044,0.6870377257780411,-0.0717182450514177,0.4715831872548448,-0.037698755917150266,0.7053817991910221
2018-10-31,-0.06818175578548255,0.4937723269439983,0.06890738305183321,0.48917508324178516,0.05207535358519097,0.6013836588315615
2018-11-01,-0.12806326285160743,0.1973446700755795,-0.0055574318320117805,0.9555697610359912,-0.04867146079754982,0.6253922666041649
2018-11-02,-0.054757132286766964,0.5827622395947127,0.09355453419104748,0.34724280076153424,-0.000560147176135817,0.9955195082486772
2018-11-05,0.026969439039245067,0.7868381690642308,0.1425782484371775,0.15080248225646908,0.09670120876791236,0.33119366235871817
2018-11-06,0.038930870147186755,0.6962176478580864,0.11783054730964014,0.23586344911133236,0.12367788084154283,0.21325690592060406
2018-11-07,0.029221251759351016,0.7695171326840267,0.11096466676809265,0.26447587208018153,0.14651773282058356,0.13972187367538866
2018-11-08,0.09171188191138169,0.3568634276747872,0.13809672876862353,0.16419538508010512,0.1744075257911767,0.07807406530827322
2018-11-09,0.20097036465148885,0.04179532622027093,0.2285857066837149,0.020210471153028594,0.2300952507522664,0.019378018348140045
2018-11-12,0.19312624769584022,0.050637490127680505,0.1511658558049879,0.12745478864614854,0.22002438255831164,0.025536194103893205
2018-11-13,0.0846574793570903,0.3952018582824536,0.07408058256819196,0.45706831770801115,0.23011109350296127,0.019369440610277976
2018-11-14,0.057430929677145914,0.5644645724133821,0.09007138934651293,0.36556632279485857,0.27246467545721886,0.005363485553676877
2018-11-15,0.14080291714554977,0.15600638948232684,0.09003893489904191,0.36573980115310967,0.2983871411731118,0.002203044135936356
2018-11-16,0.23351190491624968,0.017602166982997373,0.16533264526724706,0.09512293540920855,0.22974947040037236,0.01956605023353769
2018-11-19,0.2009401480172507,0.041826739929684956,0.19437831728876284,0.049130512967820984,0.22445544588494756,0.022646926136933084
2018-11-20,0.01738046468822735,0.8616667395399397,0.07169647613570182,0.47171809535781495,0.22207944472621619,0.024159323043728757
2018-11-21,0.08259611318993529,0.406851385214836,0.1448710276189712,0.14427603483284426,0.18694416606102784,0.05864748399574065
2018-11-22,0.023251216383603782,0.8156637982343238,0.11861419087179056,0.23274050799819626,0.25928732640709884,0.008174956815705495
2018-11-23,0.18136388103091602,0.06674089071294452,0.18539009623770822,0.06081629872824812,0.17561538144792382,0.07600248234725326
2018-11-26,0.10102002992858057,0.30994893276295954,0.04992778812066296,0.6164835740104935,0.08432064359389839,0.39709174265745373
2018-11-27,0.048689807088855876,0.6252617792102491,0.06440913447228777,0.5180363275175398,0.11819265133798332,0.23441679807839882
2018-11-28,0.07143935840181942,0.47331311090652883,0.14705228221107852,0.1382671912011601,0.08949552032242687,0.36865202268080943
2018-11-29,0.13537728213710912,0.1727415711660942,0.19412021524682255,0.04943809032494432,0.1504135136592661,0.1293823043542991
2018-11-30,0.1430324797397024,0.1494922052779263,0.21571292469689204,0.028643264387210977,0.15563597629124723,0.1164528478298548
2018-12-03,0.10187493845607291,0.3010871977025286,0.16068216577462333,0.10153622416242764,0.06708654072698804,0.49652333172578156
2018-12-04,0.039496125048906455,0.6891370937570476,0.09074981212388965,0.3572180565914893,0.07060622556346036,0.4741569378038901
2018-12-05,0.013086647555658068,0.8956173587110675,0.08698039799798607,0.38231509518000595,0.09436625136040107,0.3430568410847974
2018-12-06,0.11077000811473572,0.2653200290809828,0.09433433830503084,0.3432208118135537,0.1323730498744453,0.182558730269394
2018-12-07,0.03908414647709779,0.6950806346231895,0.012850152943630035,0.8974933515579365,0.01891278920421446,0.8496082714932189
2018-12-10,0.06517691900375228,0.5130494950242326,-0.055134844253865625,0.5801609682066742,-0.014849065623750263,0.8816557761912465
2018-12-11,0.09378415041509135,0.3460554543923908,-0.01722144883652278,0.8629199686398515,0.05163688884241827,0.6044532046560328
2018-12-12,0.0009061030160888772,0.9927523456631395,0.017232431905981196,0.8628333983680421,0.01935216381028608,0.8461569156799893
2018-12-13,0.01590871025374863,0.8732785728378212,0.0599610656750712,0.5474049177832208,0.0029928364129420096,0.976064385739674
2018-12-14,-0.013931790787478792,0.8889180314132129,0.0934753420514245,0.3476528950877915,-0.008401884658555517,0.9328730569660386
2018-12-17,0.05080906244644157,0.6102673356023619,0.11793972043464013,0.235426635193538,-0.009274945292135333,0.9259165788006596
2018-12-18,-0.025831515653486525,0.7976304506495497,0.0802972635334317,0.4247411487318459,-0.06115335222318364,0.5435173667608708
2018-12-19,0.05852182556025986,0.5570782718377311,0.0025480085446148606,0.9796211281504685,-0.06567144508504823,0.5098505951660299
2018-12-21,0.1154614945305979,0.24548164089835972,-0.08970698062645523,0.36751709740725114,-0.17246188990906294,0.0815059925891217
2018-12-24,0.06217894210022412,0.5367661320841632,-0.1055344428468177,0.29356054444152724,-0.21732344000822057,0.029032132476220242
2019-01-02,-0.07321704187850815,0.466833620283716,-0.1035615481379169,0.3027284495742191,-0.14793674836640738,0.13984283749695273
2019-01-03,-0.08097033943176643,0.4208567115433398,-0.09781909151788282,0.3304690753541586,-0.10206500504670309,0.3098065094129939
2019-01-04,-0.05851689636364847,0.561061278933958,-0.02378061034042962,0.8133932934095051,-0.1630687064196298,0.10323953220364004
2019-01-07,0.0017385733227363663,0.9862332075891735,0.02460205135626163,0.8070705440482655,-0.1238373143789855,0.21727227205877375
2019-01-08,-0.11098815338963725,0.26918079595898253,-0.12645134242005082,0.20764523092665227,-0.199872447967799,0.04507438226514596
2019-01-09,-0.2352160014240901,0.017894666927056907,-0.15143034401416694,0.13062421563406154,-0.19867842858060883,0.04639927687017154
2019-01-10,-0.30682986366499465,0.0018032302636712466,-0.2741147795890227,0.005539369322822646,-0.1445299646332993,0.14929912962229278
2019-01-11,-0.17388873362281107,0.08202018681956355,-0.2914336968454656,0.0031076421567595935,-0.10102186722193544,0.31480328930865886
2019-01-14,-0.1035446783669695,0.30280764199791166,-0.27660175500302303,0.00510928250382087,-0.19565565593094594,0.04989825495274651
2019-01-15,-0.055388214495888335,0.5784190379198159,-0.2340288246061461,0.017346120677759397,-0.11125114291704988,0.26323685951392334
2019-01-16,0.08461354710240862,0.3954480448154247,-0.15501500568579896,0.11793566677392356,-0.0785893349287753,0.43006401124354454
2019-01-17,0.049099530760114585,0.6223506528347529,-0.15246060535656653,0.12418923696382614,-0.05807861701192701,0.5600735748205186
2019-01-18,0.0016859192792224589,0.9865152720445354,-0.004519469964742846,0.9638617651473911,0.02736935171028069,0.7837541587490557
2019-01-21,-0.08091047624308036,0.41652579561899217,0.018851968391798937,0.8500862537621008,0.019175960857606145,0.8475406719066954
2019-01-22,-0.0981150725556615,0.32413889355559344,0.16782809728813258,0.09016585941507653,0.0009774687951471632,0.9921815289058848
2019-01-23,-0.10924007501269875,0.27201837638985316,0.060734858843621474,0.5422381904384519,-0.0368581603320381,0.7116582796888481
2019-01-24,-0.07678135545547042,0.4407813172886851,0.021833917256481525,0.8267187469898624,-0.008237141822113252,0.934186297500493
2019-01-25,-0.015053078445339148,0.8800418741140219,0.08320839993001672,0.4033702399436315,-0.0019385059782484628,0.9844952061237509
2019-01-28,0.15354875572229393,0.12149481528195936,0.0987688218750193,0.32090971619811537,0.04785230255859659,0.6312302370452832
2019-01-29,0.29839803623768796,0.002202182120023045,0.03305353971525211,0.7403020417596728,0.0049808071452446335,0.9601757358449265
2019-01-30,0.17956363918371746,0.06953730107879141,0.006600823182876396,0.9472391550528463,0.053471501459779094,0.5916561950532173
2019-02-11,-0.012557004491320578,0.9008161356073537,0.07096201168503648,0.48070308247217586,0.01783369006726705,0.8595008901218256
2019-02-12,0.13379151683837623,0.1822507099291693,0.14374119078398154,0.1515555193352225,0.002970400830642055,0.976481258097228
2019-02-13,0.17805503540318596,0.07195301198286064,0.1478680845711734,0.1360693273477384,0.039049650885193826,0.6953364662478351
2019-02-14,0.07011065812463599,0.4859961930729314,-0.03579499126383226,0.7223113683803966,-0.11754222481071636,0.24174186700494563
2019-02-15,0.14184790517533916,0.15292728181413556,-0.013712020120481267,0.8906593892408436,-0.06708822180818079,0.500743257624957
2019-02-18,-0.013876723950992294,0.8893543054903269,-0.10576952117928873,0.2876328396653538,-0.06999884680647765,0.4823030630099513
2019-02-19,-0.008868607326622846,0.9291535857097688,-0.14353220926026652,0.14806058993596527,-0.09431449697597652,0.343322782326169
2019-02-20,-0.0026743106923005112,0.9786112013151065,-0.2290785185356528,0.01993538887339263,-0.14038719739102415,0.15724412740314508
2019-02-21,-0.17736213771374254,0.07308500787984558,-0.25848151037791384,0.008382889777912864,-0.19501158692459053,0.04838254959637923
2019-02-22,-0.13170499077318626,0.18048555333825606,-0.1899978229194255,0.05222005048360124,-0.10761076626344178,0.2745435248210506
2019-02-25,-0.05515021300537035,0.5763103132321079,-0.26199085079150347,0.006938105628991819,-0.07290983606734973,0.45981904938274576
2019-02-26,-0.09644525335281931,0.3277165762395542,-0.1393829909671279,0.1561655998033032,0.03869071533261342,0.6951595883009236
2019-02-27,-0.24466279112862022,0.011890088952822538,-0.19890676966010754,0.041935149298035324,-0.027343719638201477,0.7818664773415791
2019-02-28,-0.20673979085704433,0.03434389958398786,-0.1133225683549718,0.249722898307446,0.043081261405325595,0.6625683938094667
2019-03-01,-0.08134173432467443,0.4094309657114832,-0.08202100420557662,0.4055177817320862,0.11360072573631487,0.24855495663556973
2019-03-04,0.012995428018920596,0.8953204420740624,-0.018438220047977755,0.8519038990418706,0.11225180071379204,0.2542541319306736
2019-03-05,-0.02967117558465692,0.7638219206895298,-0.008019512247878722,0.9352883368072087,0.09249199128105313,0.3480238398558121
2019-03-06,0.04825984636678157,0.6249254593593749,0.04798436633435294,0.6269049217291582,0.07122678429903018,0.47027087205276963
2019-03-07,0.008801689842251612,0.928992443461774,-0.08437803725098454,0.3921110392510849,0.014379203546764413,0.8842476376540175
2019-03-08,-0.04406074162018371,0.6553801453906893,-0.02762867680418578,0.7796507902502385,0.005053973849349424,0.959191477985035
2019-03-11,0.12236190812997919,0.20926867080416375,0.0782009615372601,0.4233383368473522,0.05481169806463768,0.5749754901760714
2019-03-12,0.0459695512035504,0.6382290778052109,0.05950497427709608,0.5426341749545452,-0.0201713437663057,0.8366157654102151
2019-03-13,0.12756255792400373,0.18621966222053618,0.050596603428700405,0.601330009169377,0.0625320016638527,0.5183057633430359
2019-03-14,0.028729509131234666,0.7689485937154408,-0.048802592517576245,0.6176482107998766,-0.05578360591764068,0.5682048794410317
2019-03-15,0.10754784451991452,0.2701928846501672,-0.019760077200650338,0.8399020577982098,-0.06809175563268954,0.4858759471778896
2019-03-18,0.05049327442124754,0.6055042660904906,0.014587277526743592,0.8814529554838944,0.03806006339587064,0.6971183905003112
2019-03-19,0.08425695963227936,0.3837119815863005,0.028973554045205005,0.7648880205003056,0.020535821850773836,0.8321453966309231
2019-03-20,-0.02566187455640493,0.7930332145162505,0.09698782049898182,0.3203146804345865,0.014699615488408323,0.8805467416124266
2019-03-21,0.1106222676459269,0.2521536952181302,0.10816621568377494,0.262902409090305,0.03346369129833031,0.7297635193187688
2019-03-22,0.15267278153553082,0.11299351699280098,0.19897364613100305,0.038062211239327084,0.01844176365022953,0.8490473321434955
2019-03-25,0.044811009304847174,0.643594086060185,0.17301352312554108,0.07200560778535355,-0.09198049278363368,0.34147657837586587
