,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-19,0.04723440116108676,0.39023820469631165,0.05971367473606905,0.2772380774767645,0.0008639766507446112,0.9874682918548676
2018-03-20,0.035367440468022995,0.5245665587878358,-0.10327835170184514,0.06252419664069772,-0.021705784287410778,0.6962047291236901
2018-03-21,-0.0428335960359442,0.4366405041317706,-0.1431904938310916,0.008983238197314081,-0.053299171550573336,0.33295315567191963
2018-03-22,0.08487427187729753,0.12386656606218123,-0.11401477332344158,0.038445139643756975,-0.057810500090528655,0.2950668802541647
2018-03-23,0.1710559846144594,0.015706211732351975,0.028919798818421452,0.6851256181744392,0.026155596656357364,0.7138364877615726
2018-03-26,0.027455202520132976,0.7421912227043566,-0.037839237175965094,0.6502278403793578,-0.0241435357355178,0.7723808404935095
2018-03-27,-0.19482704894584804,0.012696476413840297,0.04860549668311887,0.5378007722213829,0.021585964805871476,0.784467279356147
2018-03-28,-0.18085995324948198,0.03064532936949957,0.15919878155883602,0.05754309703490102,0.0922012078357877,0.2734184889350353
2018-03-29,-0.25854948676986533,0.0015672896391725475,0.0034126083338671676,0.9672778974076096,0.07855423790449938,0.3442754552848496
2018-04-09,0.16040623359547104,0.05393872643074799,0.03983087392971219,0.6343131577924229,0.1721448117800322,0.0384112177682184
2018-04-10,0.1573965764844206,0.048260967803717976,0.12606811588622657,0.11447995538214628,0.16313261740935078,0.04055968099349681
2018-04-11,0.14558283436077896,0.011869327995380933,0.012767015412081697,0.8262796264439921,-0.03665183109474014,0.5285235768903898
2018-04-12,0.04083015065697864,0.4584121031924666,-0.13778817822298398,0.011965871756386191,-0.05298193284428824,0.3358427576800336
2018-04-13,-0.19702272111910665,0.0010888828602031888,-0.14602889025125929,0.01594322107940677,-0.0911914918277114,0.1335704497440138
2018-04-16,-0.18089548681120182,0.0023773861547343933,-0.11143189692991774,0.06259263932162844,-0.05243228459411502,0.3820984039824542
2018-04-17,0.03595057155723423,0.6436200786085873,0.04182720408280041,0.5903488771909435,0.02924833824830247,0.7066552777034754
2018-04-18,-0.04104250206106201,0.6052042594934657,-0.07845881292492154,0.32251653265927416,-0.010512880793900335,0.894701310885982
2018-04-19,-0.2120968364909072,0.002913971252606243,-0.19312589375983494,0.006829793712149115,-0.16215313009421056,0.023525145580801397
2018-04-20,0.06306050090994995,0.3912177634766527,0.01408910235197315,0.8482253610364328,-0.010916319382502954,0.8821202941164163
2018-04-23,0.19770628602953777,0.011674027523514926,0.03865174277588558,0.6253165324955472,0.05073414257928504,0.5214233143221835
2018-04-24,0.02158316011235142,0.7966567649442663,-0.10703735196811039,0.20004280044897702,0.03337090866212021,0.6902822750361954
2018-04-25,0.003679510467211561,0.9664717758107866,-0.09625123671462883,0.2704153599610059,0.10063741510120966,0.24908255490756448
2018-05-02,-0.0424884302399189,0.5626241582129938,0.0283427505924246,0.699421144169935,0.06534143850511416,0.3729860461086928
2018-05-03,-0.18771558998619986,0.001734407606253875,-0.09767943911523366,0.10538653206594173,-0.024918761195551146,0.6802172210321729
2018-05-04,-0.11849539282205211,0.10073837148158338,0.10324494230596933,0.15305358444863365,0.08664886241449386,0.23083929298951048
2018-05-07,-0.15578568752577399,0.006407353112277473,-0.08172855822769932,0.1544898651834411,-0.02472434660529253,0.6671338694375932
2018-05-08,-0.06991138360442499,0.1971432858868008,0.012059782469468634,0.8241457118731932,0.09935564893453887,0.06647244546972933
2018-05-09,-0.08088065051567732,0.1355115930405287,-0.018810263333931647,0.7288769303242149,0.11374292777479408,0.03550053300016336
2018-05-10,0.025966811049897166,0.6312696612574347,0.0583053817591792,0.28086186332416074,0.11715951862245398,0.02981319798686284
2018-05-11,0.05305819546316098,0.34108322994538354,0.0921767901974367,0.09766157808559849,0.11276592841498499,0.042517811290513546
2018-05-14,0.023600491033002553,0.6799287878549485,0.10452143234817866,0.06696544952284253,0.08771787878766367,0.12450270142666683
2018-05-15,0.06763514326747563,0.2305601158299053,0.14356794876488038,0.010610957852987485,0.13344633661597946,0.01762431533023481
2018-05-16,0.03916536579056536,0.46387881667890973,-0.0025609623224802256,0.9618142008142672,0.11901726755101076,0.02555147177849744
2018-05-17,0.06583120493483938,0.23088215030568085,-0.04670887179798689,0.3955388006680993,0.1680378389003344,0.0020925035350354356
2018-05-18,0.10493672560725827,0.05687143453723814,-0.05614890718283193,0.30918785398773074,0.15389723250182355,0.005082092157692888
2018-05-21,0.10600907125890623,0.05081740497235043,-0.05700491176726846,0.29459246283392243,0.12988862182301938,0.016558471376924837
2018-05-23,0.04270016239033891,0.44653652296930946,-0.07278756730055624,0.19404983028173514,0.07265535249877288,0.19486312218197221
2018-05-24,-0.05251193052246629,0.34608420108011473,-0.04379748247788467,0.43205213193311764,0.13382910521696847,0.015932138778638014
2018-05-25,-0.15755275085395978,0.005067800137791131,-0.13163786344913148,0.019427139753812602,0.06429928678442448,0.2551872669751104
2018-05-28,-0.18819897035444796,0.0007580010568355083,-0.10026953406422742,0.07463660881860129,0.09726745267962651,0.08379861789559047
2018-05-29,-0.15953452537544302,0.004283274268518193,-0.061388621007007906,0.27432223855420435,0.10084808708311997,0.07206268212056512
2018-05-30,-0.14221487191771548,0.01111744749156289,-0.05941483969298812,0.29084056380801837,0.13939803937081002,0.012839365235539277
2018-05-31,-0.02828859075056684,0.618079762092669,0.05986153546596257,0.2910740085932032,0.18845619661917345,0.0008055954177812506
2018-06-01,-0.08138310432314301,0.16838971902863054,0.11461261779878504,0.05201748975643934,0.2206184150233056,0.00016042808400103744
2018-06-04,0.060155323288249116,0.39866153150183237,0.1456148747837925,0.04015399906215237,0.07537971681066773,0.2899782884278604
2018-06-05,0.13100104272623236,0.05021577554456238,0.20064041140267583,0.0025541776269903007,0.14146687391734017,0.034337122260579375
2018-06-06,0.07538646557901696,0.20448273898997987,0.22078945455239002,0.00017165490898947574,0.08334201677617606,0.16054704457797617
2018-06-07,0.19280766873677066,0.005379476448974463,0.26448549611865196,0.00011761519570615414,0.0891146187528772,0.20163255094048427
2018-06-08,0.09668035204732679,0.17877397157141775,0.2326258241904931,0.0010657425133307945,0.027360031633860565,0.7041853634247737
2018-06-11,0.05884036859495349,0.4352884873326337,0.18635248593584658,0.012753036847622795,-0.0036020333807736007,0.9619404323372587
2018-06-12,0.10769669068562057,0.07565931905119767,0.20321973155711553,0.0007310874557262224,0.10984470979654293,0.06997199337674324
2018-06-13,0.28906354607421736,2.7510881974723783e-05,0.289516534718332,2.6689618803327577e-05,0.10018745735779525,0.1539376577706409
2018-06-14,0.09496764925102688,0.1121860300588555,0.22100731871677287,0.00018806813333842613,0.10432874068850556,0.08083876257923887
2018-06-15,0.16181532466079723,0.003982807615794092,0.18606228476119518,0.000906090032471033,0.11773567120770692,0.03674709773369411
2018-06-19,0.1826994396196604,0.0014828100833376829,0.12689239038218814,0.027980771021226213,0.15692060444141842,0.006459604214261799
2018-06-20,0.04176298503752789,0.4594360272366802,0.026246442675988767,0.642076056815288,0.12579430441536515,0.02533888485025347
2018-06-21,0.012590615554745834,0.8255327227349392,-0.04084737230611663,0.474349652959569,0.04864554639680478,0.3941310430622248
2018-06-22,0.11083451750456857,0.049738123281673915,0.002225950121677703,0.9686618303859509,0.08023977725844768,0.15605361274122803
2018-06-25,-0.005662859117539057,0.9180028669452344,-0.14159372567159492,0.009676657845049879,-0.06336555829535864,0.24885947001685796
2018-06-26,-0.06982826080496572,0.22943168390797306,-0.20311549414357719,0.000418030495204713,-0.04091800745278509,0.4816317914304782
2018-06-27,-0.0684243736351945,0.38251638169979363,-0.11237211869813091,0.15071000162962395,-0.12884814630636646,0.09906886834826274
2018-06-28,-0.02723555560296635,0.7382403444162138,0.014261486870601806,0.8611054984630762,-0.08660219546854905,0.2871355603434956
2018-06-29,-0.1953378188304352,0.00533741070529434,-0.0835732965286715,0.2370080330148942,0.022191902891471986,0.7539103431027812
2018-07-03,-0.0910624285605126,0.26613499660350315,-0.028102572235006167,0.7319534130405909,0.010452950050044998,0.8986364046910141
2018-07-04,0.04311372442172065,0.6117155885463073,0.04217167055590855,0.6195245865098036,0.04080964339073965,0.6308901774865228
2018-07-05,0.06489569858886078,0.4907898294213585,0.07327667983573981,0.4364113113210325,0.036078942344869816,0.701866894791828
2018-07-06,0.16506926487382081,0.07281090555974998,0.15941040679204974,0.08332721858982137,0.0519208540783396,0.5749409170740418
2018-07-09,0.0924419079551823,0.30718213776540887,0.06438317315006166,0.4774454253411802,0.08652335168953555,0.33931540731843846
2018-07-10,0.1416599860311986,0.12434781784410169,0.1583200922012371,0.08548658524124479,0.2077618035484478,0.02337247105939593
2018-07-11,0.02657530418725543,0.7695338282696913,0.05873425680397753,0.517002519652475,0.09599205526449962,0.2888954323969627
2018-07-12,0.04237069651053043,0.6217036812305725,0.05867916423711612,0.49420033899649574,0.14313842724042525,0.09396625314169431
2018-07-13,-0.002616222882065615,0.9733133265659228,0.01875690923688669,0.8104381209706399,0.03940706487413558,0.6142024552239851
2018-07-16,-0.12320973615875798,0.14697514883354418,-0.012040444924810703,0.8877180139529726,-0.0037866900075826733,0.9645830250629012
2018-07-17,-0.04592719260697481,0.5270183000321733,-0.009294619666092699,0.8981871243028141,-0.0015524461587926872,0.9829498118299399
2018-07-18,-0.10769125623594558,0.056224991192230234,0.13267321944953744,0.01848395822495107,-0.02989796605293871,0.5970518058207817
2018-07-19,-9.337252349259648e-05,0.9986212375031386,0.1171149029401255,0.02963704038277368,0.07187843659734239,0.18287307731157434
2018-07-20,0.029309637798066245,0.5809718339363585,0.11798932320904298,0.025792846634493157,0.06435432338585495,0.2251556602256331
2018-07-23,0.08056127755717364,0.1254987975442308,0.1535326328359518,0.003362380205551536,0.0960528022717577,0.06755428195726669
2018-07-24,0.07692795704128665,0.1328863497038537,0.04669917375351826,0.36206836483167815,0.06672020135810926,0.19260059450061884
2018-07-25,0.14877260067144016,0.0033098905821644757,0.12161210993429838,0.01654555392173718,0.05636361919075461,0.2680635246286796
2018-07-26,0.08962289444439071,0.08141813007432816,0.04472472059499249,0.3852542759766402,-0.003955658926883524,0.9388189359423942
2018-07-27,0.0877349415546547,0.09107864155242806,0.09663558825110355,0.06261339869757455,0.022691615824229155,0.6626602131815944
2018-07-30,0.05826754305885203,0.2559306461491063,0.08723213104746663,0.08864373536139412,0.008876726556610572,0.8627073466079299
2018-07-31,-0.026143642102813912,0.6147470854709844,0.0674629377680415,0.19358927635492684,0.01667926937072535,0.7481563281168547
2018-08-01,-0.0830290035612671,0.11581095545120683,0.05576348259067808,0.29134333455660927,-0.01390223169029801,0.7926495093794866
2018-08-02,-0.04639777477354225,0.3841090519262471,0.030500214418695496,0.5673480170618371,0.021698403758641568,0.6841130063948448
2018-08-03,0.16618259367961688,0.022289879469283725,0.1370438618809941,0.060050206839958015,0.22724485140902842,0.0016630296266475985
2018-08-06,0.2725931415117448,0.0006002372180224754,0.18428630907411075,0.021706151341578387,0.20757983969345578,0.009549679936503163
2018-08-07,0.20463662630139204,0.02496137826428032,0.10834684825839656,0.23882512307515102,0.19226683668559152,0.03539566507161034
2018-08-08,0.0705423764681271,0.4478074567266066,0.1141849791148379,0.21825042319010796,0.1637827118153682,0.07636405077146587
2018-08-09,0.051797130758669534,0.5693733405818845,0.08236394408958436,0.3651086788029885,0.18974521084328294,0.035551071337801984
2018-08-10,-0.17277039029676566,0.06249510787133079,-0.1567641284926039,0.09142842251660764,0.014306390967443152,0.8783244329607759
2018-08-13,-0.18284137512636336,0.04847682045819142,-0.09566836601342098,0.30486479227149077,0.05905510233730728,0.5270781045378029
2018-08-14,-0.08569842136246912,0.3499849871301074,-0.08772514191830066,0.33866503972950723,0.06814254765141993,0.4576928068569037
2018-08-15,-0.041470101529571174,0.651535246219135,-0.09704698868430382,0.2896280655957984,0.11446565226196441,0.2112388928284355
2018-08-16,-0.21277985941636704,0.017660650485748323,-0.15521742007790468,0.08518336419367525,0.05010581233987396,0.5805022538876288
2018-08-17,-0.26835082803839216,0.0024796490931493728,-0.08313098024767775,0.3566893159494876,0.08772969312082997,0.33061730273862633
2018-08-20,0.07735086232752006,0.39316060788361695,0.17738279011621455,0.04873472630184425,0.11603815891932852,0.1993519961329646
2018-08-21,-0.03361551759395489,0.7052897462466072,0.19200875011575713,0.029264948433235405,0.19277222107007566,0.02861626891020221
2018-08-22,-0.07923304438315572,0.38566090110408324,0.09247816936387061,0.3110065125011466,0.1754106104230648,0.053292937463102874
2018-08-23,0.06420834879757095,0.4768402678042263,0.1769899268118913,0.04831976530238456,0.2236150824248471,0.01218281076880747
2018-08-24,0.043039806782113166,0.6281696403326928,0.14386792997207715,0.10382322449496942,0.11380455528892985,0.19908366500913044
2018-08-27,0.19477654521029833,0.02637407322815607,0.16151634812692758,0.06637882683303852,0.09000637789427782,0.30849370817971106
2018-08-28,0.2011214497147008,0.021762500039110004,0.18057390813083318,0.039791498904247095,0.1521467550576184,0.08397731396369226
2018-08-29,0.18447325582682444,0.04109374500655273,0.10019295659798179,0.27019002203185377,0.11851251631857622,0.19170450270132022
2018-08-30,0.15503469986605548,0.07703522075589636,0.07229807713408523,0.41185523531659973,0.09584542813982704,0.2761554193327481
2018-08-31,0.16967692054890235,0.03856925528428411,0.061104884682231526,0.45912365547352285,0.09487623857538073,0.2497499191956858
2018-09-03,0.028463828091224608,0.7277656024473533,-0.1251775428205959,0.12439054829363305,0.0016578533482280297,0.9838274485885575
2018-09-04,0.07311503452086439,0.37391041926264534,-0.10422951032865335,0.20432445777612548,-0.0402548158801217,0.6247760071597601
2018-09-05,-0.0747120360415335,0.3717958411884119,-0.12481960540842686,0.13468630246917138,0.005573959668562293,0.9469487460102859
2018-09-06,-0.011354754545159676,0.8921767867698915,-0.020011932823815123,0.811172389031077,0.039878088317695716,0.6339111338695961
2018-09-07,-0.2747650063215578,0.0007258973133236767,-0.2349933107805788,0.0040409266580318706,-0.08637417819311684,0.29656411480386097
2018-09-10,-0.020826963920671446,0.8251481989162297,-0.07374507388022307,0.4334768687144195,-0.06806751652720021,0.46979810758829554
2018-09-11,0.09412968144476153,0.3348494682740737,-0.060850916983978126,0.5335270434942928,-0.11151425698659093,0.25281668939980045
2018-09-12,0.10565653375263896,0.26974409086398055,0.08230531182934893,0.39046052401872133,-0.10543282342800346,0.27076517879448486
2018-09-13,0.14717348367198727,0.11814979385663853,0.11759773774500946,0.21273081119304627,-0.02604946336031233,0.7832289199324158
2018-09-14,0.06218716607083742,0.5109903484311127,0.16732534555839024,0.07517020984509358,-0.030597074670452435,0.7465719963824987
2018-09-17,-0.03672451823323213,0.6917197113508471,0.015876978161754138,0.8639249602726771,-0.06975407424958213,0.45096083817858024
2018-09-18,0.053446517199127255,0.5671087370108765,-0.11237415169238497,0.2277069255048239,-0.03806789671997321,0.6836451805657282
2018-09-19,-0.06059352898585536,0.5533859817263271,-0.06257224951525757,0.5404807220646243,-0.05405736826937838,0.5970404459159445
2018-09-26,0.2240196087567717,2.2754400043586113e-05,0.05927018587712056,0.26810400093542475,-0.0481783540827944,0.3681606306843035
2018-10-08,-0.13830797969778422,0.00907321883574964,-0.18039885852779478,0.0006377102376422326,-0.11422746195886306,0.0314235886166639
2018-10-09,-0.14711451711221046,0.005416894939500309,-0.07751396128992707,0.14440451993884454,-0.07069769633234023,0.18322323389011944
2018-10-10,-0.16630379196651385,0.0014965995444409183,-0.03748862738884784,0.4770514566847869,-0.06353966808522424,0.2278319714445
2018-10-11,-0.05788919198458359,0.28012467757601967,0.030306306404649604,0.5720189208365869,-0.07404932425187137,0.16688617978696182
2018-10-12,-0.07858988636491336,0.14403042315317574,-0.09473931855481761,0.0780024087356189,-0.0899031162633503,0.09451365507960534
2018-10-15,-0.05679998927214775,0.29137924367745877,-0.03739101301185432,0.4875273401734326,-0.058653079037564476,0.2758974509131001
2018-10-16,0.0019720047169457973,0.9729119565185663,-0.19831581235219603,0.000562338911023695,-0.09750300658645537,0.09238773661705126
2018-10-18,0.19332352546804468,0.003452654377827067,-0.10350014436191564,0.11995629956504507,-0.13631000441844163,0.04017288597964739
2018-10-19,0.08783768998056737,0.11976157817301998,-0.12675206383987414,0.024463937607584425,-0.11833565387271289,0.03579210533983381
2018-10-22,-0.03551068947496399,0.49589343677339526,-0.08139020138144488,0.11808357401744538,0.003795474831815766,0.9419965869506965
2018-10-23,-0.045567167576629514,0.39336201237712254,-0.07743816021829453,0.14651507571292255,0.0068441861842623904,0.8980413535177407
2018-10-24,-0.2769652739201424,2.8071334054354435e-07,-0.07099886547505818,0.19622995266746884,-0.0001624939837111322,0.9976429830856802
2018-10-25,-0.21898687829452052,0.00012481410734687843,-0.12149473574636488,0.03482205758316881,-0.004063734894130596,0.9439329048705289
2018-10-26,-0.21476610615074163,9.057390830949427e-05,-0.09666717093437226,0.08090796008958953,0.01239766214909043,0.8232718635852954
2018-10-29,-0.22791078423489522,0.0014339509537649895,-0.12160506331134924,0.09205127885332773,-0.11836023246771256,0.10113016701017573
2018-10-30,-0.15012206183682655,0.043681015411081825,-0.07743736440276285,0.3001311693892491,-0.0909837553397254,0.2231825729157739
2018-10-31,0.03558729190053946,0.6334033598332016,0.0874173399617637,0.24061669134380947,0.0016315779786748358,0.982559992456195
2018-11-01,0.045554076185102474,0.5403131485790436,0.020736221746840897,0.7805347428780746,-0.01331764614016184,0.8579916917757744
2018-11-02,-0.056658981631692126,0.4697746188454329,-0.022005169808952472,0.7790581602882319,-0.03393562483566877,0.6652169295122381
2018-11-05,0.14280685354227618,0.10104697520579305,0.05927533159037766,0.4979365522774635,0.04590944149343215,0.5997690929837534
2018-11-06,0.13534201498056272,0.11348110194093688,0.1158616266054059,0.1759764578013902,0.08143086583925192,0.3423801526620963
2018-11-07,0.08660124506759329,0.2871408697307718,0.06016252524954837,0.4600672806462708,-0.02181920660808784,0.7889246694580271
2018-11-08,0.016572062962027543,0.839945992576125,-0.011858066417679466,0.8850988872002922,0.05681133025865018,0.48839238752478675
2018-11-09,0.144500432342442,0.07669411050884534,0.12273539275089768,0.1332658088934235,0.16004031362478835,0.04965344304802198
2018-11-12,0.10091382354174369,0.18139471921819925,0.040456995337290955,0.5928914104632056,0.1590529839489464,0.0344683701748675
2018-11-13,-0.009869778088372031,0.8625904473100177,-0.021156359967927845,0.7106130317462789,0.10133465519728421,0.07482074258303255
2018-11-14,0.0764444408131036,0.16335508309184793,-0.030200347673516932,0.5823277514832228,0.1660340794061269,0.0023332784185389477
2018-11-15,0.04184504354657661,0.48400023212523746,-0.09517606959421562,0.11075669422123859,0.2295197856656889,0.0001005673914528759
2018-11-16,0.029862014347487843,0.6495005391989612,-0.08490469306830555,0.1956049548481819,0.170828000795884,0.00883309118630075
2018-11-19,0.1648431861020036,0.02378222268863555,0.08784793541984841,0.2306072832750668,0.12557729467465467,0.08595181461544384
2018-11-20,0.04451042032144697,0.5738318858485326,0.17685159329279793,0.024366633858619313,0.13821848519377472,0.07942360346547325
2018-11-21,0.09190298453972735,0.24925983838248553,0.2000297199221606,0.011472091966142831,0.047894072008063275,0.5488392557097943
2018-11-22,0.03254057905673791,0.6663222037658116,0.15702159484154615,0.036333769444494346,0.0894953658561897,0.23483719108942255
2018-11-23,0.023896548811557523,0.7535962354885757,0.09854022972443482,0.19449954087332186,0.08777670455214377,0.2480551563425225
2018-11-26,0.02389480182802441,0.7746627990522726,-0.04560809949974352,0.58463126562414,-0.02342027116443462,0.7790216156406221
2018-11-27,-0.06756770572430464,0.45588810802108615,-0.19649962272928803,0.028717843616157392,-0.12573884930658918,0.16406858874906444
2018-11-28,0.053535016188363274,0.5614257376627261,-0.11690513882391033,0.20351796578288575,-0.13296851991420422,0.14767627681906173
2018-11-29,-0.052957422263976935,0.5575089578591604,-0.12036839685470214,0.18118781385543448,-0.03281097778300962,0.7164178771603378
2018-11-30,-0.056907522949392386,0.5318412789653748,-0.03490331050676135,0.7015263755772639,-0.05006776349277649,0.582351043743533
2018-12-03,-0.123045384008744,0.18247579149055457,-0.022821554656858107,0.8054050631213983,-0.07585551960589085,0.4122537923894609
2018-12-04,-0.2118796055983392,0.01678561595773541,-0.1732764855892506,0.051393096387735614,-0.08274111208579799,0.3550634222857908
2018-12-05,-0.11658126116608719,0.21266338477069996,-0.21548971870910869,0.020172476882374408,-0.09827352494066721,0.2939394776000707
2018-12-06,-0.02820403452038562,0.7510300697219756,-0.06791284391792307,0.44443988656881994,0.04529921331326696,0.6102237263673551
2018-12-07,-0.05482379214308067,0.5339806192784373,-0.047298096663436456,0.5916382818447973,0.08801099084426031,0.31749504237797255
2018-12-10,0.06634221274000593,0.46411926812473103,0.06858070664360719,0.4491458645665878,0.09121526834773724,0.3136727300774581
2018-12-11,0.14648949451185864,0.06985212067454218,0.10643662052110008,0.18890756238592524,0.044813404075027465,0.5810400424909485
2018-12-12,0.022676579870222868,0.7738641997890086,0.17331899958359334,0.026929937249315687,-0.07916133928671497,0.3151551876918023
2018-12-13,0.054708444502563396,0.46953647814144817,0.22896048952882667,0.0021740512871351817,-0.01605253895274844,0.8320558154346281
2018-12-14,0.125214885003603,0.10170337697346536,0.17361480045969388,0.022746912042698977,0.019142221363237732,0.8031750523791807
2018-12-17,0.042430584028186454,0.4479899204261293,0.12787086835027878,0.021729312879050198,-0.03990432295705696,0.47550113398498284
2018-12-18,-0.01900483552951232,0.7261841717358035,0.04159677532942011,0.4432154178308564,-0.020044852789135266,0.711848774637243
2018-12-19,0.10343871282144246,0.05563865303132653,0.0015812216178600425,0.9767228261696164,-0.03458894450964663,0.5231815534058171
2018-12-21,0.15971618650759048,0.00481959347314506,-0.10518914194076946,0.06435698073893445,-0.1291375449973748,0.022963233656854546
2018-12-24,0.08702643980369608,0.11796110010291963,-0.049224488755728206,0.37715423717798946,-0.11880639318283619,0.03253078385677581
2019-01-02,-0.16800215477852534,0.028060799532499323,-0.22379189115229717,0.00325671969549123,-0.017710926801480776,0.8181541305669372
2019-01-03,-0.07299714159258096,0.3763073929644015,-0.23220073918473594,0.004378046121975602,-0.14562762307953847,0.07637788432806637
2019-01-04,-0.07663210227724708,0.3545877438882572,-0.01743406777848635,0.8334239890141897,-0.12537864631350695,0.12892311613998697
2019-01-07,0.02588475196530883,0.7597741728429654,0.10348663299165158,0.22035700339652556,-0.13947117316971314,0.09784292791372615
2019-01-08,0.013899824443574946,0.8632639322100092,-0.03661184842299956,0.6500042210259647,-0.15133243739796742,0.05931976813846264
2019-01-09,-0.16072348681115725,0.04434036177341882,-0.049927573510199885,0.5346134394272973,-0.05792417418796425,0.4711597727252318
2019-01-10,-0.11706757641746877,0.17149044574061134,-0.1334994759111037,0.11852500591456057,0.04383895565489783,0.6096645451780422
2019-01-11,-0.03601414910704485,0.6704700259452105,-0.09207711796083982,0.27578163894849045,0.011236697853400302,0.8944137262099772
2019-01-14,0.06826246660364052,0.4229079713140116,-0.05764687809230309,0.4987011947911454,-0.014085786804635951,0.8688029082205393
2019-01-15,-0.06435392337845083,0.4652297898485137,-0.13811226856658457,0.11568041610655931,-0.09256619639582538,0.2929949926381074
2019-01-16,0.07763529934488611,0.36719831446218176,0.048186840665219395,0.5760459354026637,0.021132056236327492,0.8063748021840244
2019-01-17,0.03516444752684918,0.6578762571009886,0.10527860265079084,0.18380712272050115,0.10661896188895456,0.17825667658231326
2019-01-18,-0.04474044176651204,0.550926118209253,0.1168691735393299,0.11819384183911023,0.1418416387292088,0.05751689308832988
2019-01-21,-0.14508415095502503,0.012461621343506115,-0.04309069121640514,0.4601702340515992,-0.06299175439377017,0.28003590745264056
2019-01-22,-0.09355211901867146,0.13549365120361487,-0.0033702048281144125,0.9572064198250778,-0.13348829443217436,0.03276721157747765
2019-01-23,-0.10315673324263258,0.05148059668817273,-0.01347645125838132,0.7996898074894213,-0.036977976854180895,0.48613690012823496
2019-01-24,-0.06578899673869658,0.20551531414194746,-0.033510608171210196,0.5193582091111184,0.0020973118187281032,0.9678416815960438
2019-01-25,-0.02229243586255393,0.6686606758445319,0.029115625895483558,0.5761394407128662,0.022818481638149125,0.6613218429278659
2019-01-28,0.07108763050541035,0.17358325337405495,0.03617030908726827,0.4891052443217937,-0.008449825146346334,0.8716624583325563
2019-01-29,0.11142619788481192,0.03098405308273811,0.0971504733754489,0.060179235205192215,-0.0031178271747910637,0.9520162204390571
2019-01-30,0.08556952070438976,0.0993784318666925,0.05042030030239613,0.3321383551557564,-0.04200973106914672,0.41915724354672446
2019-02-11,0.04716268822051427,0.5082990262501242,0.08761108506089832,0.2185143459104539,-0.03879264099786802,0.5864449302929857
2019-02-12,-0.02282106656779946,0.7411292879440965,0.015480773179349717,0.8226917556218215,-0.09332730460261315,0.17580382667959604
2019-02-13,-0.13865165882056923,0.009096694395932364,-0.03916392849665516,0.46325657511357876,-0.08031191787428495,0.13206573684088474
2019-02-14,-0.0836161270414082,0.11894770803983923,-0.07229173481946762,0.17783871593110395,-0.13275663690669132,0.013057497095667158
2019-02-15,-0.06943356170425143,0.19436849389016916,-0.12070727459082212,0.023718496461653187,-0.12049481011999415,0.02396757896610191
2019-02-18,0.01446221068863626,0.7836188485927948,-0.0679515388213283,0.19646838123824578,-0.10639056405872169,0.04278793849639892
2019-02-19,0.08768282231548001,0.09906109778322685,0.04194735477658006,0.43075043898328014,-0.06593809974785096,0.21522091204436156
2019-02-20,0.07612356038065358,0.14833478908614928,0.18513676957321876,0.0003986999868709619,-0.05296728375367076,0.31490093696194954
2019-02-21,0.0033113849406133057,0.950216107208961,0.0650395925376388,0.21959593950203496,-0.06395730436055945,0.22738089231194128
2019-02-22,-0.050453151018403926,0.3438855151784789,0.006249081087888076,0.9067324254168766,-0.07311148768366976,0.1698901972671089
2019-02-25,-0.11169243228507504,0.03290499233677709,-0.02587494441684134,0.6222054932439873,-0.08154211331916941,0.11992059511212882
2019-02-26,0.015184718430595958,0.8192247458850296,-0.05342296198747373,0.42105811247577596,-0.03299867302983136,0.6193560354274099
2019-02-27,0.1233579016470979,0.09617628931995335,0.02837866425363025,0.7029467200316808,-0.03442672079217266,0.6436066090078738
2019-02-28,0.10981558485222286,0.1602791663512404,0.07434303798928475,0.3426166426004742,-0.039037590363567326,0.6186076684151284
2019-03-01,0.016447709805096817,0.8339153529930011,-0.09459243225344485,0.2268410067023205,-0.09660530726318856,0.21706390278479382
2019-03-04,0.04471633683788955,0.555662044303687,-0.04157327744487795,0.5838025987639077,-0.05385235851390292,0.4777929145247608
2019-03-05,0.06489596162327824,0.2561717751541983,-0.020568716401377928,0.7191838349399153,-0.04830891440058365,0.3981866993124149
2019-03-06,-0.15028086310908245,0.006476607613017102,-0.12026090698778787,0.029685304619315584,-0.061737002882436116,0.265628550132678
2019-03-07,-0.12734000189391304,0.019912980134416072,-0.06478385373750914,0.23769402561127823,-0.0453111582442074,0.4091382008280334
2019-03-08,-0.11452337156323675,0.04093839543859487,-0.022989591452950632,0.682503385896759,-0.03504336037829299,0.5328712548824801
2019-03-11,0.031109615537680907,0.6845111062202547,0.07189898435514543,0.3471944872995658,0.03449882812753377,0.6522736563594103
2019-03-12,0.09050352243873604,0.19035855114004477,0.04435692692617473,0.5216464156000018,0.002867655097291411,0.9669708473603018
2019-03-13,0.011586491182431458,0.8282663499799381,-0.01747014034565049,0.7435961075580454,-0.041895188987724735,0.4326342644600385
2019-03-14,0.08601294617161238,0.11339988635001146,-0.05533205784169414,0.3090131599204286,-0.10502531728718376,0.05301566890026
2019-03-15,0.17660190949951238,0.0008038314572258733,-0.01651926040467794,0.7557634997069934,-0.02524086925131626,0.6345622118078733
2019-03-18,0.035850680212199955,0.5812843423316565,-0.11479791026342356,0.07651273320144686,-0.1563845581424175,0.015525678550547855
2019-03-19,0.022385986832698077,0.7713388387976418,-0.05714474548758908,0.4578507591223647,-0.07987757053357819,0.29902154233021655
