,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-21,-0.057866060199969815,0.4576025444654831,-0.004610634737032718,0.9528443232931441,-0.008739313683610103,0.9107514917615449
2018-03-22,-0.04692655596545674,0.5422067350518165,-0.030572833253410033,0.6914027391301434,-0.07014078004730186,0.36197633864194345
2018-03-23,0.024478185040387478,0.6702524209268048,0.1170983406447109,0.040985828316566934,0.10499567791642472,0.06706980327519971
2018-03-26,0.16580482488921683,0.001668894932368264,0.056446436646779695,0.28749549483264,0.05091856290756741,0.33739439853566844
2018-03-27,0.27806090053921356,1.953467182604694e-07,0.014478995731607054,0.7905350792057458,0.11249621218233358,0.03843359464017874
2018-03-28,0.1592760005346202,0.0025076147843547413,-0.0431561372253148,0.4156013612435021,0.0229679534386151,0.6649338391281309
2018-03-29,0.21783413429326007,3.568513356256851e-05,0.047715085352252315,0.37073967271513475,0.045531715073059933,0.39305665738149287
2018-04-09,-0.19747132869269995,0.00019674969015083876,-0.16279018140082113,0.002217609290048685,-0.0886217970317074,0.09738423447987887
2018-04-10,-0.13833530560999124,0.011012642022673932,-0.2047836522428595,0.00015336596621050202,-0.028222406078452774,0.6056642020734769
2018-04-11,-0.16944535448610382,0.017879074603525055,-0.17532543380069318,0.014223633124451684,-0.09241430080767184,0.19880972072952854
2018-04-12,-0.13600204427511653,0.08638313508077171,-0.14015796848820344,0.07710953187450015,-0.17046595723477545,0.031151220838597476
2018-04-13,0.057228104275284825,0.3982856617487248,-0.012651122557783502,0.85198605351685,-0.03757348099189024,0.5793559194856661
2018-04-16,0.05445799533041968,0.4335391539955058,-0.06172269455972058,0.37464299957334146,0.002828440603814691,0.9675787993809621
2018-04-17,-0.1418200680631253,0.011089150530737352,-0.11128666311806744,0.046684790149289584,0.05002219352626416,0.3724567370593752
2018-04-18,-0.12751939960647876,0.021080195665390936,0.013261076121677332,0.8111876784876448,0.11066706815510993,0.04553362907731261
2018-04-19,0.012578908913762487,0.8299442762688641,0.1285353356837402,0.027546722782126744,0.17221152741053394,0.003052542448719003
2018-04-20,-0.0029625697225140095,0.9589058086052251,0.0658818603456011,0.25134051204929103,0.15308870647770592,0.0073973232771420636
2018-04-23,-0.07756452061344117,0.15914699430504745,0.050017286738961275,0.36434853407228585,0.09817578897744075,0.07447142088731988
2018-04-24,0.04691125408388024,0.38158943915080223,0.1276583566450473,0.016870871014827444,0.15294620141941365,0.004130521239255956
2018-04-25,0.1682932937221992,0.0013301063885820042,0.17634872117361258,0.0007642779323691059,0.14263803968031444,0.006635238022500428
2018-05-02,0.12159727646006101,0.03406876891088275,0.188430034503269,0.0009617677108951614,0.14089114283065157,0.013944994374190988
2018-05-03,0.09333558843640614,0.1716963905615551,0.08028124443217621,0.2400188643897604,0.11506266003337665,0.09162959208166196
2018-05-04,0.12231554761363964,0.03481095413204219,0.0391092899069855,0.5012330022287482,0.09098857313726594,0.11703108068328952
2018-05-07,0.02653153194368194,0.7214546494488137,-0.07109856928706247,0.3388579684168028,-0.025430816246384772,0.7325618520373209
2018-05-08,-0.06112474584165744,0.4620596435611626,-0.04600494570317554,0.5800499741925893,0.0699736536914586,0.39968953318540934
2018-05-09,-0.0030877104719883534,0.9707005408675761,0.016069699421886362,0.8483939081755618,0.0785513603464638,0.34935142299264144
2018-05-10,0.06103044127864318,0.47059790457374917,-0.0001844830990856766,0.9982614595259607,0.06321264838771604,0.45484892020471746
2018-05-11,-0.005399696829333182,0.9454603242155946,-0.03738593749061923,0.6356396459386079,-0.0004905887498027432,0.9950410075355299
2018-05-14,-0.02168104537220348,0.7726661568841032,0.04183637209985163,0.5770986543131424,0.034980881217068514,0.6410788765027462
2018-05-15,-0.052826884240635454,0.4874872880985187,0.06209508900475456,0.41430446283104716,0.033685771871048126,0.6580890899802954
2018-05-16,0.025702055859686226,0.7630834663592366,0.10146285239834088,0.23293107591643838,0.007450867743715252,0.9303768814397825
2018-05-17,0.02922121737817042,0.7155098107999005,0.14550501513829378,0.06812672706265592,0.011721347970787627,0.8837870397030206
2018-05-18,0.09162772651702078,0.24471977775703535,0.20378337062430518,0.009076826721560195,0.04729330981855485,0.5488466064346051
2018-05-21,0.10778383387330068,0.1776601585440415,0.188368402089951,0.017777898017651683,0.13926081331150367,0.08096822341483714
2018-05-23,0.09668970637544769,0.2004535251371927,0.11110419867015411,0.14095763264951802,0.0458422899084774,0.5445881672388484
2018-05-24,0.04977152980442316,0.5142696916014918,0.06275205530246154,0.410734755945946,0.018055510058370583,0.8130670913682738
2018-05-25,0.07587659331425668,0.3073119142324711,0.12682334705433437,0.08711923894469226,0.1872578555949168,0.011138810663509188
