,corr_5,p_5,corr_10,p_10,corr_30,p_30
2018-03-21,0.006233528721549921,0.8895302639822521,-0.01701765393300711,0.7045247328232104,0.0774818762061578,0.08379596145677723
2018-03-22,0.05162051099313116,0.24878467507401159,-0.02322602180953434,0.60401172284868,0.032351522052676315,0.4699837911214185
2018-03-23,0.036589644163181355,0.41240405610235364,-0.006295921823366741,0.8878750474659866,0.014226337590605315,0.7500271300255512
2018-03-26,0.037605731867513745,0.4000074105520248,0.0008203616400303705,0.9853572297500948,-0.024067844212460783,0.590217740161493
2018-03-27,0.005859490064043929,0.8958086821978634,0.007377522932403249,0.8690335472150101,0.031096692839311522,0.4869526943454501
2018-03-28,-0.00657737027573393,0.8832462200339111,0.02265876251387272,0.6128778116434885,0.003919282121811306,0.930268827496499
2018-03-29,0.004492364505970312,0.9201045190362473,0.003028693767514851,0.9460864132132702,0.007412084026330572,0.868556150445994
2018-04-09,-0.01594249581728867,0.7232018086512936,0.000960066872788569,0.9829841984349064,-0.010604544130283581,0.8137545999779096
2018-04-10,-0.016196282475353437,0.7192531686966437,-0.04633006525592723,0.30360875634548296,-0.014962255988472084,0.7398393004682093
2018-04-11,0.12465055789561388,0.005580166172116061,0.025730281164529394,0.5687122291559554,0.01026875500594024,0.8200889423993416
2018-04-12,0.03894300006195788,0.3887275025750816,-0.040120414296895154,0.3745365531426975,-0.03248467483531174,0.4722013692330115
2018-04-13,-0.08271594374776484,0.06677223893300162,-0.08929467312492935,0.047751916189793506,-0.09774416601114995,0.030177809347598856
2018-04-16,-0.13568126305062958,0.0026418481950758565,-0.10164851730024153,0.02458505006501686,-0.05603642258952809,0.21610434598530234
2018-04-17,-0.07076915622415605,0.1184551979641996,-0.013064992182081734,0.7734330507111813,-0.013795296795101109,0.7611423615324392
2018-04-18,-0.03071259481818202,0.49848008510688246,0.020664956271959814,0.6488346354691027,-0.0009657212081364054,0.9830232758772007
2018-04-19,-0.06301722819989698,0.16412281915364668,-0.04180688907405783,0.35625348661634604,-0.01527869396377827,0.7361033169851099
2018-04-20,0.0012715222499351422,0.9775568722547783,0.012999900788430382,0.773629637949364,0.013886688962834699,0.7586508177206118
2018-04-23,0.012372392593639299,0.7840655314543572,-0.0027470661338319037,0.9514865951246512,-0.03958588069354747,0.38045305681301467
2018-04-24,0.07954236601415214,0.07705521952095795,-0.0010995150676655196,0.9805328886702098,0.001364072639861039,0.9758501373974
2018-04-25,0.11921102028246726,0.00799337896835457,-0.035813689820809125,0.4270572773924931,0.014513841553285936,0.7476148306512338
2018-05-02,-0.056610311308516674,0.21002785122736042,0.06006348216920288,0.1834903460568889,-0.027409827684367654,0.5441516580410036
2018-05-03,-0.03915056654209464,0.3862023575176746,0.050514226848338326,0.2634287343129223,0.05010644529444397,0.26730743276339447
2018-05-04,0.009732352948057271,0.8296815830031228,0.09178963700843935,0.042049295129779056,0.012344249098646095,0.78497351417281
2018-05-07,-0.00511604921146284,0.9102461019267402,-0.00806879890000248,0.8588868194692716,0.025608032728032498,0.5725215740327467
2018-05-08,-0.016189425805864056,0.721009805721883,0.02797562024474125,0.5371212238899322,0.14162546046614288,0.001691573927932106
2018-05-09,0.02534344816384927,0.5772832180557678,0.05492114546827415,0.22683440400763913,0.152777308808573,0.0007269101060002537
2018-05-10,0.05723199086077493,0.20785479666397022,0.06572959324245181,0.14793352811530008,0.14762278248984623,0.0010988070651636803
2018-05-11,0.060829811267888834,0.1801840396846918,0.06582193891233187,0.1469458743277766,0.10980284003789054,0.015340262517981543
2018-05-14,0.06050612761947891,0.18206653891154512,0.11044996013219859,0.01464117588408792,0.12816533217313159,0.004572432644730865
2018-05-15,0.033027294661830804,0.46528636002723567,0.1316183263793145,0.0034806618697613765,0.1408230388135838,0.0017595326437233212
2018-05-16,0.03197481416916996,0.479185862383534,0.11944896727067197,0.00799528434613956,0.16275577557714335,0.0002888339139595024
2018-05-17,0.1014359977582438,0.024592581558968308,0.07630051482066581,0.09124629689231746,0.16403413864548416,0.0002619917120759327
2018-05-18,0.10730122607827466,0.017157716330471248,0.08690941713874498,0.05379868728969829,0.16230890067064135,0.00029606707223321985
2018-05-21,0.11446749356734667,0.0105750742181134,0.061923119487559394,0.16767202487623264,0.19740166793110944,9.085309078444964e-06
2018-05-23,0.11408462474799404,0.010919766943995718,0.061584451371149096,0.1704444535148118,0.13297338098422123,0.002976278651581667
2018-05-24,0.08329283042947029,0.0632666200043676,0.04890973414466107,0.2759886990749216,0.15686357383015206,0.00044219153636642635
2018-05-25,-0.005459120162399467,0.9032791590469709,-0.0025795157582391933,0.9542108780653976,0.11818426886554909,0.008290104926588415
2018-05-28,-0.0025731201662691065,0.954324282685215,0.02401354080217036,0.5929164187307392,0.12300413321326137,0.005986938187440927
2018-05-29,-0.05220982905801762,0.24579401653704924,-0.04386328755723336,0.32961666376377496,0.11741884219238749,0.00885754816753667
2018-05-30,-0.06248600584627733,0.16468796245081327,-0.024064585591660855,0.5928787835779397,0.10208787237026011,0.02297730115279338
2018-05-31,-0.07435920969190037,0.09843394292152842,0.02456077863055071,0.5856547883123253,0.07643319947710972,0.08937238341122249
2018-06-01,-0.010131748257492744,0.8220936009070252,0.051597388949922295,0.25186529174752786,0.11949956947928872,0.007778892827034035
2018-06-04,-0.039223649207391305,0.38338102448547196,-0.053895456580126115,0.2308581272171572,-0.053073894527432226,0.2380554528917402
2018-06-05,0.03081475385256484,0.4952846821778142,0.05451284679308277,0.22744161433914373,0.0040036463011324,0.9294159903355323
2018-06-06,-0.021866596556285908,0.6274428984288508,0.07244385338187917,0.10743828550003275,0.07011789079803595,0.11923357875218565
2018-06-07,-0.016422615485079766,0.7154988901817957,-0.000400308156150594,0.9929118641182845,0.005650606428292403,0.9002059236506749
2018-06-08,-0.11411908380082422,0.011057516367517792,-0.08808378354713232,0.05016032869053984,-0.0656038852557807,0.14498541692913186
2018-06-11,-0.10382078954648964,0.020487458536736045,-0.11762776364965448,0.008601438389190344,-0.07681589635411479,0.08681559398405601
2018-06-12,0.0819788139511699,0.06811884781050835,0.06606669657568019,0.14176001234297306,0.003944045989530299,0.930181255152752
2018-06-13,0.052005799238309815,0.24764668658283057,0.02110021606922212,0.6392192779996959,-0.01275389697763734,0.7769180327543168
2018-06-14,0.0347059779115287,0.44057595459422594,0.07610473153003225,0.09043404621739448,0.044937982698530526,0.31789358429912096
2018-06-15,0.017683074664680117,0.6947186474910143,0.05733012912377335,0.20289828049329012,0.023505878250464633,0.6018634236642404
2018-06-19,0.009902457187077782,0.825361236429193,0.0142341636490847,0.7511026469468391,0.010536160212141092,0.8143824038817773
2018-06-20,-0.016863888940184334,0.7073525333454724,-0.0014222044567443238,0.9747447473669488,-0.016040428603674276,0.7210317161133173
2018-06-21,0.015025865832275128,0.7380081923524412,-0.003126615541303937,0.9445135364865478,-0.04012847111465081,0.37152892484550526
2018-06-22,0.031245502428932283,0.4866232391288763,0.01572487292382985,0.7262976311082752,-0.035974601836856336,0.42310384987115346
2018-06-25,0.018694534538972404,0.677590417529562,-0.035728953414666094,0.4267464680572486,-0.049717275052073455,0.2686117268227267
2018-06-26,0.025957850993263525,0.563321598360882,-0.062026451662354855,0.1669626251936988,-0.09647365130333793,0.031357168660076803
2018-06-27,-0.11503634801209148,0.010192641170034366,-0.09852719836730825,0.02790986949465297,-0.12439915220609485,0.005437392499631185
2018-06-28,-0.023859124108339888,0.5952969721364799,-0.01769038288448471,0.693717021870684,-0.12044356263425722,0.007126896824092714
2018-06-29,0.002287332960021524,0.959392678381238,0.06672395310514857,0.1370355207183525,-0.0871717200988358,0.05187974493850703
2018-07-03,0.12340748780595566,0.005823128775039896,0.08687696023341378,0.052680415950231645,-0.041463853521211284,0.3558114607256766
2018-07-04,0.1274081024069773,0.004524618359206509,0.0677820828298496,0.1320733683104706,-0.07428503598775066,0.09877109001945267
2018-07-05,0.08649013370458669,0.053989040382402584,0.06678340790155081,0.1370816532278812,-0.06226565185820388,0.16575639362234718
2018-07-06,0.09615538995869027,0.032096207702142866,0.08527988045097855,0.057451265768262656,-0.06854962207018447,0.12697042676492032
2018-07-09,0.0979923324388953,0.02893651085304671,0.033177589804094736,0.46052341415471654,-0.028997558859978838,0.5189499708749821
2018-07-10,0.0526763195671668,0.24111824740001148,0.06062559041104222,0.17721024412713146,0.005512836105789668,0.9024302992110333
2018-07-11,0.024856371839765846,0.5800003281937464,0.02326869565052941,0.6044391055805749,-0.026578004495382543,0.5540337280635117
2018-07-12,-0.005522497883567335,0.9023585349950674,0.02802100766966434,0.5335440053247866,0.020492241081566654,0.6489076747896291
2018-07-13,0.01864218859698543,0.6784427142436308,0.002982979937500488,0.9471121127953869,0.00996859673560101,0.824562378396203
2018-07-16,-0.0387097099001076,0.3891694218601115,-0.04569491399142215,0.3093126087235253,-0.037060738571170156,0.40970306133424284
2018-07-17,-0.020458905676765973,0.6494406279009877,-0.055970376880869616,0.21337077835220378,-0.032479413207699134,0.4704689636859992
2018-07-18,-0.10215940725045616,0.023019732992977267,0.0039181276030291045,0.9307090458891971,-0.0022099133203466142,0.960884850742342
2018-07-19,-0.06717726673071682,0.13797127903778128,-0.002867530610156188,0.9495685942339476,0.03393910770582511,0.4539764451841548
2018-07-20,0.0385026787698713,0.3941172960271351,0.0734305325997636,0.10377494290408468,0.11648796387232277,0.009707859850351747
2018-07-23,0.05791265132822813,0.19971156360009562,0.10701174289947137,0.01757657691847917,0.11259336224907879,0.012453021223192981
2018-07-24,0.045962245265332234,0.3079595433048135,0.07434966237089485,0.09881973257045767,0.13871127513377762,0.0020005340547869484
2018-07-25,0.07417617087607783,0.0992675861367842,0.12225690698018302,0.006461561552769734,0.12972890666426903,0.0038375463738023557
2018-07-26,0.13342439045035837,0.0029655347667612375,0.05256848681440571,0.24351758611818214,0.12181700356877127,0.006712893079189715
2018-07-27,0.17337500357189978,0.0001110112872894796,0.06208031269616086,0.1691836242474777,0.12360866215387807,0.00604493062892927
2018-07-30,0.09367799908410133,0.037786539787385616,0.07345882276837795,0.10364149816259526,0.10822456069748312,0.016328541040936603
2018-07-31,0.06453692967071135,0.15290437069680496,0.12123295262814753,0.0070988024760769855,0.12771290433887855,0.004550676432112495
2018-08-01,-0.0056115080690228815,0.9009930159608146,0.12393628749265205,0.005810552612497728,0.11453352226287954,0.01084747840633575
2018-08-02,-0.06463421982872887,0.15103457314840102,0.07749733542832472,0.0849900431430673,0.1132624023131939,0.011679669961666875
2018-08-03,0.05069233393033853,0.2622346610442468,-0.003294646321380362,0.941950462697566,0.05552704190785392,0.2193686185017881
2018-08-06,0.05464277210179594,0.22728496478903965,0.009287679539155325,0.8375167403344991,0.06718882933179413,0.13749927055389335
2018-08-07,-0.03746385467940788,0.4074901490894731,-0.0314300505209177,0.48715559554361665,-0.006654982819036471,0.8830607161009127
2018-08-08,-0.09528294037370387,0.035167313312477834,-0.05787073674891372,0.20142180983458013,-0.048278417274882,0.2866558724705891
2018-08-09,-0.11844514800600997,0.00867908136514413,-0.04428001523547208,0.327997001153544,0.003451740390995548,0.9392499494605029
2018-08-10,-0.16417270405575374,0.00026647499583656674,-0.08849906680561669,0.05048390091735963,-0.04844489748061364,0.2849953817499039
2018-08-13,-0.12152178298770244,0.007137647466771031,-0.06675180606042366,0.1404890476353421,-0.021655798247439715,0.6328547951617101
2018-08-14,-0.016047707119042062,0.7238974935158724,-0.032915449090995884,0.4686297110670483,0.010225192307425203,0.8219198863683101
2018-08-15,0.014929497859895823,0.7426866273643504,-0.08974308548119793,0.04800550855809278,-0.005464524003455046,0.9043577149315436
2018-08-16,-0.024939768271107006,0.583754114833237,-0.10637444061351005,0.019116001688546005,-0.0028908294554726216,0.949368542169019
2018-08-17,-0.02113887701076968,0.6430614442045206,-0.037880599563080625,0.4061697530228766,0.019922648641990674,0.6622896845163422
2018-08-20,0.02011107453902454,0.6592957432808547,0.021001177127570242,0.6452268219561661,-0.008003762366832227,0.8607277747582902
2018-08-21,-0.05685300104977987,0.21183266501395295,-0.009085725578979686,0.8419708001615787,-0.006455460676440579,0.8873530056369104
2018-08-22,-0.10375228714556292,0.021754103793699846,-0.027059975599800324,0.5505311077954078,0.02833663677364063,0.53187938787624
2018-08-23,-0.04381527955304442,0.3340977915214979,-0.02292350595653754,0.6134432812156911,0.030173489211978603,0.506052916689615
2018-08-24,-0.025518611148755824,0.5734693887324677,-0.02743861709382235,0.5449659181312754,-0.0302566644132633,0.5044422438858895
2018-08-27,0.06615250239028775,0.14368363844004622,-0.0013982502517585135,0.9753711791396393,0.001447056630255777,0.9745117888261783
2018-08-28,0.05874669121852586,0.1942139550466762,-0.007849298007088022,0.8624073527152105,-0.004339694892312893,0.9236648470217776
2018-08-29,0.04906871194608631,0.27784526123612385,-0.02509681557658926,0.5790463409834412,0.0014514118051522599,0.9744089056845935
2018-08-30,0.020258681778112277,0.6542945170420431,-0.030225156614272556,0.504012092942582,-0.018277331753476875,0.6862126446660227
2018-08-31,-0.01174857330675033,0.7949084550081025,-0.03459371705700442,0.4439124712218536,-0.001963407874937186,0.9653509843911956
2018-09-03,-0.10146096212479164,0.024121268707512775,-0.056857543155933866,0.20711387085331026,0.027733036833678334,0.538584895204121
2018-09-04,-0.057946960209757335,0.1985291406827886,-0.025178191463294544,0.5766503960991783,-0.026274878720951977,0.5601561890113632
2018-09-05,-0.10850961637270964,0.016485188022699448,-0.006065136480814513,0.8936865618346145,0.0013190177468757904,0.9768140718793488
2018-09-06,-0.09812352160415543,0.030383103488312697,0.009112494526973191,0.8410249474383329,0.01308718910523468,0.7732860722412509
2018-09-07,-0.08538588757118976,0.05997793314929843,0.016650708840331836,0.7142517946098006,-0.0297698384572695,0.512632998062882
2018-09-10,0.07086606670770798,0.11099589346662071,0.041945459270192526,0.3459084076974358,0.025730615875433106,0.5632417007570387
2018-09-11,0.06568498218337367,0.13851705817971185,-0.006994484948567296,0.8747940303554078,-0.0012953457225862112,0.9767200290373429
2018-09-12,0.015168741045990041,0.7320421950541376,-0.015009888798079931,0.7347423344067943,-0.018307121554402398,0.6794124436904936
2018-09-13,0.025650670322574134,0.5621485754557429,-0.007589875866743994,0.86383845999173,0.03373624166629267,0.4457841861614784
2018-09-14,0.031828146120281564,0.47281586304718515,-0.03839689569055503,0.38639830180742796,0.026870929649403814,0.5444831716837157
2018-09-17,-0.04028117151231909,0.36256281974300275,-0.060149970607209745,0.1737427584457184,0.03602242803789566,0.4155509515160474
2018-09-18,0.038851699283661,0.378926924592047,-0.06033918995544404,0.17155234024463656,0.05276536796478756,0.23194642863282117
2018-09-19,-0.009769722777149529,0.8249547437167676,-0.01997211156749594,0.6511370689029593,0.045798606745108904,0.29957058576349327
2018-09-26,0.04597913686557133,0.3000363672010787,0.06330867052823175,0.15339685185898314,-0.04078470403075557,0.35800626399814894
2018-10-08,0.15031958003722798,0.0008336477776075339,0.0029421667610659242,0.9481516797719021,-0.08436884768934405,0.06175432771030856
2018-10-09,-0.0366486761415525,0.41493279260949634,-0.08893856546532791,0.047514215155615006,-0.11635869521790121,0.009422414882397173
2018-10-10,-0.08639305787059566,0.05353461110361922,-0.05134726522857224,0.25177771082060735,-0.11800917309779824,0.0082565121407653
2018-10-11,-0.013499425355985096,0.7626360116497504,0.015076519666398953,0.7358839734302464,-0.08558450333835725,0.05508496313423832
2018-10-12,-0.059992567934702264,0.1774291478911669,-0.08372437889648866,0.059585419735226554,-0.1228701820095136,0.00560044476190428
2018-10-15,-0.04633343531782644,0.2972773047453404,-0.08074007440679178,0.06902204908224162,-0.09449873797951623,0.03322004709070123
2018-10-16,-0.0011729544387809314,0.9789606798579056,-0.05332558022721285,0.23022069721395658,-0.05678193358853431,0.20136294650762723
2018-10-18,0.04098054641569083,0.35522725941741806,-0.024200402536892433,0.5852049306954252,-0.062228110457295226,0.16013956750363026
2018-10-19,0.03758234486100341,0.39609682310661687,-0.07256478303257524,0.10098372190755313,-0.06961585932599253,0.11565256879070848
2018-10-22,-0.056053314917095,0.20277991769728593,-0.09589267466137656,0.02909191942844277,-0.05813357615774084,0.1864951143454203
2018-10-23,-0.03597471527999843,0.41525769393679357,-0.0627861192740459,0.15479831699096194,-0.05890526086914379,0.18197978559346212
2018-10-24,-0.09498026587196845,0.03132039060840373,-0.06588341689454026,0.13578703685837434,-0.05734579060868247,0.19427976376775036
2018-10-25,-0.1104730078805268,0.012204564326961828,-0.15615909897208397,0.0003800315150994534,-0.05146700786778296,0.24411251020170974
2018-10-26,-0.12839753578260027,0.0036113015451691524,-0.14105174813742832,0.0013750029045421861,-0.04942035985519676,0.26433480238660784
2018-10-29,-0.062231747330173136,0.15970479737701992,-0.01776144987760874,0.6884605681590754,-0.030751199324486903,0.48750429480254553
2018-10-30,0.00882622273242422,0.8422355551482575,0.02719959810395358,0.539570185233545,0.03419999186555036,0.44044984953925004
2018-10-31,0.024638197053660965,0.5773148140741922,0.06219174994501423,0.15915628563186562,0.03572648604039158,0.41894004971015997
2018-11-01,0.006448691411761707,0.8840417653614087,0.03118265882458687,0.4805550354333792,0.017409149679856753,0.6937570328107185
2018-11-02,-0.04380592931654147,0.3201695440751601,0.004473972582949398,0.9191679817775098,0.0034173210743155516,0.9382146974904815
2018-11-05,0.08050743100640359,0.06819030578418944,0.08389545624037612,0.05733308608503224,0.029988361299054838,0.4975304750250469
2018-11-06,0.06026851758619947,0.17289471150234936,0.0914432763596698,0.03841191183133016,0.07178123149792442,0.10438890996927654
2018-11-07,0.045465811901051395,0.30309970510325984,0.04992514689278952,0.25808278790253303,0.01599901111494253,0.7171904077446306
2018-11-08,0.04307308843791382,0.329754089000745,0.00027195201167068596,0.9950925878953409,0.03157618796489702,0.47503123129355396
2018-11-09,0.0705188589903132,0.11134440273836947,0.04083687758097716,0.3569178934935884,0.014542801341079098,0.7429443358278995
2018-11-12,0.08047942142238151,0.0691013782901769,0.036806070725475225,0.406393835129088,0.024225466910629212,0.584816262159922
2018-11-13,0.06403755943768148,0.14711832755035056,0.06857577199982498,0.12047965986467524,0.0962851557250992,0.02905833440022255
2018-11-14,0.0738394361118728,0.09447237267730028,0.0822010849495141,0.0625688762094019,0.12078023583608591,0.00611307205645947
2018-11-15,0.038635892844915844,0.3825130923955037,0.06514748344173295,0.14060969886739416,0.08260926007581548,0.061526712044708484
2018-11-16,0.03484349824602805,0.43053711496406866,0.08229240833649466,0.062276957648521446,0.04017666234777523,0.3633409591210075
2018-11-19,0.002390835041876984,0.9569198609986742,0.056091900393256254,0.20467181274062107,-0.035101569867488275,0.42758078786788367
2018-11-20,-0.03049360104675821,0.4907349238874422,0.03344537182631374,0.4497183516894371,-0.03013085971435515,0.4959101724437518
2018-11-21,0.0628656591141696,0.15427528649441835,0.050322935673235224,0.2543044086552789,-0.007996079952459439,0.8563503893938218
2018-11-22,0.09791630481462184,0.02657685844907893,0.07445795754956018,0.0920539960003863,0.039455801843564814,0.37248853487038713
2018-11-23,0.09607265241811667,0.02941686667341213,0.02376145947724803,0.5909403246692387,-0.011257865361756922,0.7990165094854915
2018-11-26,0.0050815905265224875,0.9083243681261002,-0.0505933991193945,0.2512953652240235,-0.05349834972506081,0.2250645992059177
2018-11-27,-0.04856607439142664,0.2708167853159629,-0.0525250571043408,0.23362663397089767,-0.04618059276056168,0.29508296520029226
2018-11-28,0.01397787073197944,0.7511905556360949,0.004741689695897743,0.9143491349715276,-0.004493117008226586,0.9188232860912696
2018-11-29,-0.003834331530549036,0.9307602544085454,-0.018539150037382643,0.6743807499426805,-0.02320331090683039,0.5989782242773292
2018-11-30,-0.004060853362667828,0.926680937867639,-0.01576370702946408,0.7209148597729784,-0.03574848650197571,0.4177452656158185
2018-12-03,-0.050318092820322645,0.2515885154863861,-0.03889923680028226,0.37556667321453774,-0.057720771567294084,0.1883642468107595
2018-12-04,-0.044702849024289795,0.30801240085493076,-0.062427018449659255,0.15437115091417952,-0.05124683762052374,0.24247853418956164
2018-12-05,-0.009521559105073244,0.8288409097651779,-0.05599358623347328,0.2032622794227569,-0.0618366026079418,0.1599254502621153
2018-12-06,-0.03369162293080171,0.4450535971481623,-0.07680742008752807,0.08132077297981763,-0.0688225614297846,0.11842741025979353
2018-12-07,-0.06347033667768487,0.14954924449194615,-0.09647227618884237,0.028281456464459512,-0.017138471048062365,0.6974436308578286
2018-12-10,-0.01914046555206081,0.6638404436512466,-0.038741313319625596,0.3788931299265508,-0.0166261211893433,0.7057901523003631
2018-12-11,-0.032435254237527,0.4617857938122768,-0.0531051767562061,0.22804349314308894,-0.008923753242305923,0.8395900075483703
2018-12-12,-0.09218590186491353,0.03704456701965424,-0.05414931454975613,0.2212685388799493,-0.07524711799814611,0.08896205907583297
2018-12-13,-0.07640320043250973,0.08354218073411808,-0.0664260998448631,0.13258682842849656,-0.02074294778763516,0.6389404873339232
2018-12-14,-0.01025690225125487,0.8163775019072271,0.02258008862825283,0.6091803486720229,0.015076401994690668,0.7328581408073257
2018-12-17,0.043124749454716664,0.33059624158606493,0.08529824759035624,0.05398158077428295,0.002703753402652893,0.9513834073115859
2018-12-18,-0.011145633725114446,0.8019327699912547,0.02098065274816419,0.6367602521476272,-0.018424793053745826,0.6783648300754904
2018-12-19,0.036169136657234806,0.41502848276217863,-0.01564824307996295,0.7244321659502,-0.07171725123810477,0.1057244510935359
2018-12-21,0.05343104073925126,0.22837994547863927,-0.01908053891119629,0.667282167256378,-0.08840304367391762,0.04599586216769956
2018-12-24,-0.05811765949301102,0.1905082112489532,-0.09165734215164048,0.038719756206193966,-0.10842329653514125,0.014391278711274977
2019-01-02,0.02166722320855811,0.6271368313862171,-0.00811095304087942,0.8557221752792221,0.036883665901606515,0.408189006577115
2019-01-03,0.03921974245103456,0.3791256501060134,0.000314938817660684,0.9943671161275196,0.013191120935699161,0.7674501409249219
2019-01-04,0.06694410134542725,0.13378374591874534,0.02727202093160468,0.5417032168103069,0.002788100561997725,0.9502641039344554
2019-01-07,0.042217392363561694,0.3437462754326335,0.017099004123711143,0.7014764711066928,0.0032676267259422066,0.9416079694222342
2019-01-08,-0.007122858309477293,0.8730145970382401,-0.06632760125374201,0.13623643440125388,-0.030043889534117393,0.5001197189767943
2019-01-09,-0.036761344914388615,0.40835211062526966,-0.04143653052796555,0.3513201753327557,0.023927241312112307,0.5905486326159299
2019-01-10,-0.0206016288994032,0.6435191905157537,-0.043773412944012144,0.32527789013935426,0.05814200200450769,0.19119973394955403
2019-01-11,-0.02287590339770804,0.6069766485580348,-0.05972263087947571,0.17896014689805473,0.03357184571419283,0.4502370900983427
2019-01-14,0.028444569385898212,0.5223948665330937,-0.04471140723381914,0.31452887892844156,0.04805149426413365,0.27970501550849136
2019-01-15,-0.024944807843626262,0.5740899529431531,-0.11257997109093669,0.010950694659592444,0.013211580553949576,0.7659776460221964
2019-01-16,-0.015247532341246208,0.730704139951081,-0.031697559891320004,0.47420087062277927,0.06149034388453993,0.1647470630201191
2019-01-17,-0.05424518421561137,0.2195470989088104,-0.021087150388445736,0.633385009375947,0.0563859509393836,0.20186322550203847
2019-01-18,-0.02411421118182912,0.5850740467269419,-0.017080875316541382,0.6989686415368288,0.05680381094881471,0.19809756740076018
2019-01-21,-0.026122768261692575,0.5549726697145019,-0.027000826063036887,0.5417460647779819,-0.10386135138966451,0.018620812567332147
2019-01-22,-0.08045263485835677,0.06810937978928693,-0.0078896638367138,0.8582418341437426,-0.08924341493611042,0.04293158198459134
2019-01-23,-0.09043454931064278,0.04080640587981339,-0.04526950414373006,0.30661409064074613,-0.16774999281388728,0.00013699707104645106
2019-01-24,-0.05056200308057149,0.2525154021494411,-0.06732032084085823,0.12744104295279413,-0.1251576757940398,0.004486042187482293
2019-01-25,-0.07022002138553958,0.11251861954379438,-0.08472444431098654,0.05538348355187173,-0.09840537552644311,0.02597242691859689
2019-01-28,-0.02807779621406159,0.5257402634691257,-0.07867932591854676,0.07500047207264215,-0.10381472971186578,0.018674060751452733
2019-01-29,-0.028510791057556537,0.519373785106838,-0.1118768535228498,0.011221035078004302,-0.11277058238023639,0.010584497207151423
2019-01-30,-0.05279332590552944,0.23215470600972987,-0.10734259093096832,0.014902564820265671,-0.1194905676053693,0.006684504536977044
2019-02-11,-0.0008830456532311942,0.9842070564667025,0.05415138605636687,0.22445117870733305,0.00023778900023511076,0.995746975226117
2019-02-12,0.02863627667761605,0.5204214952878606,0.034760031998979035,0.43526751754287685,0.03648104914960755,0.4128640255725695
2019-02-13,0.01581093714007483,0.7214226263027606,-0.043651116804466567,0.32472234302417535,0.011683416746485141,0.7921887622731236
2019-02-14,-0.04271235942529878,0.3361980567330355,-0.1114599657458539,0.011858946641140738,-0.037998070572484194,0.39228721651636567
2019-02-15,-0.09900704126001725,0.025071141674201505,-0.17743684557079548,5.409223854193881e-05,-0.025843373965252176,0.5595991655259245
2019-02-18,-0.06738635069851655,0.12781286660906516,-0.1884600031435992,1.7670186616399863e-05,-0.022311793389865088,0.6144813401131644
2019-02-19,-0.04359680434055404,0.32342972422305516,-0.12571017436642073,0.004273582857226142,-0.015655177142758804,0.7230159418631199
2019-02-20,-0.08256632165899301,0.060652139569334206,-0.09347120991826591,0.03360133720718992,-0.041075700202929465,0.35128639520270744
2019-02-21,-0.09701691442539825,0.027099310516868643,-0.10919777642350147,0.01280503142979655,-0.01630987413189697,0.7108659638080774
2019-02-22,-0.12849359853010844,0.0032726393585258942,-0.08466289946162127,0.05321708911220494,-0.04261320961548207,0.3311973022135163
2019-02-25,-0.11381119137390237,0.009187114271540734,-0.056859243592683344,0.19419655431669475,-0.021859534249812917,0.6179390395059523
2019-02-26,-0.01859306022357102,0.6716971972063912,-0.03809393723273716,0.3850806288538766,-0.008739189723646892,0.8421123971559858
2019-02-27,-0.06521434390677698,0.13751248291046686,-0.04040511582644751,0.3578149508959475,-0.04563393282835003,0.2989672264205424
2019-02-28,-0.06429571949388613,0.14238110264374895,-0.032606606650360095,0.4572484247939349,-0.06884137584548879,0.11619787471784197
2019-03-01,-0.09263519861117997,0.03469787886755615,-0.1263659369392756,0.0038988683862216885,-0.07441265051437619,0.09004948186447408
2019-03-04,-0.09980668445500608,0.02270576345133629,-0.11299777968804321,0.009842919388325893,-0.06288583292244797,0.15175294261430275
2019-03-05,0.03711730828946014,0.3983012247408614,0.051759781113815316,0.23869532182755562,0.029080503312828052,0.5081752949228671
2019-03-06,-0.004401980699305615,0.9200800847664515,0.02433679447866313,0.5790453348021203,0.04864756282560829,0.2672322769224384
2019-03-07,0.05343976965905128,0.22243750834260165,0.050036237159900625,0.2533434534001548,0.08620191233637628,0.04880169407062619
2019-03-08,0.03112053507901782,0.47675353505070217,0.0040378677194783785,0.9264604644698567,0.048331400437502954,0.2689785061111165
2019-03-11,-0.05630236668300685,0.19309303481403506,-0.03558626818487388,0.41095244359362404,-0.022530177723171414,0.6027432503406356
2019-03-12,0.056759201762159435,0.18867206643324133,0.0037492261838759115,0.9308617341423417,-0.0003658117304167989,0.9932458243746372
2019-03-13,-0.010848090949483644,0.8014197563921743,-0.004765096503700969,0.912032779657446,0.003937083782515791,0.9272717731663935
2019-03-14,0.004998666371493399,0.907825152738982,-0.02363456999943146,0.5840272947698185,0.0036627195870149055,0.9323902350677692
2019-03-15,0.02724556630969965,0.5279150445152929,0.03374901630936166,0.43425365671572325,0.05710626150206888,0.18556854482639729
2019-03-18,0.027814266159396285,0.5193342952592095,-0.010532709093059709,0.8072537638533909,-0.08441421683722936,0.05014331853014585
2019-03-19,0.05215626465490698,0.22627229693222897,0.06455046012165762,0.1341062633217405,-0.04979199355217967,0.24805082893380645
2019-03-20,-0.02444691163390541,0.571165652454188,0.0487489208261649,0.2585531516467285,-0.07389331918941505,0.08654786490119669
2019-03-21,0.0358945260937982,0.40515566073556875,0.10989380431745896,0.010602692237547175,-0.030492178604337287,0.479506410490912
